Participant: 9
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 14:42:10
Seed: 96469
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	15	No Que	210765	13151	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210781	13167	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210797	13183	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210813	13199	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210829	13215	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210845	13231	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210861	13247	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210877	13263	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210893	13279	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210909	13295	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210925	13311	1	2	0	2	282159	2	0	300	660	715
9	15	No Que	210941	13327	1	2	0	2	282159	2	0	300	660	715
9	15	No Que	210957	13343	1	2	0	2	282159	2	0	300	660	715
9	15	No Que	210973	13359	1	2	0	2	282159	2	0	299	659	715
9	15	No Que	210989	13375	1	2	0	2	282159	2	0	299	659	715
9	15	No Que	211005	13391	1	2	0	2	282159	2	0	298	659	715
9	15	No Que	211021	13407	1	2	0	2	282159	2	0	298	659	715
9	15	No Que	211037	13423	2	0	1	2	282159	2	0	297	659	715
9	15	No Que	211053	13439	2	0	1	2	282159	2	0	297	659	715
9	15	No Que	211069	13455	2	0	1	2	282159	2	0	296	658	715
9	15	No Que	211085	13471	2	0	1	2	282159	2	0	296	658	715
9	15	No Que	211101	13487	2	0	1	2	282159	2	0	296	658	715
9	15	No Que	211117	13503	2	0	1	2	282159	2	0	296	658	715
9	15	No Que	211133	13519	2	0	1	2	282159	2	0	296	658	715
9	15	No Que	211149	13535	2	0	1	2	282159	2	0	295	658	715
9	15	No Que	211165	13551	2	0	1	2	282159	2	0	295	658	715
9	15	No Que	211181	13567	2	0	1	2	282159	2	0	294	657	715
9	15	No Que	211197	13583	2	0	1	2	282159	2	0	293	656	715
9	15	No Que	211213	13599	2	0	1	2	282159	2	0	292	654	715
9	15	No Que	211229	13615	2	0	1	2	282159	2	0	289	649	715
9	15	No Que	211245	13631	2	0	1	2	282159	2	0	287	646	715
9	15	No Que	211261	13647	2	0	1	2	282159	2	0	285	643	715
9	15	No Que	211277	13663	2	0	1	2	282159	2	0	284	638	715
9	15	No Que	211293	13679	2	0	1	2	282159	2	0	282	630	715
9	15	No Que	211309	13695	2	0	1	2	282159	2	0	280	616	715
9	15	No Que	211325	13711	2	0	1	2	282159	2	0	277	598	715
9	15	No Que	211341	13727	2	0	1	2	282159	2	0	275	575	715
9	15	No Que	211357	13743	2	0	1	2	282159	2	0	274	547	715
9	15	No Que	211373	13759	2	0	1	2	282159	2	0	274	516	715
9	15	No Que	211389	13775	2	0	1	2	282159	2	0	276	484	715
9	15	No Que	211405	13791	2	0	1	2	282159	2	0	279	451	715
9	15	No Que	211421	13807	2	0	1	2	282159	2	0	282	417	715
9	15	No Que	211437	13823	2	0	1	2	282159	2	0	285	370	715
9	15	No Que	211453	13839	2	0	1	2	282159	2	0	286	355	715
9	15	No Que	211469	13855	2	0	1	2	282159	2	0	288	330	715
9	15	No Que	211485	13871	2	0	1	2	282159	2	0	289	307	715
9	15	No Que	211501	13887	2	0	1	2	282159	2	0	289	288	715
9	15	No Que	211517	13903	2	0	1	2	282159	2	0	289	272	715
9	15	No Que	211533	13919	2	0	1	2	282159	2	0	286	258	715
9	15	No Que	211549	13935	2	0	1	2	282159	2	0	281	248	715
9	15	No Que	211565	13951	2	0	1	2	282159	2	0	277	243	715
9	15	No Que	211581	13967	2	0	1	2	282159	2	0	274	240	715
9	15	No Que	211597	13983	2	0	1	2	282159	2	0	273	240	715
9	15	No Que	211613	13999	2	0	1	2	282159	2	0	272	239	715
9	15	No Que	211630	14016	2	0	1	2	282159	2	0	272	237	715
9	15	No Que	211646	14032	2	0	1	2	282159	2	0	270	232	715
9	15	No Que	211662	14048	2	0	1	2	282159	2	0	267	225	715
9	15	No Que	211678	14064	2	0	1	2	282159	2	0	264	219	715
9	15	No Que	211694	14080	2	0	1	2	282159	2	0	262	212	715
9	15	No Que	211710	14096	2	0	1	2	282159	2	0	260	203	715
9	15	No Que	211726	14112	2	0	1	2	282159	2	0	256	194	715
9	15	No Que	211742	14128	2	0	1	2	282159	2	0	252	186	715
9	15	No Que	211758	14144	2	0	1	2	282159	2	0	249	180	715
9	15	No Que	211774	14160	2	0	1	2	282159	2	0	247	177	715
9	15	No Que	211790	14176	2	0	1	2	282159	2	0	247	175	715
9	15	No Que	211806	14192	2	0	1	2	282159	2	0	246	172	715
9	15	No Que	211822	14208	2	0	1	2	282159	2	0	245	168	715
9	15	No Que	211838	14224	2	0	1	0	283472	0	1	242	156	720
9	16	No Que	211854	14	2	0	1	-1	283472	0	0	239	153	720
9	16	No Que	211870	30	2	0	1	-1	283472	0	0	239	152	720
9	16	No Que	211886	46	2	0	1	-1	283472	0	0	237	149	720
9	16	No Que	211902	62	2	0	1	-1	283472	0	0	236	147	720
9	16	No Que	211918	78	2	0	1	-1	283472	0	0	235	145	720
9	16	No Que	211934	94	2	0	1	-1	283472	0	0	234	142	720
9	16	No Que	211950	110	2	0	1	-1	283472	0	0	233	138	720
9	16	No Que	211966	126	2	0	1	-1	283472	0	0	232	133	720
9	16	No Que	211982	142	2	0	1	-1	283472	0	0	232	128	720
9	16	No Que	211998	158	2	0	1	-1	283472	0	0	232	123	720
9	16	No Que	212014	174	2	0	1	-1	283472	0	0	232	117	720
9	16	No Que	212030	190	2	0	1	-1	283472	0	0	232	113	720
9	16	No Que	212046	206	2	0	1	-1	283472	0	0	233	110	720
9	16	No Que	212062	222	2	0	1	-1	283472	0	0	233	107	720
9	16	No Que	212078	238	2	0	1	-1	283472	0	0	233	105	720
9	16	No Que	212094	254	2	0	1	-1	283472	0	0	233	103	720
9	16	No Que	212110	270	2	0	1	-1	283472	0	0	233	102	720
9	16	No Que	212126	286	2	0	1	-1	283472	0	0	233	101	720
9	16	No Que	212142	302	2	0	1	-1	283472	0	0	233	101	720
9	16	No Que	212158	318	2	0	1	-1	283472	0	0	233	101	720
9	16	No Que	212174	334	2	0	1	-1	283472	0	0	233	101	720
9	16	No Que	212190	350	2	0	1	-1	283472	0	0	233	101	720
9	16	No Que	212206	366	2	0	1	-1	283472	0	0	233	101	720
9	16	No Que	212222	382	2	0	1	-1	283472	0	0	233	101	720
9	16	No Que	212238	398	2	0	1	-1	283472	0	0	234	101	720
9	16	No Que	212254	414	2	0	1	-1	283472	0	0	235	103	720
9	16	No Que	212270	430	2	0	1	-1	283472	0	0	235	103	720
9	16	No Que	212286	446	2	0	1	-1	283472	0	0	235	104	720
9	16	No Que	212302	462	2	0	1	-1	283472	0	0	235	104	720
9	16	No Que	212318	478	2	0	1	-1	283472	0	0	235	104	720
9	16	No Que	212334	494	2	0	1	-1	283472	0	0	235	104	720
9	16	No Que	212350	510	0	1	2	-1	283472	0	0	235	104	720
9	16	No Que	212366	526	0	1	2	-1	283472	0	0	235	104	720
9	16	No Que	212382	542	0	1	2	-1	283472	0	0	234	104	720
9	16	No Que	212398	558	0	1	2	-1	283472	0	0	233	105	720
9	16	No Que	212414	574	0	1	2	-1	283472	0	0	232	105	720
9	16	No Que	212430	590	0	1	2	-1	283472	0	0	232	105	720
9	16	No Que	212446	606	0	1	2	-1	283472	0	0	232	105	720
9	16	No Que	212462	622	0	1	2	-1	283472	0	0	230	105	720
9	16	No Que	212478	638	0	1	2	-1	283472	0	0	230	105	720
9	16	No Que	212494	654	0	1	2	-1	283472	0	0	230	105	720
9	16	No Que	212510	670	0	1	2	-1	283472	0	0	230	105	720
9	16	No Que	212526	686	0	1	2	-1	283472	0	0	230	106	720
9	16	No Que	212542	702	0	1	2	-1	283472	0	0	230	106	720
9	16	No Que	212558	718	0	1	2	-1	283472	0	0	230	106	720
9	16	No Que	212574	734	0	1	2	-1	283472	0	0	230	106	720
9	16	No Que	212590	750	0	1	2	-1	283472	0	0	230	107	720
9	16	No Que	212606	766	0	1	2	-1	283472	0	0	230	108	720
9	16	No Que	212622	782	0	1	2	-1	283472	0	0	235	109	720
9	16	No Que	212638	798	0	1	2	-1	283472	0	0	247	110	720
9	16	No Que	212654	814	0	1	2	-1	283472	0	0	278	111	720
9	16	No Que	212670	830	0	1	2	-1	283472	0	0	293	112	720
9	16	No Que	212686	846	0	1	2	-1	283472	0	0	347	113	720
9	16	No Que	212702	862	0	1	2	-1	283472	0	0	367	114	720
9	16	No Que	212718	878	0	1	2	-1	283472	0	0	409	114	720
9	16	No Que	212734	894	0	1	2	-1	283472	0	0	453	114	720
9	16	No Que	212750	910	0	1	2	-1	283472	0	0	499	115	720
9	16	No Que	212766	926	0	1	2	-1	283472	0	0	549	117	720
9	16	No Que	212782	942	0	1	2	-1	283472	0	0	605	120	720
9	16	No Que	212798	958	0	1	2	-1	283472	0	0	665	124	720
9	16	No Que	212814	974	0	1	2	1	284448	1	1	724	129	720
9	16	No Que	212830	990	0	1	2	1	284448	1	0	779	132	720
9	16	No Que	212846	1006	0	1	2	1	284448	1	0	829	134	720
9	16	No Que	212862	1022	0	1	2	1	284448	1	0	871	135	720
9	16	No Que	212878	1038	0	1	2	1	284448	1	0	909	136	720
9	16	No Que	212894	1054	0	1	2	1	284448	1	0	942	138	720
9	16	No Que	212910	1070	0	1	2	1	284448	1	0	966	140	720
9	16	No Que	212926	1086	0	1	2	1	284448	1	0	984	141	720
9	16	No Que	212942	1102	0	1	2	1	284448	1	0	992	141	720
9	16	No Que	212958	1118	0	1	2	1	284448	1	0	995	141	720
9	16	No Que	212974	1134	0	1	2	1	284448	1	0	995	142	720
9	16	No Que	212990	1150	0	1	2	1	284448	1	0	995	142	720
9	16	No Que	213006	1166	0	1	2	1	284448	1	0	995	142	720
9	16	No Que	213022	1182	0	1	2	1	284448	1	0	994	142	720
9	16	No Que	213038	1198	0	1	2	1	284448	1	0	992	142	720
9	16	No Que	213054	1214	0	1	2	1	284448	1	0	986	140	720
9	16	No Que	213070	1230	0	1	2	1	284448	1	0	985	140	720
9	16	No Que	213086	1246	0	1	2	1	284448	1	0	982	139	720
9	16	No Que	213102	1262	0	1	2	1	284448	1	0	979	138	720
9	16	No Que	213118	1278	0	1	2	1	284448	1	0	977	138	720
9	16	No Que	213134	1294	0	1	2	1	284448	1	0	976	138	720
9	16	No Que	213150	1310	0	1	2	1	284448	1	0	974	138	720
9	16	No Que	213166	1326	0	1	2	1	284448	1	0	974	138	720
9	16	No Que	213182	1342	0	1	2	1	284448	1	0	973	138	720
9	16	No Que	213198	1358	0	1	2	1	284448	1	0	973	138	720
9	16	No Que	213214	1374	0	1	2	1	284448	1	0	971	138	720
9	16	No Que	213230	1390	0	1	2	1	284448	1	0	969	138	720
9	16	No Que	213246	1406	0	1	2	1	284448	1	0	969	138	720
9	16	No Que	213262	1422	0	1	2	1	284448	1	0	968	138	720
9	16	No Que	213278	1438	0	1	2	1	284448	1	0	968	138	720
9	16	No Que	213294	1454	0	1	2	1	284448	1	0	966	138	720
9	16	No Que	213310	1470	0	1	2	1	284448	1	0	965	138	720
9	16	No Que	213326	1486	1	2	0	1	284448	1	0	965	138	720
9	16	No Que	213342	1502	1	2	0	1	284448	1	0	963	138	720
9	16	No Que	213358	1518	1	2	0	1	284448	1	0	962	138	720
9	16	No Que	213374	1534	1	2	0	1	284448	1	0	962	138	720
9	16	No Que	213390	1550	1	2	0	1	284448	1	0	962	138	720
9	16	No Que	213406	1566	1	2	0	1	284448	1	0	961	138	720
9	16	No Que	213422	1582	1	2	0	1	284448	1	0	961	138	720
9	16	No Que	213438	1598	1	2	0	1	284448	1	0	960	138	720
9	16	No Que	213454	1614	1	2	0	1	284448	1	0	960	138	720
9	16	No Que	213470	1630	1	2	0	1	284448	1	0	960	138	720
9	16	No Que	213486	1646	1	2	0	1	284448	1	0	959	138	720
9	16	No Que	213502	1662	1	2	0	1	284448	1	0	958	138	720
9	16	No Que	213518	1678	1	2	0	1	284448	1	0	957	138	720
9	16	No Que	213534	1694	1	2	0	1	284448	1	0	956	138	720
9	16	No Que	213550	1710	1	2	0	1	284448	1	0	955	138	720
9	16	No Que	213566	1726	1	2	0	1	284448	1	0	953	138	720
9	16	No Que	213582	1742	1	2	0	1	284448	1	0	950	138	720
9	16	No Que	213598	1758	1	2	0	1	284448	1	0	947	138	720
9	16	No Que	213614	1774	1	2	0	1	284448	1	0	942	139	720
9	16	No Que	213630	1790	1	2	0	1	284448	1	0	934	143	720
9	16	No Que	213646	1806	1	2	0	1	284448	1	0	921	149	720
9	16	No Que	213662	1822	1	2	0	1	284448	1	0	904	159	720
9	16	No Que	213678	1838	1	2	0	1	284448	1	0	879	172	720
9	16	No Que	213694	1854	1	2	0	1	284448	1	0	847	191	720
9	16	No Que	213710	1870	1	2	0	1	284448	1	0	810	215	720
9	16	No Que	213726	1886	1	2	0	1	284448	1	0	767	245	720
9	16	No Que	213742	1902	1	2	0	1	284448	1	0	720	278	720
9	16	No Que	213758	1918	1	2	0	1	284448	1	0	670	312	720
9	16	No Que	213774	1934	1	2	0	1	284448	1	0	618	345	720
9	16	No Que	213790	1950	1	2	0	1	284448	1	0	566	376	720
9	16	No Que	213806	1966	1	2	0	1	284448	1	0	514	405	720
9	16	No Que	213822	1982	1	2	0	1	284448	1	0	467	434	720
9	16	No Que	213838	1998	1	2	0	1	284448	1	0	425	463	720
9	16	No Que	213854	2014	1	2	0	1	284448	1	0	388	490	720
9	16	No Que	213870	2030	1	2	0	1	284448	1	0	354	513	720
9	16	No Que	213886	2046	1	2	0	1	284448	1	0	325	534	720
9	16	No Que	213902	2062	1	2	0	1	284448	1	0	313	544	720
9	16	No Que	213918	2078	1	2	0	1	284448	1	0	292	561	720
9	16	No Que	213934	2094	1	2	0	1	284448	1	0	273	578	720
9	16	No Que	213950	2110	1	2	0	1	284448	1	0	257	591	720
9	16	No Que	213966	2126	1	2	0	2	285600	2	1	242	602	725
9	16	No Que	213982	2142	1	2	0	2	285600	2	0	233	609	725
9	16	No Que	213998	2158	1	2	0	2	285600	2	0	226	613	725
9	16	No Que	214014	2174	1	2	0	2	285600	2	0	224	616	725
9	16	No Que	214030	2190	1	2	0	2	285600	2	0	223	617	725
9	16	No Que	214046	2206	1	2	0	2	285600	2	0	223	618	725
9	16	No Que	214062	2222	1	2	0	2	285600	2	0	222	619	725
9	16	No Que	214078	2238	1	2	0	2	285600	2	0	222	620	725
9	16	No Que	214094	2254	1	2	0	2	285600	2	0	221	622	725
9	16	No Que	214110	2270	1	2	0	2	285600	2	0	219	623	725
9	16	No Que	214126	2286	1	2	0	2	285600	2	0	217	623	725
9	16	No Que	214142	2302	1	2	0	2	285600	2	0	216	623	725
9	16	No Que	214158	2318	1	2	0	2	285600	2	0	216	623	725
9	16	No Que	214174	2334	1	2	0	2	285600	2	0	216	623	725
9	16	No Que	214190	2350	1	2	0	2	285600	2	0	216	623	725
9	16	No Que	214206	2366	1	2	0	2	285600	2	0	216	623	725
9	16	No Que	214222	2382	1	2	0	2	285600	2	0	216	623	725
9	16	No Que	214238	2398	1	2	0	2	285600	2	0	216	623	725
9	16	No Que	214254	2414	1	2	0	2	285600	2	0	216	623	725
9	16	No Que	214270	2430	1	2	0	2	285600	2	0	216	623	725
9	16	No Que	214286	2446	1	2	0	2	285600	2	0	216	623	725
9	16	No Que	214302	2462	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214318	2478	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214334	2494	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214350	2510	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214366	2526	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214382	2542	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214398	2558	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214414	2574	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214430	2590	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214446	2606	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214462	2622	1	2	0	2	285600	2	0	215	624	725
9	16	No Que	214478	2638	2	0	1	2	285600	2	0	215	624	725
9	16	No Que	214494	2654	2	0	1	2	285600	2	0	215	624	725
9	16	No Que	214510	2670	2	0	1	2	285600	2	0	215	624	725
9	16	No Que	214526	2686	2	0	1	2	285600	2	0	215	624	725
9	16	No Que	214542	2702	2	0	1	2	285600	2	0	215	624	725
9	16	No Que	214558	2718	2	0	1	2	285600	2	0	215	624	725
9	16	No Que	214574	2734	2	0	1	2	285600	2	0	215	624	725
9	16	No Que	214590	2750	2	0	1	2	285600	2	0	215	624	725
9	16	No Que	214606	2766	2	0	1	2	285600	2	0	216	624	725
9	16	No Que	214622	2782	2	0	1	2	285600	2	0	216	624	725
9	16	No Que	214638	2798	2	0	1	2	285600	2	0	216	624	725
9	16	No Que	214654	2814	2	0	1	2	285600	2	0	216	624	725
9	16	No Que	214670	2830	2	0	1	2	285600	2	0	217	624	725
9	16	No Que	214686	2846	2	0	1	2	285600	2	0	217	624	725
9	16	No Que	214702	2862	2	0	1	2	285600	2	0	217	624	725
9	16	No Que	214718	2878	2	0	1	2	285600	2	0	218	624	725
9	16	No Que	214734	2894	2	0	1	2	285600	2	0	218	621	725
9	16	No Que	214750	2910	2	0	1	2	285600	2	0	219	615	725
9	16	No Que	214766	2926	2	0	1	2	285600	2	0	220	602	725
9	16	No Que	214782	2942	2	0	1	2	285600	2	0	221	583	725
9	16	No Que	214798	2958	2	0	1	2	285600	2	0	223	559	725
9	16	No Que	214814	2974	2	0	1	2	285600	2	0	228	530	725
9	16	No Que	214830	2990	2	0	1	2	285600	2	0	234	498	725
9	16	No Que	214846	3006	2	0	1	2	285600	2	0	241	463	725
9	16	No Que	214862	3022	2	0	1	2	285600	2	0	249	426	725
9	16	No Que	214878	3038	2	0	1	2	285600	2	0	255	392	725
9	16	No Que	214894	3054	2	0	1	2	285600	2	0	259	357	725
9	16	No Que	214910	3070	2	0	1	2	285600	2	0	259	327	725
9	16	No Que	214926	3086	2	0	1	2	285600	2	0	260	302	725
9	16	No Que	214942	3102	2	0	1	2	285600	2	0	260	282	725
9	16	No Que	214958	3118	2	0	1	2	285600	2	0	260	261	725
9	16	No Que	214974	3134	2	0	1	2	285600	2	0	259	241	725
9	16	No Que	214990	3150	2	0	1	2	285600	2	0	259	223	725
9	16	No Que	215006	3166	2	0	1	2	285600	2	0	263	205	725
9	16	No Que	215022	3182	2	0	1	2	285600	2	0	266	190	725
9	16	No Que	215038	3198	2	0	1	2	285600	2	0	268	176	725
9	16	No Que	215054	3214	2	0	1	0	286688	0	1	268	163	730
9	16	No Que	215070	3230	2	0	1	0	286688	0	0	266	141	730
9	16	No Que	215086	3246	2	0	1	0	286688	0	0	263	128	730
9	16	No Que	215102	3262	2	0	1	0	286688	0	0	259	119	730
9	16	No Que	215118	3278	2	0	1	0	286688	0	0	258	115	730
9	16	No Que	215134	3294	2	0	1	0	286688	0	0	256	110	730
9	16	No Que	215150	3310	2	0	1	0	286688	0	0	255	107	730
9	16	No Que	215166	3326	2	0	1	0	286688	0	0	254	106	730
9	16	No Que	215182	3342	2	0	1	0	286688	0	0	254	105	730
9	16	No Que	215198	3358	2	0	1	0	286688	0	0	254	105	730
9	16	No Que	215214	3374	2	0	1	0	286688	0	0	254	105	730
9	16	No Que	215230	3390	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215246	3406	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215262	3422	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215278	3438	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215294	3454	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215310	3470	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215326	3486	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215342	3502	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215358	3518	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215374	3534	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215390	3550	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215406	3566	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215422	3582	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215438	3598	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215454	3614	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215471	3631	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215487	3647	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215503	3663	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215519	3679	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215535	3695	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215551	3711	2	0	1	0	286688	0	0	253	104	730
9	16	No Que	215567	3727	0	1	2	0	286688	0	0	253	106	730
9	16	No Que	215583	3743	0	1	2	0	286688	0	0	253	107	730
9	16	No Que	215599	3759	0	1	2	0	286688	0	0	253	109	730
9	16	No Que	215615	3775	0	1	2	0	286688	0	0	254	111	730
9	16	No Que	215631	3791	0	1	2	0	286688	0	0	255	113	730
9	16	No Que	215647	3807	0	1	2	0	286688	0	0	257	117	730
9	16	No Que	215663	3823	0	1	2	0	286688	0	0	260	119	730
9	16	No Que	215679	3839	0	1	2	0	286688	0	0	262	122	730
9	16	No Que	215695	3855	0	1	2	0	286688	0	0	264	123	730
9	16	No Que	215711	3871	0	1	2	0	286688	0	0	267	125	730
9	16	No Que	215727	3887	0	1	2	0	286688	0	0	272	126	730
9	16	No Que	215743	3903	0	1	2	0	286688	0	0	279	128	730
9	16	No Que	215759	3919	0	1	2	0	286688	0	0	287	130	730
9	16	No Que	215775	3935	0	1	2	0	286688	0	0	296	133	730
9	16	No Que	215791	3951	0	1	2	0	286688	0	0	309	136	730
9	16	No Que	215807	3967	0	1	2	0	286688	0	0	325	139	730
9	16	No Que	215823	3983	0	1	2	0	286688	0	0	344	142	730
9	16	No Que	215839	3999	0	1	2	0	286688	0	0	366	144	730
9	16	No Que	215855	4015	0	1	2	0	286688	0	0	392	146	730
9	16	No Que	215871	4031	0	1	2	0	286688	0	0	423	148	730
9	16	No Que	215887	4047	0	1	2	0	286688	0	0	460	154	730
9	16	No Que	215903	4063	0	1	2	0	286688	0	0	504	162	730
9	16	No Que	215919	4079	0	1	2	0	286688	0	0	552	171	730
9	16	No Que	215935	4095	0	1	2	0	286688	0	0	598	176	730
9	16	No Que	215951	4111	0	1	2	0	286688	0	0	641	179	730
9	16	No Que	215967	4127	0	1	2	0	286688	0	0	685	182	730
9	16	No Que	215983	4143	0	1	2	0	286688	0	0	732	185	730
9	16	No Que	215999	4159	0	1	2	0	286688	0	0	779	187	730
9	16	No Que	216015	4175	0	1	2	0	286688	0	0	818	189	730
9	16	No Que	216031	4191	0	1	2	0	286688	0	0	851	190	730
9	16	No Que	216047	4207	0	1	2	0	286688	0	0	875	190	730
9	16	No Que	216063	4223	0	1	2	0	286688	0	0	893	190	730
9	16	No Que	216079	4239	0	1	2	0	286688	0	0	906	190	730
9	16	No Que	216095	4255	0	1	2	0	286688	0	0	914	190	730
9	16	No Que	216111	4271	0	1	2	0	286688	0	0	917	190	730
9	16	No Que	216127	4287	0	1	2	0	286688	0	0	918	190	730
9	16	No Que	216143	4303	0	1	2	0	286688	0	0	918	190	730
9	16	No Que	216159	4319	0	1	2	0	286688	0	0	915	190	730
9	16	No Que	216175	4335	0	1	2	0	286688	0	0	904	188	730
9	16	No Que	216191	4351	0	1	2	0	286688	0	0	889	184	730
9	16	No Que	216207	4367	0	1	2	0	286688	0	0	871	179	730
9	16	No Que	216223	4383	0	1	2	0	286688	0	0	848	175	730
9	16	No Que	216239	4399	0	1	2	0	286688	0	0	821	171	730
9	16	No Que	216255	4415	0	1	2	0	286688	0	0	788	167	730
9	16	No Que	216271	4431	0	1	2	1	287905	1	1	752	161	735
9	16	No Que	216287	4447	0	1	2	1	287905	1	1	714	154	735
9	16	No Que	216303	4463	0	1	2	1	287905	1	1	676	147	735
9	16	No Que	216319	4479	0	1	2	1	287905	1	1	641	141	735
9	16	No Que	216335	4495	0	1	2	1	287905	1	1	608	135	735
9	16	No Que	216351	4511	0	1	2	1	287905	1	1	579	130	735
9	16	No Que	216367	4527	0	1	2	1	287905	1	1	556	126	735
9	16	No Que	216383	4543	0	1	2	1	287905	1	1	542	123	735
9	16	No Que	216399	4559	0	1	2	1	287905	1	1	538	122	735
9	16	No Que	216415	4575	0	1	2	1	287905	1	1	538	122	735
9	16	No Que	216431	4591	0	1	2	1	287905	1	1	550	122	735
9	16	No Que	216447	4607	0	1	2	1	287905	1	1	573	122	735
9	16	No Que	216463	4623	0	1	2	1	287905	1	1	604	122	735
9	16	No Que	216479	4639	0	1	2	1	287905	1	1	643	123	735
9	16	No Que	216495	4655	0	1	2	1	287905	1	1	684	126	735
9	16	No Que	216511	4671	0	1	2	1	287905	1	0	724	129	735
9	16	No Que	216527	4687	0	1	2	1	287905	1	0	766	133	735
9	16	No Que	216543	4703	0	1	2	1	287905	1	0	803	136	735
9	16	No Que	216559	4719	0	1	2	1	287905	1	0	835	138	735
9	16	No Que	216575	4735	0	1	2	1	287905	1	0	861	140	735
9	16	No Que	216591	4751	0	1	2	1	287905	1	0	876	141	735
9	16	No Que	216607	4767	0	1	2	1	287905	1	0	881	142	735
9	16	No Que	216623	4783	0	1	2	1	287905	1	0	881	142	735
9	16	No Que	216639	4799	0	1	2	1	287905	1	0	874	143	735
9	16	No Que	216655	4815	0	1	2	1	287905	1	0	854	143	735
9	16	No Que	216671	4831	0	1	2	1	287905	1	0	821	143	735
9	16	No Que	216687	4847	0	1	2	1	287905	1	0	782	141	735
9	16	No Que	216703	4863	0	1	2	1	287905	1	0	735	139	735
9	16	No Que	216719	4879	0	1	2	1	287905	1	0	683	137	735
9	16	No Que	216735	4895	0	1	2	1	287905	1	0	628	135	735
9	16	No Que	216751	4911	0	1	2	1	287905	1	0	570	132	735
9	16	No Que	216767	4927	0	1	2	1	287905	1	0	513	128	735
9	16	No Que	216783	4943	1	2	0	1	287905	1	0	456	125	735
9	16	No Que	216799	4959	1	2	0	1	287905	1	0	403	122	735
9	16	No Que	216815	4975	1	2	0	1	287905	1	0	352	119	735
9	16	No Que	216831	4991	1	2	0	1	287905	1	0	306	117	735
9	16	No Que	216847	5007	1	2	0	1	287905	0	0	267	116	735
9	16	No Que	216863	5023	1	2	0	1	287905	0	0	235	116	735
9	16	No Que	216879	5039	1	2	0	1	287905	0	0	210	116	735
9	16	No Que	216895	5055	1	2	0	1	287905	0	0	190	116	735
9	16	No Que	216911	5071	1	2	0	1	287905	0	0	172	117	735
9	16	No Que	216927	5087	1	2	0	1	287905	0	0	159	118	735
9	16	No Que	216943	5103	1	2	0	1	287905	0	0	151	119	735
9	16	No Que	216959	5119	1	2	0	1	287905	0	0	149	120	735
9	16	No Que	216975	5135	1	2	0	1	287905	0	0	148	120	735
9	16	No Que	216991	5151	1	2	0	1	287905	0	0	148	120	735
9	16	No Que	217007	5167	1	2	0	1	287905	0	0	148	121	735
9	16	No Que	217023	5183	1	2	0	1	287905	0	0	148	121	735
9	16	No Que	217039	5199	1	2	0	1	287905	0	0	149	121	735
9	16	No Que	217055	5215	1	2	0	1	287905	0	0	151	122	735
9	16	No Que	217071	5231	1	2	0	1	287905	0	0	153	122	735
9	16	No Que	217087	5247	1	2	0	1	287905	0	0	155	123	735
