Participant: 10
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 15:07:27
Seed: 23763
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	12	Misaligned Que	157626	10496	3	1	2	1	222484	1	0	743	133	585
10	12	Misaligned Que	157642	10512	3	1	2	1	222484	1	0	742	133	585
10	12	Misaligned Que	157658	10528	3	1	2	1	222484	1	0	739	133	585
10	12	Misaligned Que	157674	10544	3	1	2	1	222484	1	0	735	135	585
10	12	Misaligned Que	157690	10560	3	1	2	1	222484	1	0	729	136	585
10	12	Misaligned Que	157706	10576	3	1	2	1	222484	1	0	722	137	585
10	12	Misaligned Que	157722	10592	3	1	2	1	222484	1	0	716	138	585
10	12	Misaligned Que	157738	10608	3	1	2	1	222484	1	0	706	139	585
10	12	Misaligned Que	157754	10624	3	1	2	1	222484	1	0	692	140	585
10	12	Misaligned Que	157770	10640	3	1	2	1	222484	1	0	671	141	585
10	12	Misaligned Que	157786	10656	3	1	2	1	222484	1	0	645	143	585
10	12	Misaligned Que	157802	10672	3	1	2	1	222484	1	0	617	144	585
10	12	Misaligned Que	157818	10688	3	1	2	1	222484	1	0	585	146	585
10	12	Misaligned Que	157834	10704	3	1	2	1	222484	1	0	550	147	585
10	12	Misaligned Que	157850	10720	3	1	2	1	222484	1	0	513	149	585
10	12	Misaligned Que	157866	10736	1	2	3	1	222484	1	0	471	151	585
10	12	Misaligned Que	157882	10752	1	2	3	1	222484	1	0	429	152	585
10	12	Misaligned Que	157898	10768	1	2	3	1	222484	1	0	388	153	585
10	12	Misaligned Que	157914	10784	1	2	3	1	222484	1	0	352	154	585
10	12	Misaligned Que	157930	10800	1	2	3	1	222484	1	0	324	154	585
10	12	Misaligned Que	157946	10816	1	2	3	1	222484	1	0	304	153	585
10	12	Misaligned Que	157962	10832	1	2	3	1	222484	0	0	289	152	585
10	12	Misaligned Que	157978	10848	1	2	3	1	222484	0	0	278	150	585
10	12	Misaligned Que	157994	10864	1	2	3	1	222484	0	0	272	149	585
10	12	Misaligned Que	158010	10880	1	2	3	1	222484	0	0	266	147	585
10	12	Misaligned Que	158026	10896	1	2	3	1	222484	0	0	263	147	585
10	12	Misaligned Que	158042	10912	1	2	3	1	222484	0	0	261	147	585
10	12	Misaligned Que	158058	10928	1	2	3	1	222484	0	0	260	147	585
10	12	Misaligned Que	158074	10944	1	2	3	1	222484	0	0	260	147	585
10	12	Misaligned Que	158090	10960	1	2	3	1	222484	0	0	260	147	585
10	12	Misaligned Que	158106	10976	1	2	3	1	222484	0	0	258	147	585
10	12	Misaligned Que	158122	10992	1	2	3	1	222484	0	0	256	148	585
10	12	Misaligned Que	158138	11008	1	2	3	1	222484	0	0	253	149	585
10	12	Misaligned Que	158154	11024	1	2	3	1	222484	0	0	246	150	585
10	12	Misaligned Que	158170	11040	1	2	3	1	222484	0	0	237	152	585
10	12	Misaligned Que	158186	11056	1	2	3	1	222484	0	0	228	154	585
10	12	Misaligned Que	158202	11072	1	2	3	1	222484	0	0	220	156	585
10	12	Misaligned Que	158218	11088	1	2	3	1	222484	0	0	213	159	585
10	12	Misaligned Que	158234	11104	1	2	3	1	222484	0	0	206	166	585
10	12	Misaligned Que	158250	11120	1	2	3	1	222484	0	0	201	179	585
10	12	Misaligned Que	158266	11136	1	2	3	1	222484	0	0	199	202	585
10	12	Misaligned Que	158282	11152	1	2	3	1	222484	0	0	201	232	585
10	12	Misaligned Que	158298	11168	1	2	3	1	222484	0	0	206	265	585
10	12	Misaligned Que	158314	11184	1	2	3	1	222484	0	0	211	302	585
10	12	Misaligned Que	158330	11200	1	2	3	1	222484	0	0	217	339	585
10	12	Misaligned Que	158346	11216	1	2	3	1	222484	0	0	222	376	585
10	12	Misaligned Que	158362	11232	1	2	3	1	222484	0	0	227	414	585
10	12	Misaligned Que	158378	11248	1	2	3	1	222484	0	0	233	451	585
10	12	Misaligned Que	158394	11264	1	2	3	1	222484	0	0	239	486	585
10	12	Misaligned Que	158410	11280	1	2	3	1	222484	0	0	243	516	585
10	12	Misaligned Que	158426	11296	1	2	3	1	222484	0	0	249	542	585
10	12	Misaligned Que	158442	11312	1	2	3	1	222484	0	0	255	562	585
10	12	Misaligned Que	158458	11328	1	2	3	1	222484	0	0	260	578	585
10	12	Misaligned Que	158474	11344	1	2	3	1	222484	0	0	262	588	585
10	12	Misaligned Que	158490	11360	1	2	3	2	223620	2	1	263	594	585
10	13	Misaligned Que	158506	15	1	2	3	-1	223620	2	0	262	597	585
10	13	Misaligned Que	158522	31	1	2	3	-1	223620	2	0	260	599	585
10	13	Misaligned Que	158538	47	1	2	3	-1	223620	2	0	259	600	585
10	13	Misaligned Que	158554	63	1	2	3	-1	223620	2	0	259	601	585
10	13	Misaligned Que	158570	79	1	2	3	-1	223620	2	0	258	602	585
10	13	Misaligned Que	158586	95	1	2	3	-1	223620	2	0	257	604	585
10	13	Misaligned Que	158602	111	1	2	3	-1	223620	2	0	254	606	585
10	13	Misaligned Que	158618	127	1	2	3	-1	223620	2	0	253	612	585
10	13	Misaligned Que	158634	143	1	2	3	-1	223620	2	0	253	622	585
10	13	Misaligned Que	158650	159	1	2	3	-1	223620	2	0	255	634	585
10	13	Misaligned Que	158666	175	1	2	3	-1	223620	2	0	258	645	585
10	13	Misaligned Que	158682	191	1	2	3	-1	223620	2	0	261	654	585
10	13	Misaligned Que	158698	207	1	2	3	-1	223620	2	0	263	661	585
10	13	Misaligned Que	158714	223	1	2	3	-1	223620	2	0	263	663	585
10	13	Misaligned Que	158730	239	1	2	3	-1	223620	2	0	263	664	585
10	13	Misaligned Que	158746	255	1	2	3	-1	223620	2	0	263	664	585
10	13	Misaligned Que	158762	271	1	2	3	-1	223620	2	0	263	664	585
10	13	Misaligned Que	158778	287	1	2	3	-1	223620	2	0	263	664	585
10	13	Misaligned Que	158794	303	1	2	3	-1	223620	2	0	263	665	585
10	13	Misaligned Que	158810	319	1	2	3	-1	223620	2	0	263	665	585
10	13	Misaligned Que	158826	335	1	2	3	-1	223620	2	0	263	664	585
10	13	Misaligned Que	158842	351	1	2	3	-1	223620	2	0	262	663	585
10	13	Misaligned Que	158858	367	1	2	3	-1	223620	2	0	262	663	585
10	13	Misaligned Que	158874	383	1	2	3	-1	223620	2	0	261	662	585
10	13	Misaligned Que	158890	399	1	2	3	-1	223620	2	0	261	661	585
10	13	Misaligned Que	158906	415	1	2	3	-1	223620	2	0	261	660	585
10	13	Misaligned Que	158922	431	1	2	3	-1	223620	2	0	261	659	585
10	13	Misaligned Que	158938	447	1	2	3	-1	223620	2	0	261	657	585
10	13	Misaligned Que	158954	463	1	2	3	-1	223620	2	0	261	653	585
10	13	Misaligned Que	158970	479	1	2	3	-1	223620	2	0	261	648	585
10	13	Misaligned Que	158986	495	1	2	3	-1	223620	2	0	261	641	585
10	13	Misaligned Que	159002	511	2	3	1	-1	223620	2	0	260	631	585
10	13	Misaligned Que	159018	527	2	3	1	-1	223620	2	0	259	617	585
10	13	Misaligned Que	159034	543	2	3	1	-1	223620	2	0	258	602	585
10	13	Misaligned Que	159050	559	2	3	1	-1	223620	2	0	257	582	585
10	13	Misaligned Que	159066	575	2	3	1	-1	223620	2	0	257	560	585
10	13	Misaligned Que	159082	591	2	3	1	-1	223620	2	0	257	535	585
10	13	Misaligned Que	159098	607	2	3	1	-1	223620	2	0	258	508	585
10	13	Misaligned Que	159114	623	2	3	1	-1	223620	2	0	260	479	585
10	13	Misaligned Que	159130	639	2	3	1	-1	223620	2	0	262	448	585
10	13	Misaligned Que	159146	655	2	3	1	-1	223620	2	0	263	417	585
10	13	Misaligned Que	159162	671	2	3	1	-1	223620	2	0	264	385	585
10	13	Misaligned Que	159178	687	2	3	1	-1	223620	2	0	264	356	585
10	13	Misaligned Que	159194	703	2	3	1	-1	223620	2	0	264	331	585
10	13	Misaligned Que	159210	719	2	3	1	-1	223620	2	0	265	309	585
10	13	Misaligned Que	159226	735	2	3	1	-1	223620	2	0	267	291	585
10	13	Misaligned Que	159242	751	2	3	1	-1	223620	2	0	272	275	585
10	13	Misaligned Que	159258	767	2	3	1	-1	223620	2	0	276	262	585
10	13	Misaligned Que	159274	783	2	3	1	-1	223620	2	0	280	253	585
10	13	Misaligned Que	159290	799	2	3	1	-1	223620	2	0	285	245	585
10	13	Misaligned Que	159306	815	2	3	1	-1	223620	2	0	292	242	585
10	13	Misaligned Que	159322	831	2	3	1	-1	223620	2	0	306	242	585
10	13	Misaligned Que	159338	847	2	3	1	-1	223620	2	0	327	244	585
10	13	Misaligned Que	159354	863	2	3	1	-1	223620	2	0	350	251	585
10	13	Misaligned Que	159370	879	2	3	1	-1	223620	2	0	381	264	585
10	13	Misaligned Que	159386	895	2	3	1	-1	223620	2	0	417	282	585
10	13	Misaligned Que	159402	911	2	3	1	-1	223620	2	0	457	303	585
10	13	Misaligned Que	159418	927	2	3	1	-1	223620	2	0	496	325	585
10	13	Misaligned Que	159434	943	2	3	1	-1	223620	2	0	531	348	585
10	13	Misaligned Que	159450	959	2	3	1	-1	223620	2	0	560	373	585
10	13	Misaligned Que	159466	975	2	3	1	-1	223620	2	0	585	398	585
10	13	Misaligned Que	159482	991	2	3	1	-1	223620	2	0	607	425	585
10	13	Misaligned Que	159498	1007	2	3	1	-1	223620	2	0	627	452	585
10	13	Misaligned Que	159514	1023	2	3	1	-1	223620	2	0	643	476	585
10	13	Misaligned Que	159530	1039	2	3	1	-1	223620	2	0	658	499	585
10	13	Misaligned Que	159546	1055	2	3	1	-1	223620	2	0	673	520	585
10	13	Misaligned Que	159562	1071	2	3	1	-1	223620	2	0	688	540	585
10	13	Misaligned Que	159578	1087	2	3	1	-1	223620	2	0	703	557	585
10	13	Misaligned Que	159594	1103	2	3	1	-1	223620	2	0	716	573	585
10	13	Misaligned Que	159610	1119	2	3	1	-1	223620	2	0	729	586	585
10	13	Misaligned Que	159626	1135	2	3	1	3	224756	3	1	739	596	600
10	13	Misaligned Que	159642	1151	2	3	1	3	224756	3	0	745	603	600
10	13	Misaligned Que	159658	1167	2	3	1	3	224756	3	0	748	609	600
10	13	Misaligned Que	159674	1183	2	3	1	3	224756	3	0	750	613	600
10	13	Misaligned Que	159690	1199	2	3	1	3	224756	3	0	751	615	600
10	13	Misaligned Que	159706	1215	2	3	1	3	224756	3	0	751	618	600
10	13	Misaligned Que	159722	1231	2	3	1	3	224756	3	0	751	620	600
10	13	Misaligned Que	159738	1247	2	3	1	3	224756	3	0	751	623	600
10	13	Misaligned Que	159754	1263	2	3	1	3	224756	3	0	751	626	600
10	13	Misaligned Que	159770	1279	2	3	1	3	224756	3	0	752	628	600
10	13	Misaligned Que	159786	1295	2	3	1	3	224756	3	0	754	631	600
10	13	Misaligned Que	159802	1311	2	3	1	3	224756	3	0	755	633	600
10	13	Misaligned Que	159818	1327	2	3	1	3	224756	3	0	758	635	600
10	13	Misaligned Que	159834	1343	2	3	1	3	224756	3	0	759	636	600
10	13	Misaligned Que	159850	1359	2	3	1	3	224756	3	0	759	636	600
10	13	Misaligned Que	159866	1375	2	3	1	3	224756	3	0	759	636	600
10	13	Misaligned Que	159882	1391	2	3	1	3	224756	3	0	759	636	600
10	13	Misaligned Que	159898	1407	2	3	1	3	224756	3	0	759	636	600
10	13	Misaligned Que	159914	1423	2	3	1	3	224756	3	0	759	636	600
10	13	Misaligned Que	159930	1439	2	3	1	3	224756	3	0	759	636	600
10	13	Misaligned Que	159946	1455	2	3	1	3	224756	3	0	758	635	600
10	13	Misaligned Que	159962	1471	2	3	1	3	224756	3	0	758	635	600
10	13	Misaligned Que	159978	1487	2	3	1	3	224756	3	0	756	632	600
10	13	Misaligned Que	159994	1503	2	3	1	3	224756	3	0	751	629	600
10	13	Misaligned Que	160010	1519	2	3	1	3	224756	3	0	746	623	600
10	13	Misaligned Que	160026	1535	2	3	1	3	224756	3	0	740	616	600
10	13	Misaligned Que	160042	1551	2	3	1	3	224756	3	0	735	606	600
10	13	Misaligned Que	160058	1567	2	3	1	3	224756	3	0	728	593	600
10	13	Misaligned Que	160074	1583	2	3	1	3	224756	3	0	719	576	600
10	13	Misaligned Que	160090	1599	2	3	1	3	224756	3	0	707	554	600
10	13	Misaligned Que	160106	1615	2	3	1	3	224756	3	0	697	531	600
10	13	Misaligned Que	160122	1631	2	3	1	3	224756	3	0	691	505	600
10	13	Misaligned Que	160138	1647	3	1	0	3	224756	3	0	691	479	600
10	13	Misaligned Que	160154	1663	3	1	0	3	224756	3	0	691	449	600
10	13	Misaligned Que	160170	1679	3	1	0	3	224756	3	0	692	419	600
10	13	Misaligned Que	160186	1695	3	1	0	3	224756	3	0	694	389	600
10	13	Misaligned Que	160202	1711	3	1	0	3	224756	3	0	694	361	600
10	13	Misaligned Que	160218	1727	3	1	0	3	224756	3	0	694	335	600
10	13	Misaligned Que	160234	1743	3	1	0	3	224756	3	0	697	311	600
10	13	Misaligned Que	160250	1759	3	1	0	3	224756	3	0	700	292	600
10	13	Misaligned Que	160266	1775	3	1	0	3	224756	3	0	704	274	600
10	13	Misaligned Que	160282	1791	3	1	0	3	224756	3	0	707	260	600
10	13	Misaligned Que	160298	1807	3	1	0	3	224756	3	0	710	248	600
10	13	Misaligned Que	160314	1823	3	1	0	3	224756	3	0	712	238	600
10	13	Misaligned Que	160330	1839	3	1	0	3	224756	3	0	714	230	600
10	13	Misaligned Que	160346	1855	3	1	0	3	224756	3	0	718	222	600
10	13	Misaligned Que	160362	1871	3	1	0	3	224756	3	0	723	213	600
10	13	Misaligned Que	160378	1887	3	1	0	3	224756	3	0	729	203	600
10	13	Misaligned Que	160394	1903	3	1	0	3	224756	3	0	735	191	600
10	13	Misaligned Que	160410	1919	3	1	0	3	224756	3	0	740	178	600
10	13	Misaligned Que	160426	1935	3	1	0	3	224756	3	0	746	167	600
10	13	Misaligned Que	160442	1951	3	1	0	1	225572	1	1	751	157	600
10	13	Misaligned Que	160458	1967	3	1	0	1	225572	1	0	755	147	600
10	13	Misaligned Que	160474	1983	3	1	0	1	225572	1	0	758	139	600
10	13	Misaligned Que	160490	1999	3	1	0	1	225572	1	0	760	131	600
10	13	Misaligned Que	160506	2015	3	1	0	1	225572	1	0	761	124	600
10	13	Misaligned Que	160522	2031	3	1	0	1	225572	1	0	763	118	600
10	13	Misaligned Que	160538	2047	3	1	0	1	225572	1	0	764	114	600
10	13	Misaligned Que	160554	2063	3	1	0	1	225572	1	0	764	110	600
10	13	Misaligned Que	160570	2079	3	1	0	1	225572	1	0	764	108	600
10	13	Misaligned Que	160586	2095	3	1	0	1	225572	1	0	764	107	600
10	13	Misaligned Que	160602	2111	3	1	0	1	225572	1	0	764	107	600
10	13	Misaligned Que	160618	2127	3	1	0	1	225572	1	0	764	107	600
10	13	Misaligned Que	160634	2143	3	1	0	1	225572	1	0	764	107	600
10	13	Misaligned Que	160650	2159	3	1	0	1	225572	1	0	764	107	600
10	13	Misaligned Que	160666	2175	3	1	0	1	225572	1	0	764	107	600
10	13	Misaligned Que	160682	2191	3	1	0	1	225572	1	0	763	108	600
10	13	Misaligned Que	160698	2207	3	1	0	1	225572	1	0	762	108	600
10	13	Misaligned Que	160714	2223	3	1	0	1	225572	1	0	758	108	600
10	13	Misaligned Que	160730	2239	3	1	0	1	225572	1	0	753	109	600
10	13	Misaligned Que	160746	2255	3	1	0	1	225572	1	0	745	109	600
10	13	Misaligned Que	160762	2271	3	1	0	1	225572	1	0	732	109	600
10	13	Misaligned Que	160778	2287	3	1	0	1	225572	1	0	715	110	600
10	13	Misaligned Que	160794	2303	3	1	0	1	225572	1	0	693	111	600
10	13	Misaligned Que	160810	2319	3	1	0	1	225572	1	0	668	114	600
10	13	Misaligned Que	160826	2335	3	1	0	1	225572	1	0	638	116	600
10	13	Misaligned Que	160842	2351	3	1	0	1	225572	1	0	605	119	600
10	13	Misaligned Que	160858	2367	3	1	0	1	225572	1	0	570	122	600
10	13	Misaligned Que	160874	2383	3	1	0	1	225572	1	0	536	125	600
10	13	Misaligned Que	160890	2399	3	1	0	1	225572	1	0	500	127	600
10	13	Misaligned Que	160906	2415	3	1	0	1	225572	1	0	466	129	600
10	13	Misaligned Que	160922	2431	3	1	0	1	225572	1	0	435	131	600
10	13	Misaligned Que	160938	2447	3	1	0	1	225572	1	0	405	132	600
10	13	Misaligned Que	160954	2463	1	0	1	1	225572	1	0	380	133	600
10	13	Misaligned Que	160970	2479	1	0	1	1	225572	1	0	356	133	600
10	13	Misaligned Que	160986	2495	1	0	1	1	225572	1	0	334	133	600
10	13	Misaligned Que	161002	2511	1	0	1	1	225572	1	0	314	133	600
10	13	Misaligned Que	161018	2527	1	0	1	1	225572	1	0	296	134	600
10	13	Misaligned Que	161034	2543	1	0	1	0	226164	0	1	279	134	600
10	13	Misaligned Que	161050	2559	1	0	1	0	226164	0	0	263	135	600
10	13	Misaligned Que	161066	2575	1	0	1	0	226164	0	0	245	136	600
10	13	Misaligned Que	161082	2591	1	0	1	0	226164	0	0	229	137	600
10	13	Misaligned Que	161098	2607	1	0	1	0	226164	0	0	213	138	600
10	13	Misaligned Que	161114	2623	1	0	1	0	226164	0	0	201	139	600
10	13	Misaligned Que	161130	2639	1	0	1	0	226164	0	0	191	141	600
10	13	Misaligned Que	161146	2655	1	0	1	0	226164	0	0	184	142	600
10	13	Misaligned Que	161162	2671	1	0	1	0	226164	0	0	180	142	600
10	13	Misaligned Que	161178	2687	1	0	1	0	226164	0	0	178	142	600
10	13	Misaligned Que	161194	2703	1	0	1	0	226164	0	0	177	142	600
10	13	Misaligned Que	161210	2719	1	0	1	0	226164	0	0	177	142	600
10	13	Misaligned Que	161226	2735	1	0	1	0	226164	0	0	177	142	600
10	13	Misaligned Que	161242	2751	1	0	1	0	226164	0	0	177	142	600
10	13	Misaligned Que	161258	2767	1	0	1	0	226164	0	0	177	142	600
10	13	Misaligned Que	161274	2783	1	0	1	0	226164	0	0	177	142	600
10	13	Misaligned Que	161290	2799	1	0	1	0	226164	0	0	177	142	600
10	13	Misaligned Que	161306	2815	1	0	1	0	226164	0	0	177	142	600
10	13	Misaligned Que	161322	2831	1	0	1	0	226164	0	0	177	142	600
10	13	Misaligned Que	161338	2847	1	0	1	0	226164	0	0	177	142	600
10	13	Misaligned Que	161354	2863	1	0	1	0	226164	0	0	178	142	600
10	13	Misaligned Que	161370	2879	1	0	1	0	226164	0	0	180	142	600
10	13	Misaligned Que	161386	2895	1	0	1	0	226164	0	0	184	142	600
10	13	Misaligned Que	161402	2911	1	0	1	0	226164	0	0	192	141	600
10	13	Misaligned Que	161418	2927	1	0	1	0	226164	0	0	201	140	600
10	13	Misaligned Que	161434	2943	1	0	1	0	226164	0	0	209	139	600
10	13	Misaligned Que	161450	2959	1	0	1	0	226164	0	0	215	138	600
10	13	Misaligned Que	161466	2975	1	0	1	0	226164	0	0	220	137	600
10	13	Misaligned Que	161482	2991	1	0	1	0	226164	0	0	223	137	600
10	13	Misaligned Que	161498	3007	1	0	1	0	226164	0	0	225	136	600
10	13	Misaligned Que	161514	3023	1	0	1	0	226164	0	0	226	136	600
10	13	Misaligned Que	161530	3039	1	0	1	0	226164	0	0	227	136	600
10	13	Misaligned Que	161546	3055	0	1	3	0	226164	0	0	227	135	600
10	13	Misaligned Que	161562	3071	0	1	3	0	226164	0	0	227	135	600
10	13	Misaligned Que	161578	3087	0	1	3	0	226164	0	0	228	135	600
10	13	Misaligned Que	161594	3103	0	1	3	0	226164	0	0	228	135	600
10	13	Misaligned Que	161610	3119	0	1	3	0	226164	0	0	228	135	600
10	13	Misaligned Que	161626	3135	0	1	3	0	226164	0	0	228	135	600
10	13	Misaligned Que	161642	3151	0	1	3	0	226164	0	0	228	135	600
10	13	Misaligned Que	161658	3167	0	1	3	0	226164	0	0	228	135	600
10	13	Misaligned Que	161674	3183	0	1	3	0	226164	0	0	228	135	600
10	13	Misaligned Que	161690	3199	0	1	3	0	226164	0	0	228	135	600
10	13	Misaligned Que	161706	3215	0	1	3	0	226164	0	0	228	135	600
10	13	Misaligned Que	161722	3231	0	1	3	0	226164	0	0	230	135	600
10	13	Misaligned Que	161738	3247	0	1	3	0	226164	0	0	233	135	600
10	13	Misaligned Que	161754	3263	0	1	3	0	226164	0	0	240	135	600
10	13	Misaligned Que	161770	3279	0	1	3	0	226164	0	0	251	135	600
10	13	Misaligned Que	161786	3295	0	1	3	0	226164	0	0	271	133	600
10	13	Misaligned Que	161802	3311	0	1	3	0	226164	0	0	294	132	600
10	13	Misaligned Que	161818	3327	0	1	3	0	226164	0	0	321	129	600
10	13	Misaligned Que	161834	3343	0	1	3	0	226164	0	0	355	127	600
10	13	Misaligned Que	161850	3359	0	1	3	0	226164	0	0	394	124	600
10	13	Misaligned Que	161866	3375	0	1	3	0	226164	0	0	431	121	600
10	13	Misaligned Que	161882	3391	0	1	3	0	226164	0	0	468	117	600
10	13	Misaligned Que	161898	3407	0	1	3	0	226164	0	0	503	114	600
10	13	Misaligned Que	161914	3423	0	1	3	0	226164	0	0	534	111	600
10	13	Misaligned Que	161930	3439	0	1	3	0	226164	0	0	561	109	600
10	13	Misaligned Que	161946	3455	0	1	3	0	226164	0	0	584	108	600
10	13	Misaligned Que	161962	3471	0	1	3	0	226164	0	0	604	107	600
10	13	Misaligned Que	161978	3487	0	1	3	0	226164	0	0	620	107	600
10	13	Misaligned Que	161994	3503	0	1	3	0	226164	0	0	628	107	600
10	13	Misaligned Que	162010	3519	0	1	3	0	226164	0	0	631	107	600
10	13	Misaligned Que	162026	3535	0	1	3	0	226164	0	0	632	107	600
10	13	Misaligned Que	162042	3551	0	1	3	0	226164	0	0	633	107	600
10	13	Misaligned Que	162058	3567	0	1	3	0	226164	0	0	633	107	600
10	13	Misaligned Que	162074	3583	0	1	3	0	226164	0	0	633	107	600
10	13	Misaligned Que	162090	3599	0	1	3	0	226164	0	0	634	107	600
10	13	Misaligned Que	162106	3615	0	1	3	0	226164	0	0	635	107	600
10	13	Misaligned Que	162122	3631	0	1	3	0	226164	0	0	640	107	600
10	13	Misaligned Que	162138	3647	0	1	3	0	226164	0	0	655	107	600
10	13	Misaligned Que	162154	3663	0	1	3	0	226164	0	0	672	106	600
10	13	Misaligned Que	162170	3679	0	1	3	0	226164	0	0	689	105	600
10	13	Misaligned Que	162186	3695	0	1	3	0	226164	0	0	706	104	600
10	13	Misaligned Que	162202	3711	0	1	3	0	226164	0	0	719	103	600
10	13	Misaligned Que	162218	3727	0	1	3	1	227348	1	1	729	103	600
10	13	Misaligned Que	162234	3743	0	1	3	1	227348	1	0	740	103	600
10	13	Misaligned Que	162250	3759	0	1	3	1	227348	1	0	748	105	600
10	13	Misaligned Que	162266	3775	0	1	3	1	227348	1	0	752	106	600
10	13	Misaligned Que	162282	3791	0	1	3	1	227348	1	0	753	106	600
10	13	Misaligned Que	162298	3807	0	1	3	1	227348	1	0	753	107	600
10	13	Misaligned Que	162314	3823	0	1	3	1	227348	1	0	753	107	600
10	13	Misaligned Que	162330	3839	0	1	3	1	227348	1	0	753	107	600
10	13	Misaligned Que	162346	3855	0	1	3	1	227348	1	0	753	107	600
10	13	Misaligned Que	162362	3871	0	1	3	1	227348	1	0	753	107	600
10	13	Misaligned Que	162378	3887	0	1	3	1	227348	1	0	753	107	600
10	13	Misaligned Que	162394	3903	0	1	3	1	227348	1	0	753	107	600
10	13	Misaligned Que	162410	3919	0	1	3	1	227348	1	0	753	108	600
10	13	Misaligned Que	162426	3935	0	1	3	1	227348	1	0	753	108	600
10	13	Misaligned Que	162442	3951	0	1	3	1	227348	1	0	752	108	600
10	13	Misaligned Que	162458	3967	0	1	3	1	227348	1	0	751	108	600
10	13	Misaligned Que	162474	3983	0	1	3	1	227348	1	0	747	109	600
10	13	Misaligned Que	162490	3999	0	1	3	1	227348	1	0	737	109	600
10	13	Misaligned Que	162506	4015	0	1	3	1	227348	1	0	720	109	600
10	13	Misaligned Que	162522	4031	0	1	3	1	227348	1	0	696	109	600
10	13	Misaligned Que	162538	4047	0	1	3	1	227348	1	0	669	110	600
10	13	Misaligned Que	162554	4063	0	1	3	1	227348	1	0	637	112	600
10	13	Misaligned Que	162570	4079	0	1	3	1	227348	1	0	603	115	600
10	13	Misaligned Que	162586	4095	0	1	3	1	227348	1	0	563	117	600
10	13	Misaligned Que	162602	4111	0	1	3	1	227348	1	0	519	118	600
10	13	Misaligned Que	162618	4127	0	1	3	1	227348	1	0	478	119	600
10	13	Misaligned Que	162634	4143	0	1	3	1	227348	1	0	439	119	600
10	13	Misaligned Que	162650	4159	0	1	3	1	227348	1	0	408	119	600
10	13	Misaligned Que	162666	4175	0	1	3	1	227348	1	0	383	119	600
10	13	Misaligned Que	162682	4191	0	1	3	1	227348	1	0	366	119	600
10	13	Misaligned Que	162698	4207	0	1	3	1	227348	1	0	354	119	600
10	13	Misaligned Que	162714	4223	0	1	3	1	227348	1	0	348	119	600
10	13	Misaligned Que	162730	4239	1	3	1	1	227348	1	0	346	119	600
10	13	Misaligned Que	162746	4255	1	3	1	1	227348	1	0	345	119	600
10	13	Misaligned Que	162762	4271	1	3	1	1	227348	1	0	345	119	600
10	13	Misaligned Que	162778	4287	1	3	1	1	227348	1	0	343	119	600
10	13	Misaligned Que	162794	4303	1	3	1	1	227348	1	0	339	121	600
10	13	Misaligned Que	162810	4319	1	3	1	1	227348	1	0	330	124	600
10	13	Misaligned Que	162826	4335	1	3	1	1	227348	1	0	317	127	600
10	13	Misaligned Que	162842	4351	1	3	1	1	227348	1	0	303	129	600
10	13	Misaligned Que	162858	4367	1	3	1	1	227348	0	0	286	132	600
10	13	Misaligned Que	162874	4383	1	3	1	1	227348	0	0	270	134	600
10	13	Misaligned Que	162890	4399	1	3	1	1	227348	0	0	254	136	600
10	13	Misaligned Que	162906	4415	1	3	1	1	227348	0	0	240	137	600
10	13	Misaligned Que	162922	4431	1	3	1	1	227348	0	0	233	137	600
10	13	Misaligned Que	162938	4447	1	3	1	1	227348	0	0	231	137	600
10	13	Misaligned Que	162954	4463	1	3	1	1	227348	0	0	231	137	600
10	13	Misaligned Que	162970	4479	1	3	1	1	227348	0	0	232	138	600
10	13	Misaligned Que	162986	4495	1	3	1	1	227348	0	0	237	141	600
10	13	Misaligned Que	163002	4511	1	3	1	1	227348	0	0	246	144	600
10	13	Misaligned Que	163018	4527	1	3	1	1	227348	0	0	253	147	600
10	13	Misaligned Que	163034	4543	1	3	1	1	227348	0	0	261	150	600
10	13	Misaligned Que	163050	4559	1	3	1	1	227348	0	0	274	153	600
10	13	Misaligned Que	163066	4575	1	3	1	1	227348	0	0	293	158	600
10	13	Misaligned Que	163082	4591	1	3	1	1	227348	0	0	315	162	600
10	13	Misaligned Que	163098	4607	1	3	1	1	227348	0	0	333	167	600
10	13	Misaligned Que	163114	4623	1	3	1	1	227348	0	0	348	174	600
10	13	Misaligned Que	163130	4639	1	3	1	1	227348	0	0	365	187	600
10	13	Misaligned Que	163146	4655	1	3	1	1	227348	0	0	392	208	600
10	13	Misaligned Que	163162	4671	1	3	1	1	227348	0	0	427	235	600
