Participant: 4
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 10:55:31
Seed: 14467
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
4	6	Misaligned Que	89349	3311	2	0	1	2	158249	2	0	294	183	285
4	6	Misaligned Que	89365	3327	2	0	1	2	158249	2	0	280	172	285
4	6	Misaligned Que	89381	3343	2	0	1	2	158249	2	0	268	164	285
4	6	Misaligned Que	89397	3359	2	0	1	0	159241	0	1	260	159	285
4	6	Misaligned Que	89413	3375	2	0	1	0	159241	0	0	255	155	285
4	6	Misaligned Que	89429	3391	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89445	3407	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89461	3423	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89477	3439	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89493	3455	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89509	3471	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89525	3487	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89541	3503	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89557	3519	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89573	3535	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89589	3551	2	0	1	0	159241	0	0	253	154	285
4	6	Misaligned Que	89605	3567	2	0	1	0	159241	0	0	254	154	285
4	6	Misaligned Que	89621	3583	2	0	1	0	159241	0	0	257	154	285
4	6	Misaligned Que	89637	3599	2	0	1	0	159241	0	0	264	157	285
4	6	Misaligned Que	89653	3615	2	0	1	0	159241	0	0	272	161	285
4	6	Misaligned Que	89669	3631	2	0	1	0	159241	0	0	284	167	285
4	6	Misaligned Que	89685	3647	2	0	1	0	159241	0	0	297	174	285
4	6	Misaligned Que	89701	3663	2	0	1	0	159241	0	0	311	182	285
4	6	Misaligned Que	89717	3679	2	0	1	0	159241	0	0	325	191	285
4	6	Misaligned Que	89733	3695	2	0	1	0	159241	0	0	341	201	285
4	6	Misaligned Que	89749	3711	2	0	1	0	159241	0	0	356	210	285
4	6	Misaligned Que	89765	3727	2	0	1	0	159241	0	0	372	219	285
4	6	Misaligned Que	89781	3743	2	0	1	0	159241	0	0	388	228	285
4	6	Misaligned Que	89797	3759	2	0	1	0	159241	0	0	403	235	285
4	6	Misaligned Que	89813	3775	2	0	1	0	159241	0	0	418	243	285
4	6	Misaligned Que	89829	3791	2	0	1	0	159241	0	0	430	249	285
4	6	Misaligned Que	89845	3807	2	0	1	0	159241	0	0	440	255	285
4	6	Misaligned Que	89861	3823	2	0	1	0	159241	0	0	447	260	285
4	6	Misaligned Que	89877	3839	2	0	1	0	159241	0	0	453	265	285
4	6	Misaligned Que	89893	3855	2	0	1	0	159241	0	0	459	271	285
4	6	Misaligned Que	89909	3871	0	1	0	0	159241	0	0	464	276	285
4	6	Misaligned Que	89925	3887	0	1	0	0	159241	0	0	469	281	285
4	6	Misaligned Que	89941	3903	0	1	0	0	159241	0	0	474	286	285
4	6	Misaligned Que	89957	3919	0	1	0	0	159241	0	0	479	290	285
4	6	Misaligned Que	89973	3935	0	1	0	0	159241	0	0	482	294	285
4	6	Misaligned Que	89989	3951	0	1	0	0	159241	0	0	489	300	285
4	6	Misaligned Que	90005	3967	0	1	0	0	159241	0	0	495	306	285
4	6	Misaligned Que	90021	3983	0	1	0	0	159241	0	0	501	310	285
4	6	Misaligned Que	90037	3999	0	1	0	0	159241	0	0	503	312	285
4	6	Misaligned Que	90053	4015	0	1	0	0	159241	0	0	506	315	285
4	6	Misaligned Que	90069	4031	0	1	0	0	159241	0	0	509	317	285
4	6	Misaligned Que	90085	4047	0	1	0	0	159241	0	0	510	319	285
4	6	Misaligned Que	90101	4063	0	1	0	0	159241	0	0	512	320	285
4	6	Misaligned Que	90117	4079	0	1	0	0	159241	0	0	514	320	285
4	6	Misaligned Que	90133	4095	0	1	0	0	159241	0	0	516	320	285
4	6	Misaligned Que	90149	4111	0	1	0	0	159241	0	0	521	318	285
4	6	Misaligned Que	90165	4127	0	1	0	0	159241	0	0	532	311	285
4	6	Misaligned Que	90181	4143	0	1	0	0	159241	0	0	547	298	285
4	6	Misaligned Que	90197	4159	0	1	0	0	159241	0	0	564	283	285
4	6	Misaligned Que	90213	4175	0	1	0	0	159241	0	0	584	267	285
4	6	Misaligned Que	90229	4191	0	1	0	0	159241	0	0	605	249	285
4	6	Misaligned Que	90245	4207	0	1	0	0	159241	0	0	625	231	285
4	6	Misaligned Que	90261	4223	0	1	0	0	159241	0	0	644	214	285
4	6	Misaligned Que	90277	4239	0	1	0	0	159241	0	0	663	197	285
4	6	Misaligned Que	90293	4255	0	1	0	0	159241	0	0	682	181	285
4	6	Misaligned Que	90309	4271	0	1	0	0	159241	0	0	700	167	285
4	6	Misaligned Que	90325	4287	0	1	0	0	159241	0	0	714	153	285
4	6	Misaligned Que	90341	4303	0	1	0	1	160185	1	1	727	142	285
4	6	Misaligned Que	90357	4319	0	1	0	1	160185	1	0	738	132	285
4	6	Misaligned Que	90373	4335	0	1	0	1	160185	1	0	745	125	285
4	6	Misaligned Que	90389	4351	0	1	0	1	160185	1	0	751	120	285
4	6	Misaligned Que	90405	4367	0	1	0	1	160185	1	0	756	117	285
4	6	Misaligned Que	90421	4383	0	1	0	1	160185	1	0	758	116	285
4	6	Misaligned Que	90437	4399	0	1	0	1	160185	1	0	762	116	285
4	6	Misaligned Que	90453	4415	0	1	0	1	160185	1	0	763	115	285
4	6	Misaligned Que	90469	4431	0	1	0	1	160185	1	0	763	115	285
4	6	Misaligned Que	90485	4447	0	1	0	1	160185	1	0	763	115	285
4	6	Misaligned Que	90501	4463	0	1	0	1	160185	1	0	763	115	285
4	6	Misaligned Que	90517	4479	0	1	0	1	160185	1	0	764	115	285
4	6	Misaligned Que	90533	4495	0	1	0	1	160185	1	0	764	115	285
4	6	Misaligned Que	90549	4511	0	1	0	1	160185	1	0	764	115	285
4	6	Misaligned Que	90565	4527	0	1	0	1	160185	1	0	764	115	285
4	6	Misaligned Que	90581	4543	0	1	0	1	160185	1	0	764	115	285
4	6	Misaligned Que	90597	4559	0	1	0	1	160185	1	0	760	118	285
4	6	Misaligned Que	90613	4575	0	1	0	1	160185	1	0	753	124	285
4	6	Misaligned Que	90629	4591	0	1	0	1	160185	1	0	742	132	285
4	6	Misaligned Que	90645	4607	0	1	0	1	160185	1	0	728	142	285
4	6	Misaligned Que	90661	4623	0	1	0	1	160185	1	0	713	153	285
4	6	Misaligned Que	90677	4639	0	1	0	1	160185	1	0	698	165	285
4	6	Misaligned Que	90693	4655	0	1	0	1	160185	1	0	682	177	285
4	6	Misaligned Que	90709	4671	0	1	0	1	160185	1	0	666	188	285
4	6	Misaligned Que	90725	4687	0	1	0	1	160185	1	0	650	199	285
4	6	Misaligned Que	90741	4703	0	1	0	1	160185	1	0	637	208	285
4	6	Misaligned Que	90757	4719	0	1	0	1	160185	1	0	623	217	285
4	6	Misaligned Que	90773	4735	0	1	0	1	160185	1	0	610	226	285
4	6	Misaligned Que	90789	4751	0	1	0	1	160185	1	0	599	233	285
4	6	Misaligned Que	90805	4767	0	1	0	1	160185	1	0	587	242	285
4	6	Misaligned Que	90821	4783	0	1	0	1	160185	1	0	580	246	285
4	6	Misaligned Que	90837	4799	0	1	0	1	160185	1	0	577	249	285
4	6	Misaligned Que	90853	4815	1	0	1	1	160185	1	0	571	254	285
4	6	Misaligned Que	90869	4831	1	0	1	1	160185	1	0	565	260	285
4	6	Misaligned Que	90885	4847	1	0	1	1	160185	1	0	557	266	285
4	6	Misaligned Que	90901	4863	1	0	1	1	160185	1	0	550	273	285
4	6	Misaligned Que	90917	4879	1	0	1	1	160185	1	0	544	279	285
4	6	Misaligned Que	90933	4895	1	0	1	1	160185	1	0	540	284	285
4	6	Misaligned Que	90949	4911	1	0	1	1	160185	1	0	535	288	285
4	6	Misaligned Que	90965	4927	1	0	1	1	160185	1	0	532	292	285
4	6	Misaligned Que	90981	4943	1	0	1	1	160185	1	0	527	297	285
4	6	Misaligned Que	90997	4959	1	0	1	1	160185	1	0	524	302	285
4	6	Misaligned Que	91013	4975	1	0	1	1	160185	1	0	520	305	285
4	6	Misaligned Que	91029	4991	1	0	1	1	160185	1	0	517	308	285
4	6	Misaligned Que	91045	5007	1	0	1	1	160185	1	0	515	310	285
4	6	Misaligned Que	91061	5023	1	0	1	1	160185	1	0	511	312	285
4	6	Misaligned Que	91077	5039	1	0	1	1	160185	1	0	506	314	285
4	6	Misaligned Que	91093	5055	1	0	1	1	160185	1	0	498	314	285
4	6	Misaligned Que	91109	5071	1	0	1	1	160185	1	0	486	312	285
4	6	Misaligned Que	91125	5087	1	0	1	1	160185	1	0	473	306	285
4	6	Misaligned Que	91141	5103	1	0	1	1	160185	1	0	459	297	285
4	6	Misaligned Que	91157	5119	1	0	1	1	160185	1	0	446	284	285
4	6	Misaligned Que	91173	5135	1	0	1	1	160185	1	0	431	268	285
4	6	Misaligned Que	91189	5151	1	0	1	1	160185	1	0	416	252	285
4	6	Misaligned Que	91205	5167	1	0	1	1	160185	1	0	388	227	285
4	6	Misaligned Que	91221	5183	1	0	1	1	160185	1	0	378	219	285
4	6	Misaligned Que	91237	5199	1	0	1	1	160185	1	0	351	195	285
4	6	Misaligned Que	91253	5215	1	0	1	1	160185	1	0	343	188	285
4	6	Misaligned Que	91269	5231	1	0	1	1	160185	1	0	329	174	285
4	6	Misaligned Que	91285	5247	1	0	1	1	160185	1	0	314	163	285
4	6	Misaligned Que	91301	5263	1	0	1	1	160185	1	0	302	155	285
4	6	Misaligned Que	91317	5279	1	0	1	1	160185	1	0	292	149	285
4	6	Misaligned Que	91333	5295	1	0	1	0	161177	0	1	286	144	300
4	6	Misaligned Que	91349	5311	1	0	1	0	161177	0	0	282	142	300
4	6	Misaligned Que	91365	5327	1	0	1	0	161177	0	0	281	141	300
4	6	Misaligned Que	91381	5343	1	0	1	0	161177	0	0	279	141	300
4	6	Misaligned Que	91397	5359	1	0	1	0	161177	0	0	278	140	300
4	6	Misaligned Que	91413	5375	1	0	1	0	161177	0	0	277	140	300
4	6	Misaligned Que	91429	5391	1	0	1	0	161177	0	0	277	139	300
4	6	Misaligned Que	91445	5407	1	0	1	0	161177	0	0	276	139	300
4	6	Misaligned Que	91461	5423	1	0	1	0	161177	0	0	276	139	300
4	6	Misaligned Que	91477	5439	1	0	1	0	161177	0	0	276	139	300
4	6	Misaligned Que	91493	5455	1	0	1	0	161177	0	0	276	139	300
4	6	Misaligned Que	91509	5471	1	0	1	0	161177	0	0	276	139	300
4	6	Misaligned Que	91525	5487	1	0	1	0	161177	0	0	276	140	300
4	6	Misaligned Que	91541	5503	1	0	1	0	161177	0	0	278	142	300
4	6	Misaligned Que	91557	5519	1	0	1	0	161177	0	0	282	146	300
4	6	Misaligned Que	91573	5535	1	0	1	0	161177	0	0	289	152	300
4	6	Misaligned Que	91589	5551	1	0	1	0	161177	0	0	300	159	300
4	6	Misaligned Que	91605	5567	1	0	1	0	161177	0	0	322	171	300
4	6	Misaligned Que	91621	5583	1	0	1	0	161177	0	0	344	185	300
4	6	Misaligned Que	91637	5599	1	0	1	0	161177	0	0	368	200	300
4	6	Misaligned Que	91653	5615	1	0	1	0	161177	0	0	375	206	300
4	6	Misaligned Que	91669	5631	1	0	1	0	161177	0	0	391	216	300
4	6	Misaligned Que	91685	5647	1	0	1	0	161177	0	0	406	226	300
4	6	Misaligned Que	91701	5663	1	0	1	0	161177	0	0	422	234	300
4	6	Misaligned Que	91717	5679	1	0	1	0	161177	0	0	435	242	300
4	6	Misaligned Que	91733	5695	1	0	1	0	161177	0	0	448	249	300
4	6	Misaligned Que	91749	5711	1	0	1	0	161177	0	0	457	255	300
4	6	Misaligned Que	91765	5727	1	0	1	0	161177	0	0	465	261	300
4	6	Misaligned Que	91781	5743	1	0	1	0	161177	0	0	471	267	300
4	6	Misaligned Que	91797	5759	1	0	1	0	161177	0	0	476	270	300
4	6	Misaligned Que	91813	5775	1	0	1	0	161177	0	0	479	273	300
4	6	Misaligned Que	91829	5791	1	0	1	0	161177	0	0	480	275	300
4	6	Misaligned Que	91845	5807	0	1	0	0	161177	0	0	482	278	300
4	6	Misaligned Que	91861	5823	0	1	0	0	161177	0	0	483	280	300
4	6	Misaligned Que	91877	5839	0	1	0	0	161177	0	0	485	283	300
4	6	Misaligned Que	91893	5855	0	1	0	0	161177	0	0	486	285	300
4	6	Misaligned Que	91909	5871	0	1	0	0	161177	0	0	487	288	300
4	6	Misaligned Que	91925	5887	0	1	0	0	161177	0	0	488	290	300
4	6	Misaligned Que	91941	5903	0	1	0	0	161177	0	0	489	292	300
4	6	Misaligned Que	91957	5919	0	1	0	0	161177	0	0	489	293	300
4	6	Misaligned Que	91973	5935	0	1	0	0	161177	0	0	490	295	300
4	6	Misaligned Que	91989	5951	0	1	0	0	161177	0	0	491	296	300
4	6	Misaligned Que	92005	5967	0	1	0	0	161177	0	0	492	297	300
4	6	Misaligned Que	92021	5983	0	1	0	0	161177	0	0	492	297	300
4	6	Misaligned Que	92037	5999	0	1	0	0	161177	0	0	492	298	300
4	6	Misaligned Que	92053	6015	0	1	0	0	161177	0	0	493	298	300
4	6	Misaligned Que	92069	6031	0	1	0	0	161177	0	0	495	297	300
4	6	Misaligned Que	92085	6047	0	1	0	0	161177	0	0	502	294	300
4	6	Misaligned Que	92101	6063	0	1	0	0	161177	0	0	515	286	300
4	6	Misaligned Que	92117	6079	0	1	0	0	161177	0	0	535	274	300
4	6	Misaligned Que	92133	6095	0	1	0	0	161177	0	0	558	259	300
4	6	Misaligned Que	92149	6111	0	1	0	0	161177	0	0	582	244	300
4	6	Misaligned Que	92165	6127	0	1	0	0	161177	0	0	607	227	300
4	6	Misaligned Que	92181	6143	0	1	0	0	161177	0	0	629	212	300
4	6	Misaligned Que	92197	6159	0	1	0	0	161177	0	0	650	197	300
4	6	Misaligned Que	92213	6175	0	1	0	0	161177	0	0	669	182	300
4	6	Misaligned Que	92229	6191	0	1	0	0	161177	0	0	686	168	300
4	6	Misaligned Que	92245	6207	0	1	0	0	161177	0	0	703	156	300
4	6	Misaligned Que	92261	6223	0	1	0	0	161177	0	0	716	146	300
4	6	Misaligned Que	92277	6239	0	1	0	1	162121	1	1	727	139	300
4	6	Misaligned Que	92293	6255	0	1	0	1	162121	1	0	734	133	300
4	6	Misaligned Que	92309	6271	0	1	0	1	162121	1	0	737	130	300
4	6	Misaligned Que	92325	6287	0	1	0	1	162121	1	0	739	129	300
4	6	Misaligned Que	92341	6303	0	1	0	1	162121	1	0	740	127	300
4	6	Misaligned Que	92357	6319	0	1	0	1	162121	1	0	740	127	300
4	6	Misaligned Que	92373	6335	0	1	0	1	162121	1	0	740	127	300
4	6	Misaligned Que	92389	6351	0	1	0	1	162121	1	0	740	127	300
4	6	Misaligned Que	92405	6367	0	1	0	1	162121	1	0	740	127	300
4	6	Misaligned Que	92421	6383	0	1	0	1	162121	1	0	738	129	300
4	6	Misaligned Que	92437	6399	0	1	0	1	162121	1	0	738	130	300
4	6	Misaligned Que	92453	6415	0	1	0	1	162121	1	0	737	131	300
4	6	Misaligned Que	92469	6431	0	1	0	1	162121	1	0	736	133	300
4	6	Misaligned Que	92485	6447	0	1	0	1	162121	1	0	734	136	300
4	6	Misaligned Que	92501	6463	0	1	0	1	162121	1	0	730	140	300
4	6	Misaligned Que	92517	6479	0	1	0	1	162121	1	0	725	146	300
4	6	Misaligned Que	92533	6495	0	1	0	1	162121	1	0	718	154	300
4	6	Misaligned Que	92549	6511	0	1	0	1	162121	1	0	709	163	300
4	6	Misaligned Que	92565	6527	0	1	0	1	162121	1	0	698	175	300
4	6	Misaligned Que	92581	6543	0	1	0	1	162121	1	0	685	188	300
4	6	Misaligned Que	92597	6559	0	1	0	1	162121	1	0	672	202	300
4	6	Misaligned Que	92613	6575	0	1	0	1	162121	1	0	658	215	300
4	6	Misaligned Que	92629	6591	0	1	0	1	162121	1	0	642	229	300
4	6	Misaligned Que	92645	6607	0	1	0	1	162121	1	0	628	243	300
4	6	Misaligned Que	92661	6623	0	1	0	1	162121	1	0	614	255	300
4	6	Misaligned Que	92677	6639	0	1	0	1	162121	1	0	603	265	300
4	6	Misaligned Que	92693	6655	0	1	0	1	162121	1	0	594	273	300
4	6	Misaligned Que	92709	6671	0	1	0	1	162121	1	0	586	280	300
4	6	Misaligned Que	92725	6687	0	1	0	1	162121	1	0	578	287	300
4	6	Misaligned Que	92741	6703	0	1	0	1	162121	1	0	572	292	300
4	6	Misaligned Que	92757	6719	0	1	0	1	162121	1	0	569	295	300
4	6	Misaligned Que	92773	6735	0	1	0	1	162121	1	0	566	296	300
4	6	Misaligned Que	92789	6751	1	0	3	1	162121	1	0	564	298	300
4	6	Misaligned Que	92805	6767	1	0	3	1	162121	1	0	562	300	300
4	6	Misaligned Que	92821	6783	1	0	3	1	162121	1	0	557	304	300
4	6	Misaligned Que	92837	6799	1	0	3	1	162121	1	0	555	306	300
4	6	Misaligned Que	92853	6815	1	0	3	1	162121	1	0	548	310	300
4	6	Misaligned Que	92869	6831	1	0	3	1	162121	1	0	546	312	300
4	6	Misaligned Que	92885	6847	1	0	3	1	162121	1	0	542	314	300
4	6	Misaligned Que	92901	6863	1	0	3	1	162121	1	0	540	316	300
4	6	Misaligned Que	92917	6879	1	0	3	1	162121	1	0	537	318	300
4	6	Misaligned Que	92933	6895	1	0	3	1	162121	1	0	535	319	300
4	6	Misaligned Que	92949	6911	1	0	3	1	162121	1	0	533	320	300
4	6	Misaligned Que	92965	6927	1	0	3	1	162121	1	0	531	321	300
4	6	Misaligned Que	92981	6943	1	0	3	1	162121	1	0	529	321	300
4	6	Misaligned Que	92997	6959	1	0	3	1	162121	1	0	527	321	300
4	6	Misaligned Que	93013	6975	1	0	3	1	162121	1	0	524	321	300
4	6	Misaligned Que	93029	6991	1	0	3	1	162121	1	0	518	319	300
4	6	Misaligned Que	93045	7007	1	0	3	1	162121	1	0	508	314	300
4	6	Misaligned Que	93061	7023	1	0	3	1	162121	1	0	495	306	300
4	6	Misaligned Que	93077	7039	1	0	3	1	162121	1	0	480	296	300
4	6	Misaligned Que	93093	7055	1	0	3	1	162121	1	0	463	284	300
4	6	Misaligned Que	93109	7071	1	0	3	1	162121	1	0	446	270	300
4	6	Misaligned Que	93125	7087	1	0	3	1	162121	1	0	426	255	300
4	6	Misaligned Que	93141	7103	1	0	3	1	162121	1	0	406	239	300
4	6	Misaligned Que	93157	7119	1	0	3	1	162121	1	0	386	222	300
4	6	Misaligned Que	93173	7135	1	0	3	1	162121	1	0	367	206	300
4	6	Misaligned Que	93189	7151	1	0	3	1	162121	1	0	351	192	300
4	6	Misaligned Que	93205	7167	1	0	3	1	162121	1	0	335	178	300
4	6	Misaligned Que	93221	7183	1	0	3	1	162121	1	0	315	161	300
4	6	Misaligned Que	93237	7199	1	0	3	1	162121	1	0	302	152	300
4	6	Misaligned Que	93253	7215	1	0	3	1	162121	1	0	297	149	300
4	6	Misaligned Que	93269	7231	1	0	3	0	163113	0	1	287	144	300
4	6	Misaligned Que	93285	7247	1	0	3	0	163113	0	0	281	143	300
4	6	Misaligned Que	93301	7263	1	0	3	0	163113	0	0	276	142	300
4	6	Misaligned Que	93317	7279	1	0	3	0	163113	0	0	274	142	300
4	6	Misaligned Que	93333	7295	1	0	3	0	163113	0	0	271	142	300
4	6	Misaligned Que	93349	7311	1	0	3	0	163113	0	0	270	142	300
4	6	Misaligned Que	93365	7327	1	0	3	0	163113	0	0	270	142	300
4	6	Misaligned Que	93381	7343	1	0	3	0	163113	0	0	270	142	300
4	6	Misaligned Que	93397	7359	1	0	3	0	163113	0	0	270	142	300
4	6	Misaligned Que	93413	7375	1	0	3	0	163113	0	0	270	142	300
4	6	Misaligned Que	93429	7391	1	0	3	0	163113	0	0	268	141	300
4	6	Misaligned Que	93445	7407	1	0	3	0	163113	0	0	267	140	300
4	6	Misaligned Que	93461	7423	1	0	3	0	163113	0	0	267	140	300
4	6	Misaligned Que	93477	7439	1	0	3	0	163113	0	0	267	139	300
4	6	Misaligned Que	93493	7455	1	0	3	0	163113	0	0	267	139	300
4	6	Misaligned Que	93509	7471	1	0	3	0	163113	0	0	267	139	300
4	6	Misaligned Que	93525	7487	1	0	3	0	163113	0	0	268	140	300
4	6	Misaligned Que	93541	7503	1	0	3	0	163113	0	0	274	144	300
4	6	Misaligned Que	93557	7519	1	0	3	0	163113	0	0	286	151	300
4	6	Misaligned Que	93573	7535	1	0	3	0	163113	0	0	301	158	300
4	6	Misaligned Que	93589	7551	1	0	3	0	163113	0	0	319	166	300
4	6	Misaligned Que	93605	7567	1	0	3	0	163113	0	0	339	175	300
4	6	Misaligned Que	93621	7583	1	0	3	0	163113	0	0	368	188	300
4	6	Misaligned Que	93637	7599	1	0	3	0	163113	0	0	386	197	300
4	6	Misaligned Que	93653	7615	1	0	3	0	163113	0	0	394	201	300
4	6	Misaligned Que	93669	7631	1	0	3	0	163113	0	0	409	209	300
4	6	Misaligned Que	93685	7647	1	0	3	0	163113	0	0	420	216	300
4	6	Misaligned Que	93701	7663	1	0	3	0	163113	0	0	428	222	300
4	6	Misaligned Que	93717	7679	1	0	3	0	163113	0	0	435	227	300
4	6	Misaligned Que	93733	7695	1	0	3	0	163113	0	0	442	233	300
4	6	Misaligned Que	93749	7711	1	0	3	0	163113	0	0	449	238	300
4	6	Misaligned Que	93765	7727	1	0	3	0	163113	0	0	455	242	300
4	6	Misaligned Que	93781	7743	0	3	0	0	163113	0	0	460	246	300
4	6	Misaligned Que	93797	7759	0	3	0	0	163113	0	0	465	251	300
4	6	Misaligned Que	93813	7775	0	3	0	0	163113	0	0	470	257	300
4	6	Misaligned Que	93829	7791	0	3	0	0	163113	0	0	477	264	300
4	6	Misaligned Que	93845	7807	0	3	0	0	163113	0	0	483	271	300
4	6	Misaligned Que	93861	7823	0	3	0	0	163113	0	0	489	279	300
4	6	Misaligned Que	93877	7839	0	3	0	0	163113	0	0	493	287	300
4	6	Misaligned Que	93893	7855	0	3	0	0	163113	0	0	496	294	300
4	6	Misaligned Que	93909	7871	0	3	0	0	163113	0	0	498	300	300
4	6	Misaligned Que	93925	7887	0	3	0	0	163113	0	0	501	307	300
4	6	Misaligned Que	93941	7903	0	3	0	0	163113	0	0	504	313	300
4	6	Misaligned Que	93957	7919	0	3	0	0	163113	0	0	509	320	300
4	6	Misaligned Que	93973	7935	0	3	0	0	163113	0	0	513	325	300
4	6	Misaligned Que	93989	7951	0	3	0	0	163113	0	0	518	329	300
4	6	Misaligned Que	94005	7967	0	3	0	0	163113	0	0	523	332	300
4	6	Misaligned Que	94021	7983	0	3	0	0	163113	0	0	533	336	300
4	6	Misaligned Que	94037	7999	0	3	0	0	163113	0	0	544	339	300
4	6	Misaligned Que	94053	8015	0	3	0	0	163113	0	0	550	341	300
4	6	Misaligned Que	94069	8031	0	3	0	0	163113	0	0	566	350	300
4	6	Misaligned Que	94085	8047	0	3	0	0	163113	0	0	566	350	300
4	6	Misaligned Que	94101	8063	0	3	0	0	163113	0	0	592	373	300
4	6	Misaligned Que	94117	8079	0	3	0	0	163113	0	0	611	395	300
4	6	Misaligned Que	94133	8095	0	3	0	0	163113	0	0	628	421	300
4	6	Misaligned Que	94149	8111	0	3	0	0	163113	0	0	644	450	300
4	6	Misaligned Que	94165	8127	0	3	0	0	163113	0	0	659	480	300
4	6	Misaligned Que	94181	8143	0	3	0	0	163113	0	0	674	510	300
4	6	Misaligned Que	94197	8159	0	3	0	0	163113	0	0	691	540	300
4	6	Misaligned Que	94213	8175	0	3	0	0	163113	0	0	710	565	300
4	6	Misaligned Que	94229	8191	0	3	0	0	163113	0	0	727	584	300
4	6	Misaligned Que	94245	8207	0	3	0	3	164089	3	1	742	600	300
4	6	Misaligned Que	94261	8223	0	3	0	3	164089	3	0	754	611	300
4	6	Misaligned Que	94277	8239	0	3	0	3	164089	3	0	763	618	300
4	6	Misaligned Que	94293	8255	0	3	0	3	164089	3	0	768	622	300
4	6	Misaligned Que	94309	8271	0	3	0	3	164089	3	0	771	625	300
4	6	Misaligned Que	94325	8287	0	3	0	3	164089	3	0	773	628	300
4	6	Misaligned Que	94341	8303	0	3	0	3	164089	3	0	774	630	300
4	6	Misaligned Que	94357	8319	0	3	0	3	164089	3	0	774	631	300
4	6	Misaligned Que	94373	8335	0	3	0	3	164089	3	0	774	631	300
4	6	Misaligned Que	94389	8351	0	3	0	3	164089	3	0	774	631	300
4	6	Misaligned Que	94405	8367	0	3	0	3	164089	3	0	774	631	300
4	6	Misaligned Que	94421	8383	0	3	0	3	164089	3	0	773	632	300
4	6	Misaligned Que	94437	8399	0	3	0	3	164089	3	0	773	632	300
4	6	Misaligned Que	94453	8415	0	3	0	3	164089	3	0	771	630	300
4	6	Misaligned Que	94469	8431	0	3	0	3	164089	3	0	770	628	300
4	6	Misaligned Que	94485	8447	0	3	0	3	164089	3	0	767	625	300
4	6	Misaligned Que	94501	8463	0	3	0	3	164089	3	0	758	614	300
4	6	Misaligned Que	94517	8479	0	3	0	3	164089	3	0	744	601	300
4	6	Misaligned Que	94533	8495	0	3	0	3	164089	3	0	728	585	300
4	6	Misaligned Que	94549	8511	0	3	0	3	164089	3	0	712	569	300
4	6	Misaligned Que	94565	8527	0	3	0	3	164089	3	0	696	553	300
4	6	Misaligned Que	94581	8543	0	3	0	3	164089	3	0	680	538	300
4	6	Misaligned Que	94597	8559	0	3	0	3	164089	3	0	664	523	300
4	6	Misaligned Que	94613	8575	0	3	0	3	164089	3	0	647	508	300
4	6	Misaligned Que	94629	8591	0	3	0	3	164089	3	0	629	494	300
4	6	Misaligned Que	94645	8607	0	3	0	3	164089	3	0	613	483	300
4	6	Misaligned Que	94661	8623	0	3	0	3	164089	3	0	601	474	300
4	6	Misaligned Que	94677	8639	0	3	0	3	164089	3	0	590	465	300
4	6	Misaligned Que	94693	8655	0	3	0	3	164089	3	0	581	457	300
4	6	Misaligned Que	94709	8671	0	3	0	3	164089	3	0	574	450	300
4	6	Misaligned Que	94725	8687	0	3	0	3	164089	3	0	567	444	300
4	6	Misaligned Que	94741	8703	0	3	0	3	164089	3	0	560	438	300
4	6	Misaligned Que	94757	8719	3	0	3	3	164089	3	0	555	431	300
4	6	Misaligned Que	94773	8735	3	0	3	3	164089	3	0	549	424	300
4	6	Misaligned Que	94789	8751	3	0	3	3	164089	3	0	543	416	300
4	6	Misaligned Que	94805	8767	3	0	3	3	164089	3	0	535	406	300
4	6	Misaligned Que	94821	8783	3	0	3	3	164089	3	0	527	396	300
4	6	Misaligned Que	94837	8799	3	0	3	3	164089	3	0	522	388	300
4	6	Misaligned Que	94853	8815	3	0	3	3	164089	3	0	517	380	300
4	6	Misaligned Que	94869	8831	3	0	3	3	164089	3	0	515	376	300
4	6	Misaligned Que	94885	8847	3	0	3	3	164089	3	0	511	369	300
4	6	Misaligned Que	94901	8863	3	0	3	3	164089	3	0	508	364	300
4	6	Misaligned Que	94917	8879	3	0	3	3	164089	3	0	505	361	300
4	6	Misaligned Que	94933	8895	3	0	3	3	164089	3	0	503	360	300
4	6	Misaligned Que	94949	8911	3	0	3	3	164089	3	0	502	360	300
4	6	Misaligned Que	94965	8927	3	0	3	3	164089	3	0	500	360	300
4	6	Misaligned Que	94981	8943	3	0	3	3	164089	3	0	495	364	300
4	6	Misaligned Que	94997	8959	3	0	3	3	164089	3	0	486	367	300
4	6	Misaligned Que	95013	8975	3	0	3	3	164089	3	0	474	369	300
