Participant: 30
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 12:09:23
Seed: 94020
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
30	11	No Que	154299	6288	1	2	0	1	264867	0	0	252	143	515
30	11	No Que	154315	6304	1	2	0	1	264867	0	0	338	151	515
30	11	No Que	154331	6320	1	2	0	1	264867	0	0	396	159	515
30	11	No Que	154347	6336	1	2	0	1	264867	0	0	458	170	515
30	11	No Que	154363	6352	1	2	0	1	264867	0	0	518	185	515
30	11	No Que	154379	6368	1	2	0	1	264867	0	0	548	193	515
30	11	No Que	154395	6384	1	2	0	1	264867	0	0	600	210	515
30	11	No Que	154411	6400	1	2	0	1	264867	0	0	644	230	515
30	11	No Que	154427	6416	1	2	0	1	264867	0	0	678	251	515
30	11	No Que	154443	6432	1	2	0	1	264867	0	0	699	273	515
30	11	No Que	154459	6448	1	2	0	1	264867	0	0	711	297	515
30	11	No Que	154475	6464	1	2	0	1	264867	0	0	714	323	515
30	11	No Que	154491	6480	1	2	0	1	264867	0	0	712	348	515
30	11	No Que	154507	6496	1	2	0	1	264867	0	0	698	373	515
30	11	No Que	154523	6512	1	2	0	1	264867	0	0	672	398	515
30	11	No Que	154539	6528	1	2	0	1	264867	0	0	637	420	515
30	11	No Que	154555	6544	1	2	0	1	264867	0	0	593	440	515
30	11	No Que	154571	6560	1	2	0	1	264867	0	0	541	458	515
30	11	No Que	154587	6576	1	2	0	1	264867	0	0	487	475	515
30	11	No Que	154603	6592	1	2	0	1	264867	0	0	431	490	515
30	11	No Que	154619	6608	1	2	0	1	264867	0	0	378	502	515
30	11	No Que	154635	6624	1	2	0	1	264867	0	0	329	513	515
30	11	No Que	154651	6640	1	2	0	1	264867	0	0	286	522	515
30	11	No Que	154667	6656	1	2	0	1	264867	0	0	252	529	515
30	11	No Que	154683	6672	1	2	0	1	264867	0	0	227	535	515
30	11	No Que	154699	6688	1	2	0	1	264867	0	0	210	541	515
30	11	No Que	154715	6704	1	2	0	1	264867	0	0	202	546	515
30	11	No Que	154731	6720	1	2	0	1	264867	0	0	200	549	515
30	11	No Que	154747	6736	1	2	0	1	264867	0	0	200	552	515
30	11	No Que	154763	6752	1	2	0	1	264867	0	0	202	554	515
30	11	No Que	154779	6768	1	2	0	1	264867	0	0	205	556	515
30	11	No Que	154795	6784	1	2	0	1	264867	0	0	210	559	515
30	11	No Que	154811	6800	1	2	0	1	264867	0	0	218	566	515
30	11	No Que	154827	6816	1	2	0	1	264867	0	0	225	575	515
30	11	No Que	154843	6832	1	2	0	1	264867	0	0	230	584	515
30	11	No Que	154859	6848	1	2	0	1	264867	0	0	232	592	515
30	11	No Que	154875	6864	1	2	0	2	265987	2	1	231	601	520
30	11	No Que	154891	6880	1	2	0	2	265987	2	0	226	611	520
30	11	No Que	154907	6896	1	2	0	2	265987	2	0	219	622	520
30	11	No Que	154923	6912	1	2	0	2	265987	2	0	212	633	520
30	11	No Que	154939	6928	1	2	0	2	265987	2	0	205	642	520
30	11	No Que	154955	6944	1	2	0	2	265987	2	0	201	650	520
30	11	No Que	154971	6960	1	2	0	2	265987	2	0	199	657	520
30	11	No Que	154987	6976	1	2	0	2	265987	2	0	198	661	520
30	11	No Que	155003	6992	1	2	0	2	265987	2	0	199	664	520
30	11	No Que	155019	7008	1	2	0	2	265987	2	0	203	667	520
30	11	No Que	155035	7024	1	2	0	2	265987	2	0	213	668	520
30	11	No Que	155051	7040	1	2	0	2	265987	2	0	230	668	520
30	11	No Que	155067	7056	1	2	0	2	265987	2	0	254	667	520
30	11	No Que	155083	7072	1	2	0	2	265987	2	0	283	664	520
30	11	No Que	155099	7088	1	2	0	2	265987	2	0	316	660	520
30	11	No Que	155115	7104	1	2	0	2	265987	2	0	372	653	520
30	11	No Que	155131	7120	1	2	0	2	265987	2	0	409	650	520
30	11	No Que	155147	7136	1	2	0	2	265987	2	0	450	647	520
30	11	No Que	155163	7152	1	2	0	2	265987	2	0	473	646	520
30	11	No Que	155179	7168	1	2	0	2	265987	2	0	549	642	520
30	11	No Que	155195	7184	1	2	0	2	265987	2	0	575	641	520
30	11	No Que	155211	7200	1	2	0	2	265987	2	0	628	641	520
30	11	No Que	155227	7216	1	2	0	2	265987	2	0	679	641	520
30	11	No Que	155243	7232	1	2	0	2	265987	3	0	729	644	520
30	11	No Que	155259	7248	1	2	0	2	265987	3	0	776	649	520
30	11	No Que	155275	7264	1	2	0	2	265987	3	0	819	657	520
30	11	No Que	155291	7280	1	2	0	2	265987	3	0	855	666	520
30	11	No Que	155307	7296	1	2	0	2	265987	3	0	881	675	520
30	11	No Que	155323	7312	1	2	0	2	265987	3	0	897	682	520
30	11	No Que	155339	7328	1	2	0	2	265987	3	0	906	686	520
30	11	No Que	155355	7344	1	2	0	2	265987	3	0	908	687	520
30	11	No Que	155371	7360	1	2	0	2	265987	3	0	908	687	520
30	11	No Que	155387	7376	2	0	1	2	265987	3	0	906	687	520
30	11	No Que	155403	7392	2	0	1	2	265987	3	0	896	683	520
30	11	No Que	155419	7408	2	0	1	2	265987	3	0	884	675	520
30	11	No Que	155435	7424	2	0	1	2	265987	3	0	872	660	520
30	11	No Que	155451	7440	2	0	1	2	265987	3	0	858	639	520
30	11	No Que	155467	7456	2	0	1	2	265987	3	0	844	611	520
30	11	No Que	155483	7472	2	0	1	2	265987	3	0	831	576	520
30	11	No Que	155499	7488	2	0	1	2	265987	3	0	817	536	520
30	11	No Que	155515	7504	2	0	1	2	265987	3	0	801	466	520
30	11	No Que	155531	7520	2	0	1	2	265987	3	0	795	417	520
30	11	No Que	155547	7536	2	0	1	2	265987	3	0	795	374	520
30	11	No Que	155563	7552	2	0	1	2	265987	3	0	798	318	520
30	11	No Que	155579	7568	2	0	1	2	265987	3	0	807	285	520
30	11	No Que	155595	7584	2	0	1	2	265987	3	0	812	271	520
30	11	No Que	155611	7600	2	0	1	2	265987	3	0	822	245	520
30	11	No Que	155627	7616	2	0	1	2	265987	3	0	830	224	520
30	11	No Que	155643	7632	2	0	1	2	265987	3	0	834	206	520
30	11	No Que	155659	7648	2	0	1	2	265987	3	0	833	189	520
30	11	No Que	155675	7664	2	0	1	2	265987	3	0	822	174	520
30	11	No Que	155691	7680	2	0	1	2	265987	1	0	804	161	520
30	11	No Que	155707	7696	2	0	1	2	265987	1	0	774	149	520
30	11	No Que	155723	7712	2	0	1	2	265987	1	0	733	140	520
30	11	No Que	155739	7728	2	0	1	2	265987	1	0	679	133	520
30	11	No Que	155755	7744	2	0	1	2	265987	1	0	614	128	520
30	11	No Que	155771	7760	2	0	1	2	265987	1	0	544	123	520
30	11	No Que	155787	7776	2	0	1	2	265987	1	0	468	119	520
30	11	No Que	155803	7792	2	0	1	2	265987	1	0	394	115	520
30	11	No Que	155819	7808	2	0	1	2	265987	1	0	329	111	520
30	11	No Que	155835	7824	2	0	1	0	266947	0	1	272	109	525
30	11	No Que	155851	7840	2	0	1	0	266947	0	0	228	108	525
30	11	No Que	155867	7856	2	0	1	0	266947	0	0	194	107	525
30	11	No Que	155883	7872	2	0	1	0	266947	0	0	168	107	525
30	11	No Que	155899	7888	2	0	1	0	266947	0	0	147	106	525
30	11	No Que	155915	7904	2	0	1	0	266947	0	0	122	105	525
30	11	No Que	155931	7920	2	0	1	0	266947	0	0	112	105	525
30	11	No Que	155947	7936	2	0	1	0	266947	0	0	106	105	525
30	11	No Que	155963	7952	2	0	1	0	266947	0	0	105	105	525
30	11	No Que	155979	7968	2	0	1	0	266947	0	0	105	105	525
30	11	No Que	155995	7984	2	0	1	0	266947	0	0	105	105	525
30	11	No Que	156011	8000	2	0	1	0	266947	0	0	105	105	525
30	11	No Que	156027	8016	2	0	1	0	266947	0	0	105	105	525
30	11	No Que	156043	8032	2	0	1	0	266947	0	0	105	105	525
30	11	No Que	156059	8048	2	0	1	0	266947	0	0	105	105	525
30	11	No Que	156075	8064	2	0	1	0	266947	0	0	105	107	525
30	11	No Que	156091	8080	2	0	1	0	266947	0	0	108	109	525
30	11	No Que	156107	8096	2	0	1	0	266947	0	0	115	113	525
30	11	No Que	156123	8112	2	0	1	0	266947	0	0	127	116	525
30	11	No Que	156139	8128	2	0	1	0	266947	0	0	143	120	525
30	11	No Que	156155	8144	2	0	1	0	266947	0	0	167	124	525
30	11	No Que	156171	8160	2	0	1	0	266947	0	0	201	129	525
30	11	No Que	156187	8176	2	0	1	0	266947	0	0	240	134	525
30	11	No Que	156203	8192	2	0	1	0	266947	0	0	288	139	525
30	11	No Que	156219	8208	2	0	1	0	266947	0	0	344	143	525
30	11	No Que	156235	8224	2	0	1	0	266947	0	0	402	146	525
30	11	No Que	156251	8240	2	0	1	0	266947	0	0	464	148	525
30	11	No Que	156267	8256	2	0	1	0	266947	0	0	528	148	525
30	11	No Que	156283	8272	2	0	1	0	266947	0	0	590	148	525
30	11	No Que	156299	8288	2	0	1	0	266947	0	0	649	148	525
30	11	No Que	156315	8304	2	0	1	0	266947	1	0	722	149	525
30	11	No Que	156331	8320	2	0	1	0	266947	1	0	761	150	525
30	11	No Que	156347	8336	0	1	2	0	266947	1	0	789	152	525
30	11	No Que	156363	8352	0	1	2	1	267475	1	1	808	156	525
30	11	No Que	156379	8368	0	1	2	1	267475	1	1	816	161	525
30	11	No Que	156395	8384	0	1	2	1	267475	1	1	817	165	525
30	11	No Que	156411	8400	0	1	2	1	267475	1	1	817	168	525
30	11	No Que	156427	8416	0	1	2	1	267475	1	1	811	177	525
30	11	No Que	156443	8432	0	1	2	1	267475	1	1	796	189	525
30	11	No Que	156459	8448	0	1	2	1	267475	1	1	774	204	525
30	11	No Que	156475	8464	0	1	2	1	267475	1	1	747	220	525
30	11	No Que	156491	8480	0	1	2	1	267475	1	1	715	239	525
30	11	No Que	156507	8496	0	1	2	1	267475	1	1	677	259	525
30	11	No Que	156523	8512	0	1	2	1	267475	1	1	637	281	525
30	11	No Que	156539	8528	0	1	2	1	267475	1	1	593	305	525
30	11	No Que	156555	8544	0	1	2	1	267475	1	1	541	332	525
30	11	No Que	156571	8560	0	1	2	1	267475	1	1	483	359	525
30	11	No Que	156587	8576	0	1	2	1	267475	1	1	424	385	525
30	11	No Que	156603	8592	0	1	2	1	267475	1	1	363	411	525
30	11	No Que	156619	8608	0	1	2	1	267475	1	1	302	437	525
30	11	No Que	156635	8624	0	1	2	1	267475	1	1	243	463	525
30	11	No Que	156651	8640	0	1	2	1	267475	1	1	190	489	525
30	11	No Que	156667	8656	0	1	2	1	267475	1	1	142	516	525
30	11	No Que	156683	8672	0	1	2	1	267475	1	1	101	542	525
30	11	No Que	156699	8688	0	1	2	1	267475	1	1	70	566	525
30	11	No Que	156715	8704	0	1	2	1	267475	1	1	44	595	525
30	11	No Que	156731	8720	0	1	2	1	267475	1	1	37	610	525
30	11	No Que	156747	8736	0	1	2	1	267475	1	1	36	620	525
30	11	No Que	156763	8752	0	1	2	1	267475	1	1	41	628	525
30	11	No Que	156779	8768	0	1	2	1	267475	1	1	52	633	525
30	11	No Que	156795	8784	0	1	2	1	267475	1	1	71	634	525
30	11	No Que	156811	8800	0	1	2	1	267475	1	1	98	633	525
30	11	No Que	156827	8816	0	1	2	1	267475	1	1	115	631	525
30	11	No Que	156843	8832	0	1	2	1	267475	1	1	156	623	525
30	11	No Que	156859	8848	0	1	2	1	267475	2	0	204	614	525
30	11	No Que	156875	8864	1	2	0	1	267475	2	0	256	604	525
30	11	No Que	156891	8880	1	2	0	1	267475	2	0	306	595	525
30	11	No Que	156907	8896	1	2	0	1	267475	2	0	357	585	525
30	11	No Que	156923	8912	1	2	0	1	267475	2	0	407	577	525
30	11	No Que	156939	8928	1	2	0	1	267475	2	0	457	570	525
30	11	No Que	156955	8944	1	2	0	1	267475	2	0	509	566	525
30	11	No Que	156971	8960	1	2	0	1	267475	2	0	560	565	525
30	11	No Que	156987	8976	1	2	0	1	267475	2	0	608	564	525
30	11	No Que	157003	8992	1	2	0	1	267475	2	0	675	563	525
30	11	No Que	157019	9008	1	2	0	1	267475	2	0	695	562	525
30	11	No Que	157035	9024	1	2	0	1	267475	2	0	735	559	525
30	11	No Que	157051	9040	1	2	0	1	267475	2	0	772	551	525
30	11	No Que	157067	9056	1	2	0	1	267475	2	0	806	539	525
30	11	No Que	157083	9072	1	2	0	1	267475	2	0	836	523	525
30	11	No Que	157099	9088	1	2	0	1	267475	2	0	861	503	525
30	11	No Que	157115	9104	1	2	0	1	267475	2	0	889	458	525
30	11	No Que	157131	9120	1	2	0	1	267475	2	0	901	420	525
30	11	No Que	157147	9136	1	2	0	1	267475	2	0	904	379	525
30	11	No Que	157163	9152	1	2	0	1	267475	2	0	905	338	525
30	11	No Que	157179	9168	1	2	0	1	267475	2	0	904	300	525
30	11	No Que	157195	9184	1	2	0	1	267475	2	0	903	265	525
30	11	No Que	157211	9200	1	2	0	1	267475	2	0	898	231	525
30	11	No Que	157227	9216	1	2	0	1	267475	2	0	893	214	525
30	11	No Que	157243	9232	1	2	0	1	267475	2	0	877	180	525
30	11	No Que	157259	9248	1	2	0	1	267475	2	0	843	132	525
30	11	No Que	157275	9264	1	2	0	1	267475	2	0	828	117	525
30	11	No Que	157291	9280	1	2	0	1	267475	1	0	792	91	525
30	11	No Que	157307	9296	1	2	0	1	267475	1	0	731	62	525
30	11	No Que	157323	9312	1	2	0	1	267475	1	0	710	56	525
30	11	No Que	157339	9328	1	2	0	1	267475	1	0	659	48	525
30	11	No Que	157355	9344	1	2	0	1	267475	1	0	605	46	525
30	11	No Que	157371	9360	1	2	0	1	267475	1	0	547	46	525
30	11	No Que	157387	9376	1	2	0	1	267475	1	0	486	51	525
30	11	No Que	157403	9392	1	2	0	1	267475	1	0	425	60	525
30	11	No Que	157419	9408	1	2	0	1	267475	1	0	332	86	525
30	11	No Que	157435	9424	1	2	0	1	267475	1	0	332	86	525
30	11	No Que	157451	9440	1	2	0	1	267475	0	0	246	117	525
30	11	No Que	157467	9456	1	2	0	1	267475	0	0	190	139	525
30	11	No Que	157483	9472	1	2	0	1	267475	0	0	141	161	525
30	11	No Que	157499	9488	1	2	0	1	267475	0	0	98	185	525
30	11	No Que	157515	9504	1	2	0	1	267475	0	0	61	211	525
30	11	No Que	157531	9520	1	2	0	1	267475	0	0	20	257	525
30	11	No Que	157547	9536	1	2	0	1	267475	0	0	5	289	525
30	11	No Que	157563	9552	1	2	0	1	267475	0	0	0	321	525
30	11	No Que	157579	9568	1	2	0	1	267475	0	0	0	351	525
30	11	No Que	157595	9584	1	2	0	1	267475	0	0	4	382	525
30	11	No Que	157611	9600	1	2	0	1	267475	0	0	12	415	525
30	11	No Que	157627	9616	1	2	0	1	267475	0	0	17	433	525
30	11	No Que	157643	9632	1	2	0	1	267475	0	0	27	468	525
30	11	No Que	157659	9648	1	2	0	1	267475	0	0	37	502	525
30	11	No Que	157675	9664	1	2	0	1	267475	0	0	46	552	525
30	11	No Que	157691	9680	1	2	0	1	267475	0	0	49	568	525
30	11	No Que	157707	9696	1	2	0	1	267475	0	0	57	618	525
30	11	No Que	157723	9712	1	2	0	1	267475	0	0	61	633	525
30	11	No Que	157739	9728	1	2	0	1	267475	0	0	70	658	525
30	11	No Que	157755	9744	1	2	0	1	267475	0	0	70	658	525
30	11	No Que	157771	9760	1	2	0	1	267475	0	0	87	686	525
30	11	No Que	157787	9776	1	2	0	1	267475	0	0	111	703	525
30	11	No Que	157803	9792	1	2	0	1	267475	0	0	131	711	525
30	11	No Que	157819	9808	1	2	0	1	267475	0	0	160	717	525
30	11	No Que	157835	9824	1	2	0	1	267475	0	0	178	718	525
30	11	No Que	157851	9840	1	2	0	1	267475	0	0	196	719	525
30	11	No Que	157867	9856	1	2	0	1	267475	0	0	216	719	525
30	11	No Que	157883	9872	1	2	0	1	267475	0	0	258	716	525
30	11	No Que	157899	9888	1	2	0	1	267475	0	0	278	714	525
30	11	No Que	157915	9904	1	2	0	1	267475	0	0	337	707	525
30	11	No Que	157931	9920	1	2	0	1	267475	0	0	372	703	525
30	11	No Que	157947	9936	1	2	0	1	267475	0	0	403	700	525
30	11	No Que	157963	9952	1	2	0	1	267475	0	0	429	698	525
30	11	No Que	157979	9968	1	2	0	1	267475	0	0	448	696	525
30	11	No Que	157995	9984	1	2	0	1	267475	0	0	458	695	525
30	11	No Que	158011	10000	1	2	0	1	267475	0	0	459	694	525
30	11	No Que	158027	10016	1	2	0	1	267475	0	0	459	694	525
30	11	No Que	158043	10032	1	2	0	1	267475	0	0	445	691	525
30	11	No Que	158059	10048	1	2	0	1	267475	0	0	424	688	525
30	11	No Que	158075	10064	1	2	0	1	267475	0	0	394	685	525
30	11	No Que	158091	10080	1	2	0	1	267475	0	0	394	685	525
30	11	No Que	158107	10096	1	2	0	1	267475	0	0	326	678	525
30	11	No Que	158123	10112	1	2	0	1	267475	0	0	309	677	525
30	11	No Que	158139	10128	1	2	0	2	269251	2	1	274	675	530
30	11	No Que	158155	10144	1	2	0	2	269251	2	0	241	673	530
30	11	No Que	158171	10160	1	2	0	2	269251	2	0	213	671	530
30	11	No Que	158187	10176	1	2	0	2	269251	2	0	194	669	530
30	11	No Que	158203	10192	1	2	0	2	269251	2	0	189	669	530
30	11	No Que	158219	10208	1	2	0	2	269251	2	0	186	668	530
30	11	No Que	158235	10224	1	2	0	2	269251	2	0	185	668	530
30	11	No Que	158251	10240	1	2	0	2	269251	2	0	188	668	530
30	11	No Que	158267	10256	1	2	0	2	269251	2	0	192	668	530
30	11	No Que	158283	10272	1	2	0	2	269251	2	0	200	667	530
30	11	No Que	158299	10288	1	2	0	2	269251	2	0	229	666	530
30	11	No Que	158315	10304	1	2	0	2	269251	2	0	240	666	530
30	11	No Que	158331	10320	1	2	0	2	269251	2	0	274	664	530
30	11	No Que	158347	10336	1	2	0	2	269251	2	0	299	663	530
30	11	No Que	158363	10352	1	2	0	2	269251	2	0	327	661	530
30	11	No Que	158379	10368	1	2	0	2	269251	2	0	357	659	530
30	11	No Que	158395	10384	1	2	0	2	269251	2	0	390	656	530
30	11	No Que	158411	10400	1	2	0	2	269251	2	0	426	652	530
30	11	No Que	158427	10416	1	2	0	2	269251	2	0	462	649	530
30	11	No Que	158443	10432	1	2	0	2	269251	2	0	480	647	530
30	11	No Que	158459	10448	1	2	0	2	269251	2	0	518	644	530
30	11	No Que	158475	10464	1	2	0	2	269251	2	0	558	643	530
30	11	No Que	158491	10480	1	2	0	2	269251	2	0	598	642	530
30	11	No Que	158507	10496	1	2	0	2	269251	2	0	618	642	530
30	11	No Que	158523	10512	1	2	0	2	269251	2	0	636	642	530
30	11	No Que	158539	10528	1	2	0	2	269251	2	0	670	644	530
30	11	No Que	158555	10544	1	2	0	2	269251	2	0	685	646	530
30	11	No Que	158571	10560	1	2	0	2	269251	2	0	715	648	530
30	11	No Que	158587	10576	1	2	0	2	269251	3	0	739	650	530
30	11	No Que	158603	10592	1	2	0	2	269251	3	0	749	651	530
30	11	No Que	158619	10608	1	2	0	2	269251	3	0	756	652	530
30	11	No Que	158635	10624	1	2	0	2	269251	3	0	769	653	530
30	11	No Que	158651	10640	2	0	1	2	269251	3	0	773	654	530
30	11	No Que	158667	10656	2	0	1	2	269251	3	0	776	654	530
30	11	No Que	158683	10672	2	0	1	2	269251	3	0	778	654	530
30	11	No Que	158699	10688	2	0	1	2	269251	3	0	778	653	530
30	11	No Que	158715	10704	2	0	1	2	269251	3	0	779	653	530
30	11	No Que	158731	10720	2	0	1	2	269251	3	0	779	653	530
30	11	No Que	158747	10736	2	0	1	2	269251	3	0	779	652	530
30	11	No Que	158763	10752	2	0	1	2	269251	3	0	780	650	530
30	11	No Que	158779	10768	2	0	1	2	269251	3	0	781	648	530
30	11	No Que	158795	10784	2	0	1	2	269251	3	0	782	646	530
30	11	No Que	158811	10800	2	0	1	2	269251	3	0	784	642	530
30	11	No Que	158827	10816	2	0	1	2	269251	3	0	786	636	530
30	11	No Que	158843	10832	2	0	1	2	269251	3	0	787	632	530
30	11	No Que	158859	10848	2	0	1	2	269251	3	0	791	616	530
30	11	No Que	158875	10864	2	0	1	2	269251	3	0	792	592	530
30	11	No Que	158891	10880	2	0	1	2	269251	3	0	792	575	530
30	11	No Que	158907	10896	2	0	1	2	269251	3	0	791	533	530
30	11	No Que	158923	10912	2	0	1	2	269251	3	0	785	487	530
30	11	No Que	158939	10928	2	0	1	2	269251	3	0	773	441	530
30	11	No Que	158955	10944	2	0	1	2	269251	3	0	758	399	530
30	11	No Que	158971	10960	2	0	1	2	269251	3	0	745	362	530
30	11	No Que	158987	10976	2	0	1	2	269251	3	0	732	328	530
30	11	No Que	159003	10992	2	0	1	2	269251	3	0	715	297	530
30	11	No Que	159019	11008	2	0	1	2	269251	3	0	705	282	530
30	11	No Que	159035	11024	2	0	1	2	269251	3	0	673	256	530
30	11	No Que	159051	11040	2	0	1	2	269251	3	0	635	236	530
30	11	No Que	159067	11056	2	0	1	2	269251	3	0	593	220	530
30	11	No Que	159083	11072	2	0	1	2	269251	3	0	542	210	530
30	11	No Que	159099	11088	2	0	1	2	269251	3	0	513	206	530
30	11	No Que	159115	11104	2	0	1	2	269251	3	0	442	199	530
30	11	No Que	159131	11120	2	0	1	2	269251	3	0	362	194	530
30	11	No Que	159147	11136	2	0	1	2	269251	3	0	281	192	530
30	11	No Que	159163	11152	2	0	1	2	269251	3	0	201	192	530
30	11	No Que	159179	11168	2	0	1	2	269251	3	0	130	192	530
30	11	No Que	159195	11184	2	0	1	2	269251	3	0	67	195	530
30	11	No Que	159211	11200	2	0	1	2	269251	3	0	13	198	530
30	11	No Que	159227	11216	2	0	1	2	269251	3	0	0	200	530
30	11	No Que	159243	11232	2	0	1	2	269251	3	0	0	201	530
30	11	No Que	159259	11248	2	0	1	2	269251	3	0	0	201	530
30	11	No Que	159275	11264	2	0	1	2	269251	3	0	0	201	530
30	11	No Que	159291	11280	2	0	1	2	269251	3	0	0	201	530
30	11	No Que	159307	11296	2	0	1	2	269251	3	0	0	201	530
30	11	No Que	159323	11312	2	0	1	2	269251	3	0	5	197	530
30	11	No Que	159339	11328	2	0	1	2	269251	3	0	20	190	530
30	11	No Que	159355	11344	2	0	1	2	269251	3	0	43	181	530
30	11	No Que	159371	11360	2	0	1	2	269251	3	0	76	169	530
30	11	No Que	159387	11376	2	0	1	2	269251	3	0	113	155	530
30	11	No Que	159403	11392	2	0	1	2	269251	3	0	152	141	530
30	11	No Que	159419	11408	2	0	1	2	269251	3	0	191	126	530
30	11	No Que	159435	11424	2	0	1	0	270547	0	1	227	113	535
30	11	No Que	159451	11440	2	0	1	0	270547	0	0	256	102	535
30	11	No Que	159467	11456	2	0	1	0	270547	0	0	276	93	535
30	11	No Que	159483	11472	2	0	1	0	270547	0	0	292	86	535
30	11	No Que	159499	11488	2	0	1	0	270547	0	0	306	81	535
30	11	No Que	159515	11504	2	0	1	0	270547	0	0	317	77	535
30	11	No Que	159531	11520	2	0	1	0	270547	0	0	321	75	535
30	11	No Que	159547	11536	2	0	1	0	270547	0	0	322	75	535
30	11	No Que	159563	11552	2	0	1	0	270547	0	0	322	75	535
30	11	No Que	159579	11568	2	0	1	0	270547	0	0	322	75	535
30	11	No Que	159595	11584	2	0	1	0	270547	0	0	322	75	535
30	11	No Que	159611	11600	2	0	1	0	270547	0	0	322	76	535
30	11	No Que	159627	11616	2	0	1	0	270547	0	0	324	78	535
30	11	No Que	159643	11632	2	0	1	0	270547	0	0	329	80	535
30	11	No Que	159659	11648	2	0	1	0	270547	0	0	341	83	535
30	11	No Que	159675	11664	2	0	1	0	270547	0	0	360	86	535
30	11	No Que	159691	11680	2	0	1	0	270547	0	0	387	89	535
30	11	No Que	159707	11696	2	0	1	0	270547	0	0	423	91	535
30	11	No Que	159723	11712	2	0	1	0	270547	0	0	460	93	535
30	11	No Que	159739	11728	2	0	1	0	270547	0	0	498	93	535
30	11	No Que	159755	11744	2	0	1	0	270547	0	0	540	93	535
30	11	No Que	159771	11760	2	0	1	0	270547	0	0	581	93	535
30	11	No Que	159787	11776	2	0	1	0	270547	0	0	622	93	535
30	11	No Que	159803	11792	2	0	1	0	270547	0	0	662	92	535
30	11	No Que	159819	11808	2	0	1	0	270547	0	0	698	90	535
30	11	No Que	159835	11824	2	0	1	0	270547	1	0	731	88	535
30	11	No Que	159851	11840	2	0	1	0	270547	1	0	759	86	535
30	11	No Que	159867	11856	2	0	1	0	270547	1	0	782	85	535
30	11	No Que	159883	11872	2	0	1	0	270547	1	0	800	84	535
30	11	No Que	159899	11888	2	0	1	0	270547	1	0	815	84	535
30	11	No Que	159915	11904	2	0	1	0	270547	1	0	825	85	535
30	11	No Que	159931	11920	2	0	1	0	270547	1	0	830	86	535
30	11	No Que	159947	11936	0	1	0	0	270547	1	0	831	87	535
30	11	No Que	159963	11952	0	1	0	0	270547	1	0	831	88	535
30	11	No Que	159979	11968	0	1	0	0	270547	1	0	831	90	535
30	11	No Que	159995	11984	0	1	0	0	270547	1	0	831	91	535
30	11	No Que	160011	12000	0	1	0	0	270547	1	0	830	93	535
30	11	No Que	160027	12016	0	1	0	0	270547	1	0	826	98	535
30	11	No Que	160043	12032	0	1	0	0	270547	1	0	819	105	535
30	11	No Que	160059	12048	0	1	0	1	271171	1	1	805	118	540
30	12	No Que	160075	15	0	1	0	-1	271171	1	0	782	134	540
30	12	No Que	160091	31	0	1	0	-1	271171	1	0	749	152	540
30	12	No Que	160107	47	0	1	0	-1	271171	1	0	710	176	540
30	12	No Que	160123	63	0	1	0	-1	271171	1	0	664	205	540
30	12	No Que	160139	79	0	1	0	-1	271171	1	0	614	240	540
30	12	No Que	160155	95	0	1	0	-1	271171	1	0	562	277	540
30	12	No Que	160171	111	0	1	0	-1	271171	1	0	512	313	540
30	12	No Que	160187	127	0	1	0	-1	271171	1	0	465	348	540
30	12	No Que	160203	143	0	1	0	-1	271171	1	0	425	380	540
30	12	No Que	160219	159	0	1	0	-1	271171	1	0	394	409	540
30	12	No Que	160235	175	0	1	0	-1	271171	1	0	371	434	540
30	12	No Que	160251	191	0	1	0	-1	271171	1	0	353	458	540
30	12	No Que	160267	207	0	1	0	-1	271171	1	0	342	477	540
30	12	No Que	160283	223	0	1	0	-1	271171	1	0	337	490	540
30	12	No Que	160299	239	0	1	0	-1	271171	1	0	338	499	540
30	12	No Que	160315	255	0	1	0	-1	271171	1	0	345	506	540
30	12	No Que	160331	271	0	1	0	-1	271171	1	0	355	512	540
30	12	No Que	160347	287	0	1	0	-1	271171	1	0	370	515	540
30	12	No Que	160363	303	0	1	0	-1	271171	1	0	390	517	540
30	12	No Que	160379	319	0	1	0	-1	271171	1	0	411	518	540
30	12	No Que	160395	335	0	1	0	-1	271171	1	0	433	519	540
30	12	No Que	160411	351	0	1	0	-1	271171	1	0	457	519	540
30	12	No Que	160427	367	0	1	0	-1	271171	1	0	482	519	540
30	12	No Que	160443	383	0	1	0	-1	271171	1	0	510	516	540
30	12	No Que	160459	399	0	1	0	-1	271171	1	0	539	513	540
30	12	No Que	160475	415	0	1	0	-1	271171	1	0	569	511	540
30	12	No Que	160491	431	0	1	0	-1	271171	1	0	600	508	540
30	12	No Que	160507	447	0	1	0	-1	271171	1	0	633	505	540
30	12	No Que	160523	463	0	1	0	-1	271171	1	0	669	502	540
30	12	No Que	160539	479	0	1	0	-1	271171	1	0	704	500	540
30	12	No Que	160555	495	0	1	0	-1	271171	1	0	739	499	540
30	12	No Que	160571	511	1	0	1	-1	271171	1	0	773	498	540
30	12	No Que	160587	527	1	0	1	-1	271171	1	0	803	498	540
30	12	No Que	160603	543	1	0	1	-1	271171	1	0	826	502	540
30	12	No Que	160619	559	1	0	1	-1	271171	1	0	840	507	540
