Participant: 11
MachineID: W0008408
Start Time: Thu, Dec 05, 2013 10:10:48
Seed: 88920
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	8	Aligned Que	115527	8207	1	0	3	0	204397	0	0	246	126	390
11	8	Aligned Que	115543	8223	1	0	3	0	204397	0	0	273	130	390
11	8	Aligned Que	115559	8239	1	0	3	0	204397	0	0	295	137	390
11	8	Aligned Que	115575	8255	1	0	3	0	204397	0	0	312	143	390
11	8	Aligned Que	115591	8271	1	0	3	0	204397	0	0	323	150	390
11	8	Aligned Que	115607	8287	1	0	3	0	204397	0	0	330	155	390
11	8	Aligned Que	115623	8303	1	0	3	0	204397	0	0	335	161	390
11	8	Aligned Que	115639	8319	1	0	3	0	204397	0	0	339	165	390
11	8	Aligned Que	115655	8335	1	0	3	0	204397	0	0	340	166	390
11	8	Aligned Que	115671	8351	1	0	3	0	204397	0	0	340	166	390
11	8	Aligned Que	115687	8367	1	0	3	0	204397	0	0	340	166	390
11	8	Aligned Que	115703	8383	1	0	3	0	204397	0	0	340	166	390
11	8	Aligned Que	115719	8399	1	0	3	0	204397	0	0	340	166	390
11	8	Aligned Que	115735	8415	1	0	3	0	204397	0	0	340	166	390
11	8	Aligned Que	115751	8431	1	0	3	0	204397	0	0	340	166	390
11	8	Aligned Que	115767	8447	1	0	3	0	204397	0	0	340	166	390
11	8	Aligned Que	115783	8463	1	0	3	0	204397	0	0	340	166	390
11	8	Aligned Que	115799	8479	1	0	3	0	204397	0	0	342	167	390
11	8	Aligned Que	115815	8495	1	0	3	0	204397	0	0	343	167	390
11	8	Aligned Que	115831	8511	1	0	3	0	204397	0	0	345	167	390
11	8	Aligned Que	115847	8527	1	0	3	0	204397	0	0	349	167	390
11	8	Aligned Que	115863	8543	1	0	3	0	204397	0	0	353	166	390
11	8	Aligned Que	115879	8559	1	0	3	0	204397	0	0	359	166	390
11	8	Aligned Que	115895	8575	1	0	3	0	204397	0	0	368	165	390
11	8	Aligned Que	115911	8591	1	0	3	0	204397	0	0	378	164	390
11	8	Aligned Que	115927	8607	1	0	3	0	204397	0	0	391	163	390
11	8	Aligned Que	115943	8623	1	0	3	0	204397	0	0	405	162	390
11	8	Aligned Que	115959	8639	1	0	3	0	204397	0	0	420	160	390
11	8	Aligned Que	115975	8655	1	0	3	0	204397	0	0	434	158	390
11	8	Aligned Que	115991	8671	1	0	3	0	204397	0	0	447	155	390
11	8	Aligned Que	116007	8687	1	0	3	0	204397	0	0	458	154	390
11	8	Aligned Que	116023	8703	0	3	1	0	204397	0	0	469	153	390
11	8	Aligned Que	116039	8719	0	3	1	0	204397	0	0	479	153	390
11	8	Aligned Que	116055	8735	0	3	1	0	204397	0	0	488	153	390
11	8	Aligned Que	116071	8751	0	3	1	0	204397	0	0	496	153	390
11	8	Aligned Que	116087	8767	0	3	1	0	204397	0	0	503	153	390
11	8	Aligned Que	116103	8783	0	3	1	0	204397	0	0	511	153	390
11	8	Aligned Que	116119	8799	0	3	1	0	204397	0	0	516	153	390
11	8	Aligned Que	116135	8815	0	3	1	0	204397	0	0	522	153	390
11	8	Aligned Que	116151	8831	0	3	1	0	204397	0	0	527	152	390
11	8	Aligned Que	116167	8847	0	3	1	0	204397	0	0	532	152	390
11	8	Aligned Que	116183	8863	0	3	1	0	204397	0	0	535	152	390
11	8	Aligned Que	116199	8879	0	3	1	0	204397	0	0	538	152	390
11	8	Aligned Que	116215	8895	0	3	1	0	204397	0	0	540	152	390
11	8	Aligned Que	116231	8911	0	3	1	0	204397	0	0	541	151	390
11	8	Aligned Que	116247	8927	0	3	1	0	204397	0	0	541	151	390
11	8	Aligned Que	116263	8943	0	3	1	0	204397	0	0	541	151	390
11	8	Aligned Que	116279	8959	0	3	1	0	204397	0	0	541	151	390
11	8	Aligned Que	116295	8975	0	3	1	0	204397	0	0	542	152	390
11	8	Aligned Que	116311	8991	0	3	1	0	204397	0	0	542	153	390
11	8	Aligned Que	116327	9007	0	3	1	0	204397	0	0	542	157	390
11	8	Aligned Que	116343	9023	0	3	1	0	204397	0	0	543	165	390
11	8	Aligned Que	116359	9039	0	3	1	0	204397	0	0	547	180	390
11	8	Aligned Que	116375	9055	0	3	1	0	204397	0	0	554	202	390
11	8	Aligned Que	116391	9071	0	3	1	0	204397	0	0	566	229	390
11	8	Aligned Que	116407	9087	0	3	1	0	204397	0	0	583	263	390
11	8	Aligned Que	116423	9103	0	3	1	0	204397	0	0	603	301	390
11	8	Aligned Que	116439	9119	0	3	1	0	204397	0	0	624	342	390
11	8	Aligned Que	116455	9135	0	3	1	0	204397	0	0	646	382	390
11	8	Aligned Que	116471	9151	0	3	1	0	204397	0	0	666	423	390
11	8	Aligned Que	116487	9167	0	3	1	0	204397	0	0	685	461	390
11	8	Aligned Que	116503	9183	0	3	1	0	204397	0	0	701	496	390
11	8	Aligned Que	116519	9199	0	3	1	0	204397	0	0	713	527	390
11	8	Aligned Que	116535	9215	0	3	1	0	204397	0	0	725	556	390
11	8	Aligned Que	116551	9231	0	3	1	0	204397	0	0	740	583	390
11	8	Aligned Que	116567	9247	0	3	1	3	205453	3	1	758	609	390
11	8	Aligned Que	116583	9263	0	3	1	3	205453	3	0	777	632	390
11	8	Aligned Que	116599	9279	0	3	1	3	205453	3	0	798	655	390
11	8	Aligned Que	116615	9295	0	3	1	3	205453	3	0	821	677	390
11	8	Aligned Que	116631	9311	0	3	1	3	205453	3	0	847	699	390
11	8	Aligned Que	116647	9327	0	3	1	3	205453	3	0	873	721	390
11	8	Aligned Que	116663	9343	0	3	1	3	205453	3	0	895	740	390
11	8	Aligned Que	116679	9359	0	3	1	3	205453	3	0	911	757	390
11	8	Aligned Que	116695	9375	0	3	1	3	205453	3	0	921	767	390
11	8	Aligned Que	116711	9391	0	3	1	3	205453	3	0	927	767	390
11	8	Aligned Que	116727	9407	0	3	1	3	205453	3	0	928	767	390
11	8	Aligned Que	116743	9423	0	3	1	3	205453	3	0	929	767	390
11	8	Aligned Que	116759	9439	0	3	1	3	205453	3	0	929	767	390
11	8	Aligned Que	116775	9455	0	3	1	3	205453	3	0	929	767	390
11	8	Aligned Que	116791	9471	0	3	1	3	205453	3	0	928	767	390
11	8	Aligned Que	116807	9487	0	3	1	3	205453	3	0	928	767	390
11	8	Aligned Que	116823	9503	0	3	1	3	205453	3	0	927	767	390
11	8	Aligned Que	116839	9519	0	3	1	3	205453	3	0	927	767	390
11	8	Aligned Que	116855	9535	0	3	1	3	205453	3	0	927	767	390
11	8	Aligned Que	116871	9551	0	3	1	3	205453	3	0	927	767	390
11	8	Aligned Que	116887	9567	0	3	1	3	205453	3	0	927	767	390
11	8	Aligned Que	116903	9583	0	3	1	3	205453	3	0	927	767	390
11	8	Aligned Que	116919	9599	0	3	1	3	205453	3	0	927	766	390
11	8	Aligned Que	116935	9615	0	3	1	3	205453	3	0	927	766	390
11	8	Aligned Que	116951	9631	0	3	1	3	205453	3	0	927	763	390
11	8	Aligned Que	116967	9647	0	3	1	3	205453	3	0	927	761	390
11	8	Aligned Que	116983	9663	0	3	1	3	205453	3	0	927	760	390
11	8	Aligned Que	116999	9679	0	3	1	3	205453	3	0	927	758	390
11	8	Aligned Que	117015	9695	0	3	1	3	205453	3	0	928	757	390
11	8	Aligned Que	117031	9711	0	3	1	3	205453	3	0	928	756	390
11	8	Aligned Que	117047	9727	0	3	1	3	205453	3	0	929	754	390
11	8	Aligned Que	117063	9743	0	3	1	3	205453	3	0	929	752	390
11	8	Aligned Que	117079	9759	3	1	0	3	205453	3	0	930	751	390
11	8	Aligned Que	117095	9775	3	1	0	3	205453	3	0	930	748	390
11	8	Aligned Que	117111	9791	3	1	0	3	205453	3	0	931	745	390
11	8	Aligned Que	117127	9807	3	1	0	3	205453	3	0	931	742	390
11	8	Aligned Que	117143	9823	3	1	0	3	205453	3	0	931	737	390
11	8	Aligned Que	117159	9839	3	1	0	3	205453	3	0	931	731	390
11	8	Aligned Que	117175	9855	3	1	0	3	205453	3	0	931	724	390
11	8	Aligned Que	117191	9871	3	1	0	3	205453	3	0	931	716	390
11	8	Aligned Que	117207	9887	3	1	0	3	205453	3	0	929	707	390
11	8	Aligned Que	117223	9903	3	1	0	3	205453	3	0	928	698	390
11	8	Aligned Que	117239	9919	3	1	0	3	205453	3	0	927	689	390
11	8	Aligned Que	117255	9935	3	1	0	3	205453	3	0	924	678	390
11	8	Aligned Que	117271	9951	3	1	0	3	205453	3	0	919	666	390
11	8	Aligned Que	117287	9967	3	1	0	3	205453	3	0	913	651	390
11	8	Aligned Que	117303	9983	3	1	0	3	205453	3	0	904	634	390
11	8	Aligned Que	117319	9999	3	1	0	3	205453	3	0	893	613	390
11	8	Aligned Que	117335	10015	3	1	0	3	205453	3	0	879	589	390
11	8	Aligned Que	117351	10031	3	1	0	3	205453	3	0	868	561	390
11	8	Aligned Que	117367	10047	3	1	0	3	205453	3	0	861	531	390
11	8	Aligned Que	117383	10063	3	1	0	3	205453	3	0	857	500	390
11	8	Aligned Que	117399	10079	3	1	0	3	205453	3	0	854	467	390
11	8	Aligned Que	117415	10095	3	1	0	3	205453	3	0	854	433	390
11	8	Aligned Que	117431	10111	3	1	0	3	205453	3	0	853	397	390
11	8	Aligned Que	117448	10128	3	1	0	3	205453	3	0	852	360	390
11	8	Aligned Que	117464	10144	3	1	0	3	205453	3	0	850	322	390
11	8	Aligned Que	117480	10160	3	1	0	3	205453	3	0	848	284	390
11	8	Aligned Que	117496	10176	3	1	0	3	205453	3	0	845	245	390
11	8	Aligned Que	117512	10192	3	1	0	3	205453	3	0	841	207	390
11	8	Aligned Que	117528	10208	3	1	0	3	205453	3	0	837	172	390
11	8	Aligned Que	117544	10224	3	1	0	3	205453	3	0	832	139	390
11	8	Aligned Que	117560	10240	3	1	0	3	205453	3	0	827	108	390
11	8	Aligned Que	117576	10256	3	1	0	3	205453	3	0	821	82	390
11	8	Aligned Que	117592	10272	3	1	0	3	205453	3	0	813	57	390
11	8	Aligned Que	117608	10288	3	1	0	3	205453	3	0	804	35	390
11	8	Aligned Que	117624	10304	3	1	0	3	205453	3	0	795	15	390
11	8	Aligned Que	117640	10320	3	1	0	3	205453	3	0	786	0	390
11	8	Aligned Que	117656	10336	3	1	0	3	205453	3	0	780	0	390
11	8	Aligned Que	117672	10352	3	1	0	3	205453	3	0	776	0	390
11	8	Aligned Que	117688	10368	3	1	0	3	205453	3	0	771	0	390
11	8	Aligned Que	117704	10384	3	1	0	3	205453	3	0	769	0	390
11	8	Aligned Que	117720	10400	3	1	0	3	205453	3	0	768	0	390
11	8	Aligned Que	117736	10416	3	1	0	3	205453	3	0	767	0	390
11	8	Aligned Que	117752	10432	3	1	0	3	205453	3	0	767	0	390
11	8	Aligned Que	117768	10448	3	1	0	3	205453	3	0	766	1	390
11	8	Aligned Que	117784	10464	3	1	0	3	205453	3	0	766	4	390
11	8	Aligned Que	117800	10480	3	1	0	3	205453	3	0	765	8	390
11	8	Aligned Que	117816	10496	3	1	0	3	205453	3	0	765	18	390
11	8	Aligned Que	117832	10512	3	1	0	3	205453	3	0	767	32	390
11	8	Aligned Que	117848	10528	3	1	0	3	205453	3	0	770	49	390
11	8	Aligned Que	117864	10544	3	1	0	3	205453	3	0	771	64	390
11	8	Aligned Que	117880	10560	3	1	0	1	206766	1	1	772	78	390
11	8	Aligned Que	117896	10576	3	1	0	1	206766	1	0	773	89	390
11	8	Aligned Que	117912	10592	3	1	0	1	206766	1	0	774	98	390
11	8	Aligned Que	117928	10608	3	1	0	1	206766	1	0	775	106	390
11	8	Aligned Que	117944	10624	3	1	0	1	206766	1	0	775	113	390
11	8	Aligned Que	117960	10640	3	1	0	1	206766	1	0	775	119	390
11	8	Aligned Que	117976	10656	3	1	0	1	206766	1	0	775	123	390
11	8	Aligned Que	117992	10672	3	1	0	1	206766	1	0	775	125	390
11	8	Aligned Que	118008	10688	3	1	0	1	206766	1	0	774	126	390
11	8	Aligned Que	118024	10704	3	1	0	1	206766	1	0	774	127	390
11	8	Aligned Que	118040	10720	3	1	0	1	206766	1	0	774	129	390
11	8	Aligned Que	118056	10736	3	1	0	1	206766	1	0	774	130	390
11	8	Aligned Que	118072	10752	3	1	0	1	206766	1	0	774	130	390
11	8	Aligned Que	118088	10768	3	1	0	1	206766	1	0	774	131	390
11	8	Aligned Que	118104	10784	3	1	0	1	206766	1	0	774	131	390
11	8	Aligned Que	118120	10800	3	1	0	1	206766	1	0	774	131	390
11	8	Aligned Que	118136	10816	3	1	0	1	206766	1	0	774	132	390
11	8	Aligned Que	118152	10832	3	1	0	1	206766	1	0	774	133	390
11	8	Aligned Que	118168	10848	3	1	0	1	206766	1	0	774	134	390
11	8	Aligned Que	118184	10864	3	1	0	1	206766	1	0	774	134	390
11	8	Aligned Que	118200	10880	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118216	10896	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118232	10912	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118248	10928	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118264	10944	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118280	10960	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118296	10976	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118312	10992	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118328	11008	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118344	11024	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118360	11040	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118376	11056	3	1	0	1	206766	1	0	774	135	390
11	8	Aligned Que	118392	11072	1	0	1	1	206766	1	0	774	135	390
11	8	Aligned Que	118408	11088	1	0	1	1	206766	1	0	774	135	390
11	8	Aligned Que	118424	11104	1	0	1	1	206766	1	0	773	136	390
11	8	Aligned Que	118440	11120	1	0	1	1	206766	1	0	772	136	390
11	8	Aligned Que	118456	11136	1	0	1	1	206766	1	0	771	136	390
11	8	Aligned Que	118472	11152	1	0	1	1	206766	1	0	770	137	390
11	8	Aligned Que	118488	11168	1	0	1	1	206766	1	0	768	137	390
11	8	Aligned Que	118504	11184	1	0	1	1	206766	1	0	766	138	390
11	8	Aligned Que	118520	11200	1	0	1	1	206766	1	0	763	139	390
11	8	Aligned Que	118536	11216	1	0	1	1	206766	1	0	759	141	390
11	8	Aligned Que	118552	11232	1	0	1	1	206766	1	0	754	145	390
11	8	Aligned Que	118568	11248	1	0	1	1	206766	1	0	746	153	390
11	8	Aligned Que	118584	11264	1	0	1	1	206766	1	0	735	165	390
11	8	Aligned Que	118600	11280	1	0	1	1	206766	1	0	720	182	390
11	8	Aligned Que	118616	11296	1	0	1	1	206766	1	0	702	203	390
11	8	Aligned Que	118632	11312	1	0	1	1	206766	1	0	680	228	390
11	8	Aligned Que	118648	11328	1	0	1	1	206766	1	0	655	257	390
11	8	Aligned Que	118664	11344	1	0	1	1	206766	1	0	628	287	390
11	8	Aligned Que	118680	11360	1	0	1	1	206766	1	0	598	319	390
11	8	Aligned Que	118696	11376	1	0	1	1	206766	1	0	566	351	390
11	8	Aligned Que	118712	11392	1	0	1	1	206766	1	0	532	377	390
11	8	Aligned Que	118728	11408	1	0	1	1	206766	1	0	498	396	390
11	8	Aligned Que	118744	11424	1	0	1	1	206766	1	0	465	406	390
11	8	Aligned Que	118760	11440	1	0	1	1	206766	1	0	435	408	390
11	8	Aligned Que	118776	11456	1	0	1	1	206766	1	0	407	400	390
11	8	Aligned Que	118792	11472	1	0	1	1	206766	1	0	386	384	390
11	8	Aligned Que	118808	11488	1	0	1	1	206766	1	0	372	361	390
11	8	Aligned Que	118824	11504	1	0	1	1	206766	1	0	366	329	390
11	8	Aligned Que	118840	11520	1	0	1	1	206766	1	0	365	293	390
11	8	Aligned Que	118856	11536	1	0	1	1	206766	1	0	366	258	390
11	8	Aligned Que	118872	11552	1	0	1	1	206766	1	0	371	221	390
11	8	Aligned Que	118888	11568	1	0	1	1	206766	1	0	376	188	390
11	8	Aligned Que	118904	11584	1	0	1	1	206766	1	0	382	158	390
11	8	Aligned Que	118920	11600	1	0	1	1	206766	1	0	386	134	390
11	8	Aligned Que	118936	11616	1	0	1	1	206766	1	0	389	113	390
11	8	Aligned Que	118952	11632	1	0	1	1	206766	1	0	391	96	390
11	8	Aligned Que	118968	11648	1	0	1	1	206766	1	0	387	81	390
11	8	Aligned Que	118984	11664	1	0	1	1	206766	1	0	371	69	390
11	8	Aligned Que	119000	11680	1	0	1	1	206766	1	0	343	59	390
11	8	Aligned Que	119016	11696	1	0	1	1	206766	1	0	303	54	390
11	8	Aligned Que	119032	11712	1	0	1	1	206766	1	0	259	52	390
11	8	Aligned Que	119048	11728	1	0	1	1	206766	1	0	216	52	390
11	8	Aligned Que	119064	11744	1	0	1	1	206766	1	0	177	56	390
11	8	Aligned Que	119080	11760	1	0	1	1	206766	1	0	147	62	390
11	8	Aligned Que	119096	11776	1	0	1	1	206766	1	0	126	68	390
11	8	Aligned Que	119112	11792	1	0	1	1	206766	1	0	111	73	390
11	8	Aligned Que	119128	11808	1	0	1	1	206766	1	0	100	76	390
11	8	Aligned Que	119144	11824	1	0	1	1	206766	1	0	91	79	390
11	8	Aligned Que	119160	11840	1	0	1	1	206766	1	0	85	81	390
11	8	Aligned Que	119176	11856	1	0	1	1	206766	1	0	81	82	390
11	8	Aligned Que	119192	11872	1	0	1	1	206766	1	0	80	82	390
11	8	Aligned Que	119208	11888	1	0	1	1	206766	1	0	80	82	390
11	8	Aligned Que	119224	11904	1	0	1	1	206766	1	0	80	83	390
11	8	Aligned Que	119240	11920	1	0	1	1	206766	1	0	81	83	390
11	8	Aligned Que	119256	11936	1	0	1	1	206766	1	0	84	86	390
11	8	Aligned Que	119272	11952	1	0	1	1	206766	1	0	92	89	390
11	8	Aligned Que	119288	11968	1	0	1	1	206766	1	0	104	93	390
11	8	Aligned Que	119304	11984	1	0	1	1	206766	1	0	120	94	390
11	8	Aligned Que	119320	12000	1	0	1	1	206766	1	0	136	95	390
11	8	Aligned Que	119336	12016	1	0	1	1	206766	1	0	152	97	390
11	8	Aligned Que	119352	12032	1	0	1	1	206766	1	0	168	98	390
11	8	Aligned Que	119368	12048	1	0	1	1	206766	1	0	187	101	390
11	8	Aligned Que	119384	12064	1	0	1	0	208270	0	1	207	105	390
11	8	Aligned Que	119400	12080	1	0	1	0	208270	0	0	226	110	390
11	8	Aligned Que	119416	12096	1	0	1	0	208270	0	0	241	115	390
11	8	Aligned Que	119432	12112	1	0	1	0	208270	0	0	253	118	390
11	8	Aligned Que	119448	12128	1	0	1	0	208270	0	0	262	122	390
11	8	Aligned Que	119464	12144	1	0	1	0	208270	0	0	269	125	390
11	8	Aligned Que	119480	12160	1	0	1	0	208270	0	0	275	128	390
11	8	Aligned Que	119496	12176	1	0	1	0	208270	0	0	278	130	390
11	8	Aligned Que	119512	12192	1	0	1	0	208270	0	0	280	131	390
11	8	Aligned Que	119528	12208	1	0	1	0	208270	0	0	280	131	390
11	8	Aligned Que	119544	12224	1	0	1	0	208270	0	0	281	132	390
11	8	Aligned Que	119560	12240	1	0	1	0	208270	0	0	281	132	390
11	8	Aligned Que	119576	12256	1	0	1	0	208270	0	0	281	133	390
11	8	Aligned Que	119592	12272	1	0	1	0	208270	0	0	282	133	390
11	8	Aligned Que	119608	12288	1	0	1	0	208270	0	0	282	133	390
11	8	Aligned Que	119624	12304	1	0	1	0	208270	0	0	283	133	390
11	8	Aligned Que	119640	12320	1	0	1	0	208270	0	0	283	133	390
11	8	Aligned Que	119656	12336	1	0	1	0	208270	0	0	284	134	390
11	8	Aligned Que	119672	12352	1	0	1	0	208270	0	0	285	134	390
11	8	Aligned Que	119688	12368	1	0	1	0	208270	0	0	285	134	390
11	8	Aligned Que	119704	12384	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119720	12400	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119736	12416	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119752	12432	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119768	12448	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119784	12464	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119800	12480	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119816	12496	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119832	12512	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119848	12528	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119864	12544	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119880	12560	1	0	1	0	208270	0	0	286	135	390
11	8	Aligned Que	119896	12576	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	119912	12592	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	119928	12608	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	119944	12624	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	119960	12640	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	119976	12656	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	119992	12672	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	120008	12688	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	120024	12704	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	120040	12720	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	120056	12736	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	120072	12752	0	1	0	0	208270	0	0	286	135	390
11	8	Aligned Que	120088	12768	0	1	0	0	208270	0	0	285	135	390
11	8	Aligned Que	120104	12784	0	1	0	0	208270	0	0	285	135	390
11	8	Aligned Que	120120	12800	0	1	0	0	208270	0	0	285	135	390
11	8	Aligned Que	120136	12816	0	1	0	0	208270	0	0	287	137	390
11	8	Aligned Que	120152	12832	0	1	0	0	208270	0	0	289	137	390
11	8	Aligned Que	120168	12848	0	1	0	0	208270	0	0	295	137	390
11	8	Aligned Que	120184	12864	0	1	0	0	208270	0	0	305	137	390
11	8	Aligned Que	120200	12880	0	1	0	0	208270	0	0	323	137	390
11	8	Aligned Que	120216	12896	0	1	0	0	208270	0	0	350	136	390
11	8	Aligned Que	120232	12912	0	1	0	0	208270	0	0	384	134	390
11	8	Aligned Que	120248	12928	0	1	0	0	208270	0	0	420	133	390
11	8	Aligned Que	120264	12944	0	1	0	0	208270	0	0	459	131	390
11	8	Aligned Que	120280	12960	0	1	0	0	208270	0	0	500	131	390
11	8	Aligned Que	120296	12976	0	1	0	0	208270	0	0	545	131	390
11	8	Aligned Que	120312	12992	0	1	0	0	208270	0	0	594	133	390
11	8	Aligned Que	120328	13008	0	1	0	0	208270	0	0	645	136	390
11	8	Aligned Que	120344	13024	0	1	0	0	208270	0	0	698	139	390
11	8	Aligned Que	120360	13040	0	1	0	1	209246	1	1	750	142	405
11	9	Aligned Que	120376	15	0	1	0	-1	209246	1	0	800	144	405
11	9	Aligned Que	120392	31	0	1	0	-1	209246	1	0	850	145	405
11	9	Aligned Que	120408	47	0	1	0	-1	209246	1	0	897	145	405
11	9	Aligned Que	120424	63	0	1	0	-1	209246	1	0	937	143	405
11	9	Aligned Que	120440	79	0	1	0	-1	209246	1	0	971	141	405
11	9	Aligned Que	120456	95	0	1	0	-1	209246	1	0	999	138	405
11	9	Aligned Que	120472	111	0	1	0	-1	209246	1	0	1021	137	405
11	9	Aligned Que	120488	127	0	1	0	-1	209246	1	0	1023	137	405
11	9	Aligned Que	120504	143	0	1	0	-1	209246	1	0	1023	137	405
11	9	Aligned Que	120520	159	0	1	0	-1	209246	1	0	1023	137	405
11	9	Aligned Que	120536	175	0	1	0	-1	209246	1	0	1023	137	405
11	9	Aligned Que	120552	191	0	1	0	-1	209246	1	0	1023	137	405
11	9	Aligned Que	120568	207	0	1	0	-1	209246	1	0	1023	137	405
11	9	Aligned Que	120584	223	0	1	0	-1	209246	1	0	1023	137	405
11	9	Aligned Que	120600	239	0	1	0	-1	209246	1	0	1023	137	405
11	9	Aligned Que	120616	255	0	1	0	-1	209246	1	0	1023	138	405
11	9	Aligned Que	120632	271	0	1	0	-1	209246	1	0	1023	138	405
11	9	Aligned Que	120648	287	0	1	0	-1	209246	1	0	1022	138	405
11	9	Aligned Que	120664	303	0	1	0	-1	209246	1	0	1022	138	405
11	9	Aligned Que	120680	319	0	1	0	-1	209246	1	0	1019	138	405
11	9	Aligned Que	120696	335	0	1	0	-1	209246	1	0	1018	138	405
11	9	Aligned Que	120712	351	0	1	0	-1	209246	1	0	1018	138	405
11	9	Aligned Que	120728	367	0	1	0	-1	209246	1	0	1017	138	405
11	9	Aligned Que	120744	383	0	1	0	-1	209246	1	0	1017	138	405
11	9	Aligned Que	120760	399	0	1	0	-1	209246	1	0	1016	138	405
11	9	Aligned Que	120776	415	0	1	0	-1	209246	1	0	1015	138	405
11	9	Aligned Que	120792	431	0	1	0	-1	209246	1	0	1014	138	405
11	9	Aligned Que	120808	447	0	1	0	-1	209246	1	0	1013	139	405
11	9	Aligned Que	120824	463	0	1	0	-1	209246	1	0	1012	139	405
11	9	Aligned Que	120840	479	0	1	0	-1	209246	1	0	1011	140	405
11	9	Aligned Que	120856	495	0	1	0	-1	209246	1	0	1010	140	405
11	9	Aligned Que	120872	511	1	0	1	-1	209246	1	0	1008	141	405
11	9	Aligned Que	120888	527	1	0	1	-1	209246	1	0	1006	142	405
11	9	Aligned Que	120904	543	1	0	1	-1	209246	1	0	1003	143	405
11	9	Aligned Que	120920	559	1	0	1	-1	209246	1	0	1000	144	405
11	9	Aligned Que	120936	575	1	0	1	-1	209246	1	0	995	146	405
11	9	Aligned Que	120952	591	1	0	1	-1	209246	1	0	990	149	405
11	9	Aligned Que	120968	607	1	0	1	-1	209246	1	0	983	151	405
11	9	Aligned Que	120984	623	1	0	1	-1	209246	1	0	975	155	405
11	9	Aligned Que	121000	639	1	0	1	-1	209246	1	0	966	158	405
11	9	Aligned Que	121016	655	1	0	1	-1	209246	1	0	955	162	405
11	9	Aligned Que	121032	671	1	0	1	-1	209246	1	0	944	168	405
11	9	Aligned Que	121048	687	1	0	1	-1	209246	1	0	930	173	405
11	9	Aligned Que	121064	703	1	0	1	-1	209246	1	0	915	180	405
11	9	Aligned Que	121080	719	1	0	1	-1	209246	1	0	899	187	405
11	9	Aligned Que	121096	735	1	0	1	-1	209246	1	0	880	195	405
11	9	Aligned Que	121112	751	1	0	1	-1	209246	1	0	858	205	405
11	9	Aligned Que	121128	767	1	0	1	-1	209246	1	0	832	217	405
11	9	Aligned Que	121144	783	1	0	1	-1	209246	1	0	804	228	405
11	9	Aligned Que	121160	799	1	0	1	-1	209246	1	0	772	235	405
11	9	Aligned Que	121176	815	1	0	1	-1	209246	1	0	738	239	405
11	9	Aligned Que	121192	831	1	0	1	-1	209246	1	0	698	240	405
11	9	Aligned Que	121208	847	1	0	1	-1	209246	1	0	656	240	405
11	9	Aligned Que	121224	863	1	0	1	-1	209246	1	0	610	236	405
11	9	Aligned Que	121240	879	1	0	1	-1	209246	1	0	560	227	405
11	9	Aligned Que	121256	895	1	0	1	-1	209246	1	0	513	213	405
11	9	Aligned Que	121272	911	1	0	1	-1	209246	1	0	469	196	405
11	9	Aligned Que	121288	927	1	0	1	-1	209246	1	0	428	177	405
11	9	Aligned Que	121304	943	1	0	1	-1	209246	1	0	392	158	405
11	9	Aligned Que	121320	959	1	0	1	-1	209246	1	0	360	139	405
11	9	Aligned Que	121336	975	1	0	1	-1	209246	1	0	334	123	405
