Participant: 6
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 12:08:58
Seed: 55820
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	12	No Que	168202	7247	2	0	1	2	216178	2	0	227	611	560
6	12	No Que	168218	7263	2	0	1	2	216178	2	0	228	608	560
6	12	No Que	168234	7279	2	0	1	2	216178	2	0	230	603	560
6	12	No Que	168250	7295	2	0	1	2	216178	2	0	234	591	560
6	12	No Que	168266	7311	2	0	1	2	216178	2	0	239	575	560
6	12	No Que	168282	7327	2	0	1	2	216178	2	0	244	554	560
6	12	No Que	168298	7343	2	0	1	2	216178	2	0	249	529	560
6	12	No Que	168314	7359	2	0	1	2	216178	2	0	254	500	560
6	12	No Que	168330	7375	2	0	1	2	216178	2	0	259	467	560
6	12	No Que	168346	7391	2	0	1	2	216178	2	0	265	432	560
6	12	No Que	168362	7407	2	0	1	2	216178	2	0	270	397	560
6	12	No Que	168378	7423	2	0	1	2	216178	2	0	273	363	560
6	12	No Que	168394	7439	2	0	1	2	216178	2	0	275	332	560
6	12	No Que	168410	7455	2	0	1	2	216178	2	0	277	304	560
6	12	No Que	168426	7471	2	0	1	2	216178	2	0	279	282	560
6	12	No Que	168442	7487	2	0	1	2	216178	2	0	282	264	560
6	12	No Que	168458	7503	2	0	1	2	216178	2	0	285	250	560
6	12	No Que	168474	7519	2	0	1	2	216178	2	0	287	238	560
6	12	No Que	168490	7535	2	0	1	2	216178	2	0	288	228	560
6	12	No Que	168506	7551	2	0	1	2	216178	2	0	288	220	560
6	12	No Que	168522	7567	2	0	1	2	216178	2	0	288	213	560
6	12	No Que	168538	7583	2	0	1	2	216178	2	0	288	206	560
6	12	No Que	168554	7599	2	0	1	2	216178	2	0	287	196	560
6	12	No Que	168570	7615	2	0	1	2	216178	2	0	287	185	560
6	12	No Que	168586	7631	2	0	1	2	216178	2	0	286	172	560
6	12	No Que	168602	7647	2	0	1	0	217282	0	1	284	159	565
6	12	No Que	168618	7663	2	0	1	0	217282	0	0	283	145	565
6	12	No Que	168634	7679	2	0	1	0	217282	0	0	282	132	565
6	12	No Que	168650	7695	2	0	1	0	217282	0	0	282	123	565
6	12	No Que	168666	7711	2	0	1	0	217282	0	0	283	114	565
6	12	No Que	168682	7727	2	0	1	0	217282	0	0	283	109	565
6	12	No Que	168698	7743	2	0	1	0	217282	0	0	283	107	565
6	12	No Que	168714	7759	2	0	1	0	217282	0	0	283	107	565
6	12	No Que	168730	7775	2	0	1	0	217282	0	0	283	107	565
6	12	No Que	168746	7791	2	0	1	0	217282	0	0	283	107	565
6	12	No Que	168762	7807	2	0	1	0	217282	0	0	282	107	565
6	12	No Que	168778	7823	2	0	1	0	217282	0	0	282	107	565
6	12	No Que	168794	7839	2	0	1	0	217282	0	0	281	108	565
6	12	No Que	168810	7855	2	0	1	0	217282	0	0	281	109	565
6	12	No Que	168826	7871	2	0	1	0	217282	0	0	281	109	565
6	12	No Que	168842	7887	2	0	1	0	217282	0	0	281	109	565
6	12	No Que	168858	7903	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	168874	7919	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	168890	7935	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	168906	7951	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	168922	7967	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	168938	7983	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	168954	7999	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	168970	8015	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	168986	8031	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	169002	8047	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	169018	8063	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	169034	8079	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	169050	8095	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	169066	8111	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	169082	8127	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	169098	8143	2	0	1	0	217282	0	0	281	111	565
6	12	No Que	169114	8159	0	1	0	0	217282	0	0	281	111	565
6	12	No Que	169130	8175	0	1	0	0	217282	0	0	282	111	565
6	12	No Que	169146	8191	0	1	0	0	217282	0	0	283	112	565
6	12	No Que	169162	8207	0	1	0	0	217282	0	0	284	112	565
6	12	No Que	169178	8223	0	1	0	0	217282	0	0	286	113	565
6	12	No Que	169194	8239	0	1	0	0	217282	0	0	287	113	565
6	12	No Que	169210	8255	0	1	0	0	217282	0	0	288	114	565
6	12	No Que	169226	8271	0	1	0	0	217282	0	0	289	114	565
6	12	No Que	169242	8287	0	1	0	0	217282	0	0	290	115	565
6	12	No Que	169258	8303	0	1	0	0	217282	0	0	291	115	565
6	12	No Que	169274	8319	0	1	0	0	217282	0	0	296	117	565
6	12	No Que	169290	8335	0	1	0	0	217282	0	0	306	119	565
6	12	No Que	169306	8351	0	1	0	0	217282	0	0	321	121	565
6	12	No Que	169322	8367	0	1	0	0	217282	0	0	345	123	565
6	12	No Que	169338	8383	0	1	0	0	217282	0	0	373	124	565
6	12	No Que	169354	8399	0	1	0	0	217282	0	0	406	125	565
6	12	No Que	169370	8415	0	1	0	0	217282	0	0	445	127	565
6	12	No Que	169386	8431	0	1	0	0	217282	0	0	488	128	565
6	12	No Que	169402	8447	0	1	0	0	217282	0	0	529	128	565
6	12	No Que	169418	8463	0	1	0	0	217282	0	0	569	128	565
6	12	No Que	169434	8479	0	1	0	0	217282	0	0	605	128	565
6	12	No Que	169450	8495	0	1	0	0	217282	0	0	639	128	565
6	12	No Que	169466	8511	0	1	0	0	217282	0	0	673	128	565
6	12	No Que	169482	8527	0	1	0	0	217282	0	0	699	129	565
6	12	No Que	169498	8543	0	1	0	0	217282	0	0	720	130	565
6	12	No Que	169514	8559	0	1	0	1	218194	1	1	732	131	570
6	12	No Que	169530	8575	0	1	0	1	218194	1	0	737	131	570
6	12	No Que	169546	8591	0	1	0	1	218194	1	0	740	133	570
6	12	No Que	169562	8607	0	1	0	1	218194	1	0	743	134	570
6	12	No Que	169578	8623	0	1	0	1	218194	1	0	745	136	570
6	12	No Que	169594	8639	0	1	0	1	218194	1	0	746	136	570
6	12	No Que	169610	8655	0	1	0	1	218194	1	0	747	137	570
6	12	No Que	169626	8671	0	1	0	1	218194	1	0	747	137	570
6	12	No Que	169642	8687	0	1	0	1	218194	1	0	747	137	570
6	12	No Que	169658	8703	0	1	0	1	218194	1	0	747	137	570
6	12	No Que	169674	8719	0	1	0	1	218194	1	0	748	137	570
6	12	No Que	169690	8735	0	1	0	1	218194	1	0	749	137	570
6	12	No Que	169706	8751	0	1	0	1	218194	1	0	751	137	570
6	12	No Que	169722	8767	0	1	0	1	218194	1	0	753	137	570
6	12	No Que	169738	8783	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169754	8799	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169770	8815	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169786	8831	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169802	8847	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169818	8863	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169834	8879	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169850	8895	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169866	8911	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169882	8927	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169898	8943	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169914	8959	0	1	0	1	218194	1	0	754	136	570
6	12	No Que	169930	8975	0	1	0	1	218194	1	0	753	136	570
6	12	No Que	169946	8991	0	1	0	1	218194	1	0	753	136	570
6	12	No Que	169962	9007	0	1	0	1	218194	1	0	752	136	570
6	12	No Que	169978	9023	0	1	0	1	218194	1	0	752	136	570
6	12	No Que	169994	9039	0	1	0	1	218194	1	0	752	136	570
6	12	No Que	170010	9055	0	1	0	1	218194	1	0	752	137	570
6	12	No Que	170026	9071	1	0	3	1	218194	1	0	752	137	570
6	12	No Que	170042	9087	1	0	3	1	218194	1	0	752	137	570
6	12	No Que	170058	9103	1	0	3	1	218194	1	0	752	137	570
6	12	No Que	170074	9119	1	0	3	1	218194	1	0	752	137	570
6	12	No Que	170090	9135	1	0	3	1	218194	1	0	752	137	570
6	12	No Que	170106	9151	1	0	3	1	218194	1	0	752	137	570
6	12	No Que	170122	9167	1	0	3	1	218194	1	0	751	137	570
6	12	No Que	170138	9183	1	0	3	1	218194	1	0	751	137	570
6	12	No Que	170154	9199	1	0	3	1	218194	1	0	751	137	570
6	12	No Que	170170	9215	1	0	3	1	218194	1	0	751	137	570
6	12	No Que	170186	9231	1	0	3	1	218194	1	0	751	137	570
6	12	No Que	170202	9247	1	0	3	1	218194	1	0	751	137	570
6	12	No Que	170218	9263	1	0	3	1	218194	1	0	751	137	570
6	12	No Que	170234	9279	1	0	3	1	218194	1	0	750	137	570
6	12	No Que	170250	9295	1	0	3	1	218194	1	0	750	137	570
6	12	No Que	170266	9311	1	0	3	1	218194	1	0	747	137	570
6	12	No Que	170282	9327	1	0	3	1	218194	1	0	738	137	570
6	12	No Que	170298	9343	1	0	3	1	218194	1	0	722	138	570
6	12	No Que	170314	9359	1	0	3	1	218194	1	0	698	138	570
6	12	No Que	170330	9375	1	0	3	1	218194	1	0	667	138	570
6	12	No Que	170346	9391	1	0	3	1	218194	1	0	629	138	570
6	12	No Que	170362	9407	1	0	3	1	218194	1	0	584	138	570
6	12	No Que	170378	9423	1	0	3	1	218194	1	0	533	138	570
6	12	No Que	170394	9439	1	0	3	1	218194	1	0	481	138	570
6	12	No Que	170410	9455	1	0	3	1	218194	1	0	430	138	570
6	12	No Que	170426	9471	1	0	3	1	218194	1	0	386	140	570
6	12	No Que	170442	9487	1	0	3	1	218194	1	0	346	141	570
6	12	No Que	170458	9503	1	0	3	1	218194	1	0	312	142	570
6	12	No Que	170474	9519	1	0	3	0	219154	0	1	282	144	570
6	12	No Que	170490	9535	1	0	3	0	219154	0	0	259	145	570
6	12	No Que	170506	9551	1	0	3	0	219154	0	0	245	145	570
6	12	No Que	170522	9567	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170538	9583	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170554	9599	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170570	9615	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170586	9631	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170602	9647	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170618	9663	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170634	9679	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170650	9695	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170666	9711	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170682	9727	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170698	9743	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170714	9759	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170730	9775	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170746	9791	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170762	9807	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170778	9823	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170794	9839	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170810	9855	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170826	9871	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170842	9887	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170858	9903	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170874	9919	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170890	9935	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170906	9951	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170922	9967	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170938	9983	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170954	9999	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170970	10015	1	0	3	0	219154	0	0	242	146	570
6	12	No Que	170986	10031	0	3	1	0	219154	0	0	243	146	570
6	12	No Que	171002	10047	0	3	1	0	219154	0	0	243	146	570
6	12	No Que	171018	10063	0	3	1	0	219154	0	0	243	146	570
6	12	No Que	171034	10079	0	3	1	0	219154	0	0	243	146	570
6	12	No Que	171050	10095	0	3	1	0	219154	0	0	244	146	570
6	12	No Que	171066	10111	0	3	1	0	219154	0	0	244	146	570
6	12	No Que	171082	10127	0	3	1	0	219154	0	0	244	146	570
6	12	No Que	171098	10143	0	3	1	0	219154	0	0	245	146	570
6	12	No Que	171114	10159	0	3	1	0	219154	0	0	245	146	570
6	12	No Que	171130	10175	0	3	1	0	219154	0	0	246	146	570
6	12	No Que	171146	10191	0	3	1	0	219154	0	0	248	146	570
6	12	No Que	171162	10207	0	3	1	0	219154	0	0	251	147	570
6	12	No Que	171178	10223	0	3	1	0	219154	0	0	254	147	570
6	12	No Que	171194	10239	0	3	1	0	219154	0	0	258	147	570
6	12	No Que	171210	10255	0	3	1	0	219154	0	0	261	148	570
6	12	No Que	171226	10271	0	3	1	0	219154	0	0	264	149	570
6	12	No Que	171242	10287	0	3	1	0	219154	0	0	269	150	570
6	12	No Que	171258	10303	0	3	1	0	219154	0	0	281	153	570
6	12	No Que	171274	10319	0	3	1	0	219154	0	0	298	158	570
6	12	No Que	171290	10335	0	3	1	0	219154	0	0	317	164	570
6	12	No Que	171306	10351	0	3	1	0	219154	0	0	338	172	570
6	12	No Que	171322	10367	0	3	1	0	219154	0	0	360	182	570
6	12	No Que	171338	10383	0	3	1	0	219154	0	0	384	196	570
6	12	No Que	171354	10399	0	3	1	0	219154	0	0	411	213	570
6	12	No Que	171370	10415	0	3	1	0	219154	0	0	439	233	570
6	12	No Que	171386	10431	0	3	1	0	219154	0	0	465	258	570
6	12	No Que	171402	10447	0	3	1	0	219154	0	0	491	285	570
6	12	No Que	171418	10463	0	3	1	0	219154	0	0	517	315	570
6	12	No Que	171434	10479	0	3	1	0	219154	0	0	542	345	570
6	12	No Que	171450	10495	0	3	1	0	219154	0	0	564	375	570
6	12	No Que	171466	10511	0	3	1	0	219154	0	0	588	406	570
6	12	No Que	171482	10527	0	3	1	0	219154	0	0	613	435	570
6	12	No Que	171498	10543	0	3	1	0	219154	0	0	634	462	570
6	12	No Que	171514	10559	0	3	1	0	219154	0	0	649	485	570
6	12	No Que	171530	10575	0	3	1	0	219154	0	0	660	508	570
6	12	No Que	171546	10591	0	3	1	0	219154	0	0	666	526	570
6	12	No Que	171562	10607	0	3	1	0	219154	0	0	669	544	570
6	12	No Que	171578	10623	0	3	1	0	219154	0	0	674	563	570
6	12	No Que	171594	10639	0	3	1	0	219154	0	0	678	581	570
6	12	No Que	171610	10655	0	3	1	0	219154	0	0	681	597	570
6	12	No Que	171626	10671	0	3	1	0	219154	0	0	683	612	570
6	12	No Que	171642	10687	0	3	1	0	219154	0	0	685	625	570
6	12	No Que	171658	10703	0	3	1	0	219154	0	0	691	640	570
6	12	No Que	171674	10719	0	3	1	0	219154	0	0	703	655	570
6	12	No Que	171690	10735	0	3	1	0	219154	0	0	716	669	570
6	12	No Que	171706	10751	0	3	1	3	220386	3	1	728	679	575
6	12	No Que	171722	10767	0	3	1	3	220386	3	0	737	683	575
6	12	No Que	171738	10783	0	3	1	3	220386	3	0	745	685	575
6	12	No Que	171754	10799	0	3	1	3	220386	3	0	749	685	575
6	12	No Que	171770	10815	0	3	1	3	220386	3	0	750	683	575
6	12	No Que	171786	10831	0	3	1	3	220386	3	0	751	681	575
6	12	No Que	171802	10847	0	3	1	3	220386	3	0	752	679	575
6	12	No Que	171818	10863	0	3	1	3	220386	3	0	752	678	575
6	12	No Que	171834	10879	0	3	1	3	220386	3	0	752	678	575
6	12	No Que	171850	10895	0	3	1	3	220386	3	0	752	676	575
6	12	No Que	171866	10911	0	3	1	3	220386	3	0	753	676	575
6	12	No Que	171882	10927	0	3	1	3	220386	3	0	755	675	575
6	12	No Que	171898	10943	0	3	1	3	220386	3	0	758	675	575
6	12	No Que	171914	10959	0	3	1	3	220386	3	0	762	675	575
6	12	No Que	171930	10975	0	3	1	3	220386	3	0	765	675	575
6	12	No Que	171946	10991	0	3	1	3	220386	3	0	767	675	575
6	12	No Que	171962	11007	0	3	1	3	220386	3	0	767	675	575
6	12	No Que	171978	11023	0	3	1	3	220386	3	0	767	675	575
6	12	No Que	171994	11039	0	3	1	3	220386	3	0	767	675	575
6	12	No Que	172010	11055	0	3	1	3	220386	3	0	767	675	575
6	12	No Que	172026	11071	0	3	1	3	220386	3	0	767	675	575
6	12	No Que	172042	11087	0	3	1	3	220386	3	0	767	675	575
6	12	No Que	172058	11103	0	3	1	3	220386	3	0	766	674	575
6	12	No Que	172074	11119	0	3	1	3	220386	3	0	766	674	575
6	12	No Que	172090	11135	0	3	1	3	220386	3	0	765	674	575
6	12	No Que	172106	11151	0	3	1	3	220386	3	0	765	673	575
6	12	No Que	172122	11167	0	3	1	3	220386	3	0	764	673	575
6	12	No Que	172138	11183	0	3	1	3	220386	3	0	764	673	575
6	12	No Que	172154	11199	0	3	1	3	220386	3	0	763	672	575
6	12	No Que	172170	11215	0	3	1	3	220386	3	0	763	672	575
6	12	No Que	172186	11231	0	3	1	3	220386	3	0	762	672	575
6	12	No Que	172202	11247	0	3	1	3	220386	3	0	762	671	575
6	12	No Que	172218	11263	3	1	2	3	220386	3	0	761	670	575
6	12	No Que	172234	11279	3	1	2	3	220386	3	0	760	668	575
6	12	No Que	172250	11295	3	1	2	3	220386	3	0	760	667	575
6	12	No Que	172266	11311	3	1	2	3	220386	3	0	759	664	575
6	12	No Que	172282	11327	3	1	2	3	220386	3	0	758	661	575
6	12	No Que	172298	11343	3	1	2	3	220386	3	0	757	656	575
6	12	No Que	172314	11359	3	1	2	3	220386	3	0	757	652	575
6	12	No Que	172330	11375	3	1	2	3	220386	3	0	757	647	575
6	12	No Que	172346	11391	3	1	2	3	220386	3	0	756	642	575
6	12	No Que	172362	11407	3	1	2	3	220386	3	0	756	635	575
6	12	No Que	172378	11423	3	1	2	3	220386	3	0	755	627	575
6	12	No Que	172394	11439	3	1	2	3	220386	3	0	755	618	575
6	12	No Que	172410	11455	3	1	2	3	220386	3	0	755	608	575
6	12	No Que	172426	11471	3	1	2	3	220386	3	0	755	594	575
6	12	No Que	172442	11487	3	1	2	3	220386	3	0	755	576	575
6	12	No Que	172458	11503	3	1	2	3	220386	3	0	755	553	575
6	12	No Que	172474	11519	3	1	2	3	220386	3	0	756	526	575
6	12	No Que	172490	11535	3	1	2	3	220386	3	0	758	497	575
6	12	No Que	172506	11551	3	1	2	3	220386	3	0	759	466	575
6	12	No Que	172522	11567	3	1	2	3	220386	3	0	759	436	575
6	12	No Que	172538	11583	3	1	2	3	220386	3	0	757	406	575
6	12	No Que	172554	11599	3	1	2	3	220386	3	0	755	375	575
6	12	No Que	172570	11615	3	1	2	3	220386	3	0	754	342	575
6	12	No Que	172586	11631	3	1	2	3	220386	3	0	751	311	575
6	12	No Que	172602	11647	3	1	2	3	220386	3	0	751	280	575
6	12	No Que	172618	11663	3	1	2	3	220386	3	0	751	253	575
6	12	No Que	172634	11679	3	1	2	3	220386	3	0	754	228	575
6	12	No Que	172650	11695	3	1	2	3	220386	3	0	758	205	575
6	12	No Que	172666	11711	3	1	2	3	220386	3	0	761	184	575
6	12	No Que	172682	11727	3	1	2	3	220386	3	0	763	165	575
6	12	No Que	172698	11743	3	1	2	1	221378	1	1	764	149	580
6	12	No Que	172714	11759	3	1	2	1	221378	1	0	764	138	580
6	12	No Que	172730	11775	3	1	2	1	221378	1	0	764	132	580
6	12	No Que	172746	11791	3	1	2	1	221378	1	0	764	130	580
6	12	No Que	172762	11807	3	1	2	1	221378	1	0	764	129	580
6	12	No Que	172778	11823	3	1	2	1	221378	1	0	764	129	580
6	12	No Que	172794	11839	3	1	2	1	221378	1	0	764	129	580
6	12	No Que	172810	11855	3	1	2	1	221378	1	0	764	129	580
6	12	No Que	172826	11871	3	1	2	1	221378	1	0	764	130	580
6	12	No Que	172842	11887	3	1	2	1	221378	1	0	764	130	580
6	12	No Que	172858	11903	3	1	2	1	221378	1	0	764	131	580
6	12	No Que	172874	11919	3	1	2	1	221378	1	0	764	131	580
6	12	No Que	172890	11935	3	1	2	1	221378	1	0	764	131	580
6	12	No Que	172906	11951	3	1	2	1	221378	1	0	764	131	580
6	12	No Que	172922	11967	3	1	2	1	221378	1	0	764	131	580
6	12	No Que	172938	11983	3	1	2	1	221378	1	0	764	131	580
6	12	No Que	172954	11999	3	1	2	1	221378	1	0	764	131	580
6	12	No Que	172970	12015	3	1	2	1	221378	1	0	764	131	580
6	12	No Que	172986	12031	3	1	2	1	221378	1	0	764	131	580
6	12	No Que	173002	12047	3	1	2	1	221378	1	0	764	132	580
6	12	No Que	173018	12063	3	1	2	1	221378	1	0	764	132	580
6	12	No Que	173034	12079	3	1	2	1	221378	1	0	764	133	580
6	12	No Que	173050	12095	3	1	2	1	221378	1	0	764	134	580
6	12	No Que	173066	12111	3	1	2	1	221378	1	0	764	134	580
6	12	No Que	173082	12127	3	1	2	1	221378	1	0	764	135	580
6	12	No Que	173098	12143	3	1	2	1	221378	1	0	764	135	580
6	12	No Que	173114	12159	3	1	2	1	221378	1	0	764	135	580
6	12	No Que	173130	12175	3	1	2	1	221378	1	0	764	136	580
6	12	No Que	173146	12191	3	1	2	1	221378	1	0	764	136	580
6	12	No Que	173162	12207	3	1	2	1	221378	1	0	764	136	580
6	12	No Que	173178	12223	3	1	2	1	221378	1	0	764	136	580
6	12	No Que	173194	12239	3	1	2	1	221378	1	0	764	136	580
6	12	No Que	173210	12255	1	2	3	1	221378	1	0	764	137	580
6	12	No Que	173226	12271	1	2	3	1	221378	1	0	763	137	580
6	12	No Que	173242	12287	1	2	3	1	221378	1	0	763	138	580
6	12	No Que	173258	12303	1	2	3	1	221378	1	0	762	139	580
6	12	No Que	173274	12319	1	2	3	1	221378	1	0	761	140	580
6	12	No Que	173290	12335	1	2	3	1	221378	1	0	759	142	580
6	12	No Que	173306	12351	1	2	3	1	221378	1	0	757	143	580
6	12	No Que	173322	12367	1	2	3	1	221378	1	0	754	145	580
6	12	No Que	173338	12383	1	2	3	1	221378	1	0	751	146	580
6	12	No Que	173354	12399	1	2	3	1	221378	1	0	747	148	580
6	12	No Que	173370	12415	1	2	3	1	221378	1	0	743	149	580
6	12	No Que	173386	12431	1	2	3	1	221378	1	0	738	151	580
6	12	No Que	173402	12447	1	2	3	1	221378	1	0	730	151	580
6	12	No Que	173418	12463	1	2	3	1	221378	1	0	719	152	580
6	12	No Que	173434	12479	1	2	3	1	221378	1	0	703	152	580
6	12	No Que	173450	12495	1	2	3	1	221378	1	0	682	153	580
6	12	No Que	173466	12511	1	2	3	1	221378	1	0	659	155	580
6	12	No Que	173482	12527	1	2	3	1	221378	1	0	634	159	580
6	12	No Que	173498	12543	1	2	3	1	221378	1	0	610	165	580
6	12	No Que	173514	12559	1	2	3	1	221378	1	0	586	175	580
6	12	No Que	173530	12575	1	2	3	1	221378	1	0	561	187	580
6	12	No Que	173546	12591	1	2	3	1	221378	1	0	531	203	580
6	12	No Que	173562	12607	1	2	3	1	221378	1	0	500	223	580
6	12	No Que	173578	12623	1	2	3	1	221378	1	0	469	249	580
6	12	No Que	173594	12639	1	2	3	1	221378	1	0	441	281	580
6	12	No Que	173610	12655	1	2	3	1	221378	1	0	418	313	580
6	12	No Que	173626	12671	1	2	3	1	221378	1	0	398	346	580
6	12	No Que	173642	12687	1	2	3	1	221378	1	0	379	378	580
6	12	No Que	173658	12703	1	2	3	1	221378	1	0	362	408	580
6	12	No Que	173674	12719	1	2	3	1	221378	1	0	346	437	580
6	12	No Que	173690	12735	1	2	3	1	221378	1	0	330	468	580
6	12	No Que	173706	12751	1	2	3	1	221378	1	0	316	498	580
6	12	No Que	173722	12767	1	2	3	1	221378	1	0	304	525	580
6	12	No Que	173738	12783	1	2	3	1	221378	1	0	292	549	580
6	12	No Que	173754	12799	1	2	3	1	221378	1	0	283	571	580
6	12	No Que	173770	12815	1	2	3	1	221378	1	0	275	589	580
6	12	No Que	173786	12831	1	2	3	2	222466	2	1	269	605	585
6	13	No Que	173802	15	1	2	3	-1	222466	2	0	264	620	585
6	13	No Que	173818	31	1	2	3	-1	222466	2	0	261	632	585
6	13	No Que	173834	47	1	2	3	-1	222466	2	0	259	642	585
6	13	No Que	173850	63	1	2	3	-1	222466	2	0	258	650	585
6	13	No Que	173866	79	1	2	3	-1	222466	2	0	258	656	585
6	13	No Que	173882	95	1	2	3	-1	222466	2	0	258	661	585
6	13	No Que	173898	111	1	2	3	-1	222466	2	0	258	666	585
6	13	No Que	173914	127	1	2	3	-1	222466	2	0	258	671	585
6	13	No Que	173930	143	1	2	3	-1	222466	2	0	258	675	585
6	13	No Que	173946	159	1	2	3	-1	222466	2	0	256	678	585
6	13	No Que	173962	175	1	2	3	-1	222466	2	0	255	680	585
6	13	No Que	173978	191	1	2	3	-1	222466	2	0	254	681	585
6	13	No Que	173994	207	1	2	3	-1	222466	2	0	254	682	585
6	13	No Que	174010	223	1	2	3	-1	222466	2	0	254	682	585
6	13	No Que	174026	239	1	2	3	-1	222466	2	0	254	682	585
6	13	No Que	174042	255	1	2	3	-1	222466	2	0	254	682	585
6	13	No Que	174058	271	1	2	3	-1	222466	2	0	254	682	585
6	13	No Que	174074	287	1	2	3	-1	222466	2	0	254	681	585
6	13	No Que	174090	303	1	2	3	-1	222466	2	0	254	681	585
6	13	No Que	174106	319	1	2	3	-1	222466	2	0	254	681	585
6	13	No Que	174122	335	1	2	3	-1	222466	2	0	254	681	585
6	13	No Que	174138	351	1	2	3	-1	222466	2	0	254	681	585
6	13	No Que	174154	367	1	2	3	-1	222466	2	0	254	681	585
6	13	No Que	174170	383	1	2	3	-1	222466	2	0	254	681	585
6	13	No Que	174186	399	1	2	3	-1	222466	2	0	254	680	585
6	13	No Que	174202	415	1	2	3	-1	222466	2	0	254	680	585
6	13	No Que	174218	431	1	2	3	-1	222466	2	0	254	680	585
6	13	No Que	174234	447	1	2	3	-1	222466	2	0	254	679	585
6	13	No Que	174250	463	1	2	3	-1	222466	2	0	254	679	585
6	13	No Que	174266	479	1	2	3	-1	222466	2	0	255	677	585
6	13	No Que	174282	495	1	2	3	-1	222466	2	0	255	676	585
6	13	No Que	174298	511	2	3	1	-1	222466	2	0	256	675	585
6	13	No Que	174314	527	2	3	1	-1	222466	2	0	256	674	585
6	13	No Que	174330	543	2	3	1	-1	222466	2	0	256	674	585
6	13	No Que	174346	559	2	3	1	-1	222466	2	0	257	674	585
6	13	No Que	174362	575	2	3	1	-1	222466	2	0	257	673	585
6	13	No Que	174378	591	2	3	1	-1	222466	2	0	257	673	585
6	13	No Que	174394	607	2	3	1	-1	222466	2	0	257	673	585
6	13	No Que	174410	623	2	3	1	-1	222466	2	0	258	673	585
6	13	No Que	174426	639	2	3	1	-1	222466	2	0	258	672	585
6	13	No Que	174442	655	2	3	1	-1	222466	2	0	259	672	585
6	13	No Que	174458	671	2	3	1	-1	222466	2	0	259	671	585
6	13	No Que	174474	687	2	3	1	-1	222466	2	0	260	670	585
6	13	No Que	174490	703	2	3	1	-1	222466	2	0	262	668	585
6	13	No Que	174506	719	2	3	1	-1	222466	2	0	263	664	585
6	13	No Que	174522	735	2	3	1	-1	222466	2	0	267	658	585
