Participant: 3
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 09:35:15
Seed: 68907
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	5	No Que	69207	639	2	3	1	-1	144763	2	0	221	589	225
3	5	No Que	69223	655	2	3	1	-1	144763	2	0	221	589	225
3	5	No Que	69239	671	2	3	1	-1	144763	2	0	222	588	225
3	5	No Que	69255	687	2	3	1	-1	144763	2	0	222	587	225
3	5	No Que	69271	703	2	3	1	-1	144763	2	0	222	587	225
3	5	No Que	69287	719	2	3	1	-1	144763	2	0	222	585	225
3	5	No Que	69303	735	2	3	1	-1	144763	2	0	222	584	225
3	5	No Que	69319	751	2	3	1	-1	144763	2	0	223	584	225
3	5	No Que	69335	767	2	3	1	-1	144763	2	0	224	583	225
3	5	No Que	69351	783	2	3	1	-1	144763	2	0	226	583	225
3	5	No Que	69367	799	2	3	1	-1	144763	2	0	234	584	225
3	5	No Que	69383	815	2	3	1	-1	144763	2	0	253	588	225
3	5	No Que	69399	831	2	3	1	-1	144763	2	0	282	594	225
3	5	No Que	69415	847	2	3	1	-1	144763	2	0	320	600	225
3	5	No Que	69431	863	2	3	1	-1	144763	2	0	366	607	225
3	5	No Que	69447	879	2	3	1	-1	144763	2	0	418	615	225
3	5	No Que	69463	895	2	3	1	-1	144763	2	0	475	623	225
3	5	No Que	69479	911	2	3	1	-1	144763	2	0	533	631	225
3	5	No Que	69495	927	2	3	1	-1	144763	2	0	594	639	225
3	5	No Que	69511	943	2	3	1	-1	144763	2	0	648	645	225
3	5	No Que	69527	959	2	3	1	-1	144763	2	0	699	649	225
3	5	No Que	69543	975	2	3	1	3	145739	3	1	741	652	225
3	5	No Que	69559	991	2	3	1	3	145739	3	0	774	654	225
3	5	No Que	69575	1007	2	3	1	3	145739	3	0	796	656	225
3	5	No Que	69591	1023	2	3	1	3	145739	3	0	812	658	225
3	5	No Que	69607	1039	2	3	1	3	145739	3	0	820	659	225
3	5	No Que	69623	1055	2	3	1	3	145739	3	0	822	659	225
3	5	No Que	69639	1071	2	3	1	3	145739	3	0	822	659	225
3	5	No Que	69655	1087	2	3	1	3	145739	3	0	822	659	225
3	5	No Que	69671	1103	2	3	1	3	145739	3	0	822	659	225
3	5	No Que	69687	1119	2	3	1	3	145739	3	0	822	659	225
3	5	No Que	69703	1135	2	3	1	3	145739	3	0	822	659	225
3	5	No Que	69719	1151	2	3	1	3	145739	3	0	822	659	225
3	5	No Que	69735	1167	2	3	1	3	145739	3	0	822	659	225
3	5	No Que	69751	1183	2	3	1	3	145739	3	0	822	659	225
3	5	No Que	69767	1199	2	3	1	3	145739	3	0	822	659	225
3	5	No Que	69783	1215	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69799	1231	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69815	1247	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69831	1263	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69847	1279	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69863	1295	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69879	1311	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69895	1327	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69911	1343	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69927	1359	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69943	1375	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69959	1391	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69975	1407	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	69991	1423	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	70007	1439	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	70023	1455	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	70039	1471	2	3	1	3	145739	3	0	822	658	225
3	5	No Que	70055	1487	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70071	1503	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70087	1519	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70103	1535	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70119	1551	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70135	1567	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70151	1583	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70167	1599	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70183	1615	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70199	1631	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70215	1647	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70231	1663	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70247	1679	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70263	1695	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70279	1711	3	1	0	3	145739	3	0	822	658	225
3	5	No Que	70295	1727	3	1	0	3	145739	3	0	821	657	225
3	5	No Que	70311	1743	3	1	0	3	145739	3	0	818	653	225
3	5	No Que	70327	1759	3	1	0	3	145739	3	0	813	644	225
3	5	No Que	70343	1775	3	1	0	3	145739	3	0	807	629	225
3	5	No Que	70359	1791	3	1	0	3	145739	3	0	800	609	225
3	5	No Que	70375	1807	3	1	0	3	145739	3	0	793	581	225
3	5	No Que	70391	1823	3	1	0	3	145739	3	0	785	548	225
3	5	No Que	70407	1839	3	1	0	3	145739	3	0	777	508	225
3	5	No Que	70423	1855	3	1	0	3	145739	3	0	772	465	225
3	5	No Que	70439	1871	3	1	0	3	145739	3	0	770	421	225
3	5	No Que	70455	1887	3	1	0	3	145739	3	0	770	375	225
3	5	No Que	70471	1903	3	1	0	3	145739	3	0	772	330	225
3	5	No Que	70487	1919	3	1	0	3	145739	3	0	773	289	225
3	5	No Que	70503	1935	3	1	0	3	145739	3	0	775	251	225
3	5	No Que	70519	1951	3	1	0	3	145739	3	0	777	217	225
3	5	No Que	70535	1967	3	1	0	3	145739	3	0	778	190	225
3	5	No Que	70551	1983	3	1	0	3	145739	3	0	779	169	225
3	5	No Que	70567	1999	3	1	0	1	146763	1	1	779	153	230
3	5	No Que	70583	2015	3	1	0	1	146763	1	0	778	142	230
3	5	No Que	70599	2031	3	1	0	1	146763	1	0	776	136	230
3	5	No Que	70615	2047	3	1	0	1	146763	1	0	775	134	230
3	5	No Que	70631	2063	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70647	2079	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70663	2095	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70679	2111	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70695	2127	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70711	2143	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70727	2159	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70743	2175	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70759	2191	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70775	2207	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70791	2223	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70807	2239	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70823	2255	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70839	2271	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70855	2287	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70871	2303	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70887	2319	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70903	2335	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70919	2351	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70935	2367	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70951	2383	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70967	2399	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70983	2415	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	70999	2431	3	1	0	1	146763	1	0	775	133	230
3	5	No Que	71015	2447	3	1	0	1	146763	1	0	775	132	230
3	5	No Que	71031	2463	3	1	0	1	146763	1	0	774	132	230
3	5	No Que	71047	2479	3	1	0	1	146763	1	0	774	132	230
3	5	No Que	71063	2495	3	1	0	1	146763	1	0	774	132	230
3	5	No Que	71079	2511	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71095	2527	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71111	2543	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71127	2559	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71143	2575	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71159	2591	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71175	2607	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71191	2623	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71207	2639	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71223	2655	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71239	2671	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71255	2687	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71271	2703	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71287	2719	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71303	2735	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71319	2751	1	0	1	1	146763	1	0	774	132	230
3	5	No Que	71335	2767	1	0	1	1	146763	1	0	770	132	230
3	5	No Que	71351	2783	1	0	1	1	146763	1	0	760	133	230
3	5	No Que	71367	2799	1	0	1	1	146763	1	0	740	135	230
3	5	No Que	71383	2815	1	0	1	1	146763	1	0	708	136	230
3	5	No Que	71399	2831	1	0	1	1	146763	1	0	667	138	230
3	5	No Que	71415	2847	1	0	1	1	146763	1	0	614	138	230
3	5	No Que	71431	2863	1	0	1	1	146763	1	0	555	138	230
3	5	No Que	71447	2879	1	0	1	1	146763	1	0	493	137	230
3	5	No Que	71463	2895	1	0	1	1	146763	1	0	432	133	230
3	5	No Que	71479	2911	1	0	1	1	146763	1	0	371	129	230
3	5	No Que	71495	2927	1	0	1	1	146763	1	0	318	126	230
3	5	No Que	71511	2943	1	0	1	0	147707	0	1	277	123	235
3	5	No Que	71527	2959	1	0	1	0	147707	0	0	247	121	235
3	5	No Que	71543	2975	1	0	1	0	147707	0	0	227	120	235
3	5	No Que	71559	2991	1	0	1	0	147707	0	0	217	120	235
3	5	No Que	71575	3007	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71591	3023	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71607	3039	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71623	3055	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71639	3071	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71655	3087	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71671	3103	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71687	3119	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71703	3135	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71719	3151	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71735	3167	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71751	3183	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71767	3199	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71783	3215	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71799	3231	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71815	3247	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71831	3263	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71847	3279	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71863	3295	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71879	3311	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71895	3327	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71911	3343	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71927	3359	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71943	3375	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71959	3391	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71975	3407	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	71991	3423	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	72007	3439	1	0	1	0	147707	0	0	215	120	235
3	5	No Que	72023	3455	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72039	3471	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72055	3487	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72071	3503	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72087	3519	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72103	3535	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72119	3551	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72135	3567	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72151	3583	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72167	3599	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72183	3615	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72199	3631	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72215	3647	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72231	3663	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72247	3679	0	1	3	0	147707	0	0	215	120	235
3	5	No Que	72263	3695	0	1	3	0	147707	0	0	216	120	235
3	5	No Que	72279	3711	0	1	3	0	147707	0	0	222	120	235
3	5	No Que	72295	3727	0	1	3	0	147707	0	0	234	122	235
3	5	No Que	72311	3743	0	1	3	0	147707	0	0	255	124	235
3	5	No Que	72327	3759	0	1	3	0	147707	0	0	285	126	235
3	5	No Que	72343	3775	0	1	3	0	147707	0	0	325	128	235
3	5	No Que	72359	3791	0	1	3	0	147707	0	0	375	128	235
3	5	No Que	72375	3807	0	1	3	0	147707	0	0	431	128	235
3	5	No Que	72391	3823	0	1	3	0	147707	0	0	487	126	235
3	5	No Que	72407	3839	0	1	3	0	147707	0	0	545	122	235
3	5	No Que	72423	3855	0	1	3	0	147707	0	0	598	118	235
3	5	No Que	72439	3871	0	1	3	0	147707	0	0	645	114	235
3	5	No Que	72455	3887	0	1	3	0	147707	0	0	685	110	235
3	5	No Que	72471	3903	0	1	3	0	147707	0	0	717	107	235
3	5	No Que	72487	3919	0	1	3	1	148683	1	1	741	104	240
3	5	No Que	72503	3935	0	1	3	1	148683	1	0	757	102	240
3	5	No Que	72519	3951	0	1	3	1	148683	1	0	764	101	240
3	5	No Que	72535	3967	0	1	3	1	148683	1	0	765	101	240
3	5	No Que	72551	3983	0	1	3	1	148683	1	0	765	101	240
3	5	No Que	72567	3999	0	1	3	1	148683	1	0	765	101	240
3	5	No Que	72583	4015	0	1	3	1	148683	1	0	765	101	240
3	5	No Que	72599	4031	0	1	3	1	148683	1	0	765	101	240
3	5	No Que	72615	4047	0	1	3	1	148683	1	0	765	101	240
3	5	No Que	72631	4063	0	1	3	1	148683	1	0	765	101	240
3	5	No Que	72647	4079	0	1	3	1	148683	1	0	765	101	240
3	5	No Que	72663	4095	0	1	3	1	148683	1	0	765	101	240
3	5	No Que	72679	4111	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72695	4127	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72711	4143	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72727	4159	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72743	4175	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72759	4191	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72775	4207	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72791	4223	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72807	4239	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72823	4255	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72839	4271	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72855	4287	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72871	4303	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72887	4319	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72903	4335	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72919	4351	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72935	4367	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72951	4383	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72967	4399	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72983	4415	0	1	3	1	148683	1	0	767	101	240
3	5	No Que	72999	4431	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73015	4447	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73031	4463	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73047	4479	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73063	4495	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73079	4511	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73095	4527	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73111	4543	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73127	4559	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73143	4575	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73159	4591	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73175	4607	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73191	4623	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73207	4639	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73223	4655	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73239	4671	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73255	4687	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73271	4703	1	3	1	1	148683	1	0	767	101	240
3	5	No Que	73287	4719	1	3	1	1	148683	1	0	767	102	240
3	5	No Que	73303	4735	1	3	1	1	148683	1	0	767	105	240
3	5	No Que	73319	4751	1	3	1	1	148683	1	0	767	113	240
3	5	No Que	73335	4767	1	3	1	1	148683	1	0	768	131	240
3	5	No Que	73351	4783	1	3	1	1	148683	1	0	769	157	240
3	5	No Que	73367	4799	1	3	1	1	148683	1	0	769	193	240
3	5	No Que	73383	4815	1	3	1	1	148683	1	0	769	234	240
3	5	No Que	73399	4831	1	3	1	1	148683	1	0	771	281	240
3	5	No Que	73415	4847	1	3	1	1	148683	1	0	777	331	240
3	5	No Que	73431	4863	1	3	1	1	148683	1	0	786	382	240
3	5	No Que	73447	4879	1	3	1	1	148683	1	0	797	429	240
3	5	No Que	73463	4895	1	3	1	1	148683	1	0	808	473	240
3	5	No Que	73479	4911	1	3	1	1	148683	1	0	818	514	240
3	5	No Que	73495	4927	1	3	1	1	148683	1	0	825	550	240
3	5	No Que	73511	4943	1	3	1	1	148683	1	0	829	582	240
3	5	No Que	73527	4959	1	3	1	1	148683	1	0	831	607	240
3	5	No Que	73543	4975	1	3	1	1	148683	1	0	831	628	240
3	5	No Que	73559	4991	1	3	1	1	148683	1	0	831	644	240
3	5	No Que	73575	5007	1	3	1	1	148683	1	0	831	656	240
3	5	No Que	73591	5023	1	3	1	1	148683	1	0	829	664	240
3	5	No Que	73607	5039	1	3	1	1	148683	1	0	827	667	240
3	5	No Que	73623	5055	1	3	1	1	148683	1	0	827	668	240
3	5	No Que	73639	5071	1	3	1	1	148683	1	0	827	668	240
3	5	No Que	73655	5087	1	3	1	1	148683	1	0	827	668	240
3	5	No Que	73671	5103	1	3	1	1	148683	1	0	826	668	240
3	5	No Que	73687	5119	1	3	1	1	148683	1	0	824	667	240
3	5	No Que	73703	5135	1	3	1	1	148683	1	0	820	666	240
3	5	No Que	73719	5151	1	3	1	3	149915	3	1	810	664	240
3	5	No Que	73735	5167	1	3	1	3	149915	3	0	797	663	240
3	5	No Que	73751	5183	1	3	1	3	149915	3	0	784	662	240
3	5	No Que	73767	5199	1	3	1	3	149915	3	0	771	662	240
3	5	No Que	73783	5215	1	3	1	3	149915	3	0	760	664	240
3	5	No Que	73799	5231	1	3	1	3	149915	3	0	754	667	240
3	5	No Que	73815	5247	1	3	1	3	149915	3	0	749	669	240
3	5	No Que	73831	5263	1	3	1	3	149915	3	0	746	670	240
3	5	No Que	73847	5279	1	3	1	3	149915	3	0	745	671	240
3	5	No Que	73863	5295	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	73879	5311	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	73895	5327	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	73911	5343	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	73927	5359	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	73943	5375	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	73959	5391	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	73975	5407	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	73991	5423	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74007	5439	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74023	5455	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74039	5471	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74055	5487	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74071	5503	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74087	5519	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74103	5535	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74119	5551	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74135	5567	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74151	5583	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74167	5599	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74183	5615	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74199	5631	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74215	5647	1	3	1	3	149915	3	0	745	672	240
3	5	No Que	74231	5663	3	1	2	3	149915	3	0	745	672	240
3	5	No Que	74247	5679	3	1	2	3	149915	3	0	745	672	240
3	5	No Que	74263	5695	3	1	2	3	149915	3	0	745	672	240
3	5	No Que	74279	5711	3	1	2	3	149915	3	0	745	672	240
3	5	No Que	74295	5727	3	1	2	3	149915	3	0	744	670	240
3	5	No Que	74311	5743	3	1	2	3	149915	3	0	743	669	240
3	5	No Que	74327	5759	3	1	2	3	149915	3	0	741	666	240
3	5	No Que	74343	5775	3	1	2	3	149915	3	0	740	664	240
3	5	No Que	74359	5791	3	1	2	3	149915	3	0	739	662	240
3	5	No Que	74375	5807	3	1	2	3	149915	3	0	738	661	240
3	5	No Que	74391	5823	3	1	2	3	149915	3	0	738	660	240
3	5	No Que	74407	5839	3	1	2	3	149915	3	0	738	660	240
3	5	No Que	74423	5855	3	1	2	3	149915	3	0	737	660	240
3	5	No Que	74439	5871	3	1	2	3	149915	3	0	737	660	240
3	5	No Que	74455	5887	3	1	2	3	149915	3	0	737	660	240
3	5	No Que	74471	5903	3	1	2	3	149915	3	0	737	660	240
3	5	No Que	74487	5919	3	1	2	3	149915	3	0	737	659	240
3	5	No Que	74503	5935	3	1	2	3	149915	3	0	736	658	240
3	5	No Que	74519	5951	3	1	2	3	149915	3	0	735	655	240
3	5	No Que	74535	5967	3	1	2	3	149915	3	0	734	647	240
3	5	No Que	74551	5983	3	1	2	3	149915	3	0	734	634	240
3	5	No Que	74567	5999	3	1	2	3	149915	3	0	735	613	240
3	5	No Que	74583	6015	3	1	2	3	149915	3	0	739	584	240
3	5	No Que	74599	6031	3	1	2	3	149915	3	0	745	548	240
3	5	No Que	74615	6047	3	1	2	3	149915	3	0	753	507	240
3	5	No Que	74631	6063	3	1	2	3	149915	3	0	761	463	240
3	5	No Que	74647	6079	3	1	2	3	149915	3	0	771	416	240
3	5	No Que	74663	6095	3	1	2	3	149915	3	0	779	368	240
3	5	No Que	74679	6111	3	1	2	3	149915	3	0	787	324	240
3	5	No Que	74695	6127	3	1	2	3	149915	3	0	793	283	240
3	5	No Que	74711	6143	3	1	2	3	149915	3	0	796	245	240
3	5	No Que	74727	6159	3	1	2	3	149915	3	0	798	212	240
3	5	No Que	74743	6175	3	1	2	3	149915	3	0	799	183	240
3	5	No Que	74759	6191	3	1	2	1	150955	1	1	800	160	245
3	5	No Que	74775	6207	3	1	2	1	150955	1	0	800	144	245
3	5	No Que	74791	6223	3	1	2	1	150955	1	0	800	132	245
3	5	No Que	74807	6239	3	1	2	1	150955	1	0	800	124	245
3	5	No Que	74823	6255	3	1	2	1	150955	1	0	799	121	245
3	5	No Que	74839	6271	3	1	2	1	150955	1	0	799	119	245
3	5	No Que	74855	6287	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	74871	6303	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	74887	6319	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	74903	6335	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	74919	6351	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	74935	6367	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	74951	6383	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	74967	6399	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	74983	6415	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	74999	6431	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75015	6447	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75031	6463	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75047	6479	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75063	6495	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75079	6511	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75095	6527	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75111	6543	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75127	6559	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75143	6575	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75159	6591	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75175	6607	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75191	6623	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75207	6639	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75223	6655	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75239	6671	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75255	6687	3	1	2	1	150955	1	0	798	118	245
3	5	No Que	75271	6703	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75287	6719	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75303	6735	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75319	6751	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75335	6767	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75351	6783	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75367	6799	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75383	6815	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75399	6831	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75415	6847	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75431	6863	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75447	6879	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75463	6895	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75479	6911	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75495	6927	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75511	6943	1	2	0	1	150955	1	0	798	118	245
3	5	No Que	75527	6959	1	2	0	1	150955	1	0	798	118	245
