Participant: 27
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 10:15:20
Seed: 52396
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
27	13	No Que	201422	11727	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201438	11743	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201454	11759	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201470	11775	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201486	11791	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201502	11807	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201518	11823	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201534	11839	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201550	11855	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201566	11871	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201582	11887	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201598	11903	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201614	11919	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201630	11935	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201646	11951	2	0	1	2	294138	2	0	258	612	615
27	13	No Que	201662	11967	2	0	1	2	294138	2	0	258	611	615
27	13	No Que	201678	11983	2	0	1	2	294138	2	0	258	611	615
27	13	No Que	201694	11999	2	0	1	2	294138	2	0	259	609	615
27	13	No Que	201710	12015	2	0	1	2	294138	2	0	265	601	615
27	13	No Que	201726	12031	2	0	1	2	294138	2	0	274	587	615
27	13	No Que	201742	12047	2	0	1	2	294138	2	0	286	566	615
27	13	No Que	201758	12063	2	0	1	2	294138	2	0	298	530	615
27	13	No Que	201774	12079	2	0	1	2	294138	2	0	305	485	615
27	13	No Que	201790	12095	2	0	1	2	294138	2	0	310	440	615
27	13	No Que	201806	12111	2	0	1	2	294138	2	0	311	399	615
27	13	No Que	201822	12127	2	0	1	2	294138	2	0	312	360	615
27	13	No Que	201838	12143	2	0	1	2	294138	2	0	312	322	615
27	13	No Que	201854	12159	2	0	1	2	294138	2	0	312	284	615
27	13	No Que	201870	12175	2	0	1	2	294138	2	0	312	247	615
27	13	No Que	201886	12191	2	0	1	2	294138	2	0	310	217	615
27	13	No Que	201902	12207	2	0	1	2	294138	2	0	306	196	615
27	13	No Que	201918	12223	2	0	1	2	294138	2	0	302	182	615
27	13	No Que	201934	12239	2	0	1	2	294138	2	0	299	176	615
27	13	No Que	201950	12255	2	0	1	2	294138	2	0	297	174	615
27	13	No Que	201966	12271	2	0	1	2	294138	2	0	295	173	615
27	13	No Que	201982	12287	2	0	1	2	294138	2	0	294	172	615
27	13	No Que	201998	12303	2	0	1	2	294138	2	0	294	172	615
27	13	No Que	202014	12319	2	0	1	2	294138	2	0	292	171	615
27	13	No Que	202030	12335	2	0	1	2	294138	2	0	292	171	615
27	13	No Que	202046	12351	2	0	1	2	294138	2	0	292	171	615
27	13	No Que	202062	12367	2	0	1	2	294138	2	0	292	171	615
27	13	No Que	202078	12383	2	0	1	2	294138	2	0	292	168	615
27	13	No Que	202094	12399	2	0	1	0	295386	0	1	291	158	620
27	13	No Que	202110	12415	2	0	1	0	295386	0	0	288	146	620
27	13	No Que	202126	12431	2	0	1	0	295386	0	0	285	138	620
27	13	No Que	202142	12447	2	0	1	0	295386	0	0	282	134	620
27	13	No Que	202158	12463	2	0	1	0	295386	0	0	281	133	620
27	13	No Que	202174	12479	2	0	1	0	295386	0	0	280	133	620
27	13	No Que	202190	12495	2	0	1	0	295386	0	0	279	132	620
27	13	No Que	202206	12511	2	0	1	0	295386	0	0	279	132	620
27	13	No Que	202222	12527	2	0	1	0	295386	0	0	279	132	620
27	13	No Que	202238	12543	2	0	1	0	295386	0	0	278	132	620
27	13	No Que	202254	12559	2	0	1	0	295386	0	0	277	132	620
27	13	No Que	202270	12575	2	0	1	0	295386	0	0	277	132	620
27	13	No Que	202286	12591	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202302	12607	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202318	12623	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202334	12639	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202350	12655	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202366	12671	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202382	12687	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202398	12703	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202414	12719	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202430	12735	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202446	12751	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202462	12767	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202478	12783	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202494	12799	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202510	12815	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202526	12831	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202542	12847	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202558	12863	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202574	12879	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202590	12895	2	0	1	0	295386	0	0	276	132	620
27	13	No Que	202606	12911	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202622	12927	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202638	12943	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202654	12959	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202670	12975	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202686	12991	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202702	13007	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202718	13023	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202734	13039	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202750	13055	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202766	13071	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202782	13087	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202798	13103	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202814	13119	0	1	0	0	295386	0	0	276	132	620
27	13	No Que	202830	13135	0	1	0	0	295386	0	0	276	133	620
27	13	No Que	202846	13151	0	1	0	0	295386	0	0	278	134	620
27	13	No Que	202862	13167	0	1	0	0	295386	0	0	286	137	620
27	13	No Que	202878	13183	0	1	0	0	295386	0	0	302	142	620
27	13	No Que	202894	13199	0	1	0	0	295386	0	0	329	148	620
27	13	No Que	202910	13215	0	1	0	0	295386	0	0	361	154	620
27	13	No Que	202926	13231	0	1	0	0	295386	0	0	400	161	620
27	13	No Que	202942	13247	0	1	0	0	295386	0	0	442	165	620
27	13	No Que	202958	13263	0	1	0	0	295386	0	0	486	167	620
27	13	No Que	202974	13279	0	1	0	0	295386	0	0	536	167	620
27	13	No Que	202990	13295	0	1	0	0	295386	0	0	583	168	620
27	13	No Que	203006	13311	0	1	0	0	295386	0	0	625	168	620
27	13	No Que	203022	13327	0	1	0	0	295386	0	0	665	168	620
27	13	No Que	203038	13343	0	1	0	0	295386	0	0	699	164	620
27	13	No Que	203054	13359	0	1	0	1	296346	1	1	724	158	625
27	13	No Que	203070	13375	0	1	0	1	296346	1	0	742	151	625
27	13	No Que	203086	13391	0	1	0	1	296346	1	0	755	145	625
27	13	No Que	203102	13407	0	1	0	1	296346	1	0	763	141	625
27	13	No Que	203118	13423	0	1	0	1	296346	1	0	765	140	625
27	13	No Que	203134	13439	0	1	0	1	296346	1	0	765	139	625
27	13	No Que	203150	13455	0	1	0	1	296346	1	0	765	139	625
27	13	No Que	203166	13471	0	1	0	1	296346	1	0	765	139	625
27	13	No Que	203182	13487	0	1	0	1	296346	1	0	765	139	625
27	13	No Que	203198	13503	0	1	0	1	296346	1	0	765	139	625
27	13	No Que	203214	13519	0	1	0	1	296346	1	0	766	139	625
27	13	No Que	203230	13535	0	1	0	1	296346	1	0	769	140	625
27	13	No Que	203246	13551	0	1	0	1	296346	1	0	771	140	625
27	13	No Que	203262	13567	0	1	0	1	296346	1	0	771	140	625
27	13	No Que	203278	13583	0	1	0	1	296346	1	0	771	140	625
27	13	No Que	203294	13599	0	1	0	1	296346	1	0	771	140	625
27	13	No Que	203310	13615	0	1	0	1	296346	1	0	771	141	625
27	13	No Que	203326	13631	0	1	0	1	296346	1	0	770	141	625
27	13	No Que	203342	13647	0	1	0	1	296346	1	0	768	141	625
27	13	No Que	203358	13663	0	1	0	1	296346	1	0	766	141	625
27	13	No Que	203374	13679	0	1	0	1	296346	1	0	765	141	625
27	13	No Que	203390	13695	0	1	0	1	296346	1	0	764	141	625
27	13	No Que	203406	13711	0	1	0	1	296346	1	0	764	141	625
27	13	No Que	203422	13727	0	1	0	1	296346	1	0	764	141	625
27	13	No Que	203438	13743	0	1	0	1	296346	1	0	764	141	625
27	13	No Que	203454	13759	0	1	0	1	296346	1	0	764	141	625
27	13	No Que	203470	13775	0	1	0	1	296346	1	0	764	141	625
27	13	No Que	203486	13791	0	1	0	1	296346	1	0	764	141	625
27	13	No Que	203502	13807	0	1	0	1	296346	1	0	764	142	625
27	13	No Que	203518	13823	0	1	0	1	296346	1	0	764	142	625
27	13	No Que	203534	13839	0	1	0	1	296346	1	0	763	142	625
27	13	No Que	203550	13855	0	1	0	1	296346	1	0	763	142	625
27	13	No Que	203566	13871	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203582	13887	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203598	13903	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203614	13919	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203630	13935	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203646	13951	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203662	13967	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203678	13983	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203694	13999	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203710	14015	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203726	14031	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203742	14047	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203758	14063	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203774	14079	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203790	14095	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203806	14111	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203822	14127	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203838	14143	1	0	1	1	296346	1	0	763	142	625
27	13	No Que	203854	14159	1	0	1	1	296346	1	0	761	142	625
27	13	No Que	203870	14175	1	0	1	1	296346	1	0	755	141	625
27	13	No Que	203886	14191	1	0	1	1	296346	1	0	738	137	625
27	13	No Que	203902	14207	1	0	1	1	296346	1	0	712	131	625
27	13	No Que	203918	14223	1	0	1	1	296346	1	0	677	122	625
27	13	No Que	203934	14239	1	0	1	1	296346	1	0	637	113	625
27	13	No Que	203950	14255	1	0	1	1	296346	1	0	591	108	625
27	13	No Que	203966	14271	1	0	1	1	296346	1	0	540	104	625
27	13	No Que	203982	14287	1	0	1	1	296346	1	0	483	103	625
27	13	No Que	203998	14303	1	0	1	1	296346	1	0	421	103	625
27	13	No Que	204014	14319	1	0	1	1	296346	1	0	365	103	625
27	13	No Que	204030	14335	1	0	1	1	296346	1	0	319	104	625
27	13	No Que	204046	14351	1	0	1	0	297338	0	1	283	107	630
27	14	No Que	204062	15	1	0	1	-1	297338	0	0	264	109	630
27	14	No Que	204078	31	1	0	1	-1	297338	0	0	260	111	630
27	14	No Que	204094	47	1	0	1	-1	297338	0	0	260	111	630
27	14	No Que	204110	63	1	0	1	-1	297338	0	0	262	111	630
27	14	No Que	204126	79	1	0	1	-1	297338	0	0	270	111	630
27	14	No Que	204142	95	1	0	1	-1	297338	0	0	279	111	630
27	14	No Que	204158	111	1	0	1	-1	297338	0	0	283	111	630
27	14	No Que	204174	127	1	0	1	-1	297338	0	0	283	111	630
27	14	No Que	204190	143	1	0	1	-1	297338	0	0	283	111	630
27	14	No Que	204206	159	1	0	1	-1	297338	0	0	280	111	630
27	14	No Que	204222	175	1	0	1	-1	297338	0	0	276	111	630
27	14	No Que	204238	191	1	0	1	-1	297338	0	0	275	111	630
27	14	No Que	204254	207	1	0	1	-1	297338	0	0	275	111	630
27	14	No Que	204270	223	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204286	239	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204302	255	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204318	271	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204334	287	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204350	303	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204366	319	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204382	335	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204398	351	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204414	367	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204430	383	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204446	399	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204462	415	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204478	431	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204494	447	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204510	463	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204526	479	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204542	495	1	0	1	-1	297338	0	0	275	112	630
27	14	No Que	204558	511	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204574	527	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204590	543	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204606	559	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204622	575	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204638	591	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204654	607	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204670	623	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204686	639	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204702	655	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204718	671	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204734	687	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204750	703	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204766	719	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204782	735	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204798	751	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204814	767	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204830	783	0	1	2	-1	297338	0	0	275	112	630
27	14	No Que	204846	799	0	1	2	-1	297338	0	0	280	112	630
27	14	No Que	204862	815	0	1	2	-1	297338	0	0	307	113	630
27	14	No Que	204878	831	0	1	2	-1	297338	0	0	352	115	630
27	14	No Que	204894	847	0	1	2	-1	297338	0	0	411	117	630
27	14	No Que	204910	863	0	1	2	-1	297338	0	0	470	117	630
27	14	No Que	204926	879	0	1	2	-1	297338	0	0	528	117	630
27	14	No Que	204942	895	0	1	2	-1	297338	0	0	580	117	630
27	14	No Que	204958	911	0	1	2	-1	297338	0	0	627	117	630
27	14	No Que	204974	927	0	1	2	-1	297338	0	0	668	117	630
27	14	No Que	204990	943	0	1	2	-1	297338	0	0	700	117	630
27	14	No Que	205006	959	0	1	2	-1	297338	0	0	720	116	630
27	14	No Que	205022	975	0	1	2	1	298314	1	1	727	115	630
27	14	No Que	205038	991	0	1	2	1	298314	1	0	728	115	630
27	14	No Que	205054	1007	0	1	2	1	298314	1	0	728	114	630
27	14	No Que	205070	1023	0	1	2	1	298314	1	0	724	113	630
27	14	No Que	205086	1039	0	1	2	1	298314	1	0	720	112	630
27	14	No Que	205102	1055	0	1	2	1	298314	1	0	720	111	630
27	14	No Que	205118	1071	0	1	2	1	298314	1	0	720	111	630
27	14	No Que	205134	1087	0	1	2	1	298314	1	0	720	111	630
27	14	No Que	205150	1103	0	1	2	1	298314	1	0	722	111	630
27	14	No Que	205166	1119	0	1	2	1	298314	1	0	722	111	630
27	14	No Que	205182	1135	0	1	2	1	298314	1	0	725	111	630
27	14	No Que	205198	1151	0	1	2	1	298314	1	0	725	111	630
27	14	No Que	205214	1167	0	1	2	1	298314	1	0	727	111	630
27	14	No Que	205230	1183	0	1	2	1	298314	1	0	734	113	630
27	14	No Que	205246	1199	0	1	2	1	298314	1	0	742	116	630
27	14	No Que	205262	1215	0	1	2	1	298314	1	0	749	118	630
27	14	No Que	205278	1231	0	1	2	1	298314	1	0	755	121	630
27	14	No Que	205294	1247	0	1	2	1	298314	1	0	756	121	630
27	14	No Que	205310	1263	0	1	2	1	298314	1	0	756	121	630
27	14	No Que	205326	1279	0	1	2	1	298314	1	0	756	121	630
27	14	No Que	205342	1295	0	1	2	1	298314	1	0	756	121	630
27	14	No Que	205358	1311	0	1	2	1	298314	1	0	754	121	630
27	14	No Que	205374	1327	0	1	2	1	298314	1	0	753	121	630
27	14	No Que	205390	1343	0	1	2	1	298314	1	0	753	121	630
27	14	No Que	205406	1359	0	1	2	1	298314	1	0	753	121	630
27	14	No Que	205422	1375	0	1	2	1	298314	1	0	752	121	630
27	14	No Que	205438	1391	0	1	2	1	298314	1	0	752	121	630
27	14	No Que	205454	1407	0	1	2	1	298314	1	0	752	121	630
27	14	No Que	205470	1423	0	1	2	1	298314	1	0	752	121	630
27	14	No Que	205486	1439	0	1	2	1	298314	1	0	752	121	630
27	14	No Que	205502	1455	0	1	2	1	298314	1	0	752	122	630
27	14	No Que	205518	1471	0	1	2	1	298314	1	0	751	122	630
27	14	No Que	205534	1487	1	2	0	1	298314	1	0	751	122	630
27	14	No Que	205550	1503	1	2	0	1	298314	1	0	751	122	630
27	14	No Que	205566	1519	1	2	0	1	298314	1	0	750	122	630
27	14	No Que	205582	1535	1	2	0	1	298314	1	0	750	122	630
27	14	No Que	205598	1551	1	2	0	1	298314	1	0	750	122	630
27	14	No Que	205614	1567	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205630	1583	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205646	1599	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205662	1615	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205678	1631	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205694	1647	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205710	1663	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205726	1679	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205742	1695	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205758	1711	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205774	1727	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205790	1743	1	2	0	1	298314	1	0	749	122	630
27	14	No Que	205806	1759	1	2	0	1	298314	1	0	748	122	630
27	14	No Que	205822	1775	1	2	0	1	298314	1	0	745	123	630
27	14	No Que	205838	1791	1	2	0	1	298314	1	0	735	126	630
27	14	No Que	205854	1807	1	2	0	1	298314	1	0	720	135	630
27	14	No Que	205870	1823	1	2	0	1	298314	1	0	700	153	630
27	14	No Que	205886	1839	1	2	0	1	298314	1	0	677	176	630
27	14	No Que	205902	1855	1	2	0	1	298314	1	0	647	205	630
27	14	No Que	205918	1871	1	2	0	1	298314	1	0	614	239	630
27	14	No Que	205934	1887	1	2	0	1	298314	1	0	575	280	630
27	14	No Que	205950	1903	1	2	0	1	298314	1	0	529	327	630
27	14	No Que	205966	1919	1	2	0	1	298314	1	0	479	375	630
27	14	No Que	205982	1935	1	2	0	1	298314	1	0	430	419	630
27	14	No Que	205998	1951	1	2	0	1	298314	1	0	394	448	630
27	14	No Que	206014	1967	1	2	0	1	298314	1	0	368	465	630
27	14	No Que	206030	1983	1	2	0	1	298314	1	0	349	474	630
27	14	No Que	206046	1999	1	2	0	1	298314	1	0	339	480	630
27	14	No Que	206062	2015	1	2	0	1	298314	1	0	335	485	630
27	14	No Que	206078	2031	1	2	0	1	298314	1	0	333	493	630
27	14	No Que	206094	2047	1	2	0	1	298314	1	0	332	504	630
27	14	No Que	206110	2063	1	2	0	1	298314	1	0	332	513	630
27	14	No Que	206126	2079	1	2	0	1	298314	1	0	332	520	630
27	14	No Que	206142	2095	1	2	0	1	298314	1	0	328	531	630
27	14	No Que	206158	2111	1	2	0	1	298314	1	0	321	543	630
27	14	No Que	206174	2127	1	2	0	1	298314	1	0	313	556	630
27	14	No Que	206190	2143	1	2	0	1	298314	1	0	304	567	630
27	14	No Que	206206	2159	1	2	0	1	298314	1	0	297	578	630
27	14	No Que	206222	2175	1	2	0	1	298314	1	0	294	583	630
27	14	No Que	206238	2191	1	2	0	1	298314	1	0	293	584	630
27	14	No Que	206254	2207	1	2	0	1	298314	1	0	291	585	630
27	14	No Que	206270	2223	1	2	0	1	298314	1	0	290	585	630
27	14	No Que	206286	2239	1	2	0	1	298314	1	0	289	586	630
27	14	No Que	206302	2255	1	2	0	1	298314	1	0	286	587	630
27	14	No Que	206318	2271	1	2	0	1	298314	1	0	281	589	630
27	14	No Que	206334	2287	1	2	0	2	299626	2	1	274	593	635
27	14	No Que	206350	2303	1	2	0	2	299626	2	0	263	600	635
27	14	No Que	206366	2319	1	2	0	2	299626	2	0	249	607	635
27	14	No Que	206382	2335	1	2	0	2	299626	2	0	237	613	635
27	14	No Que	206398	2351	1	2	0	2	299626	2	0	224	617	635
27	14	No Que	206414	2367	1	2	0	2	299626	2	0	217	620	635
27	14	No Que	206430	2383	1	2	0	2	299626	2	0	213	622	635
27	14	No Que	206446	2399	1	2	0	2	299626	2	0	211	624	635
27	14	No Que	206462	2415	1	2	0	2	299626	2	0	211	625	635
27	14	No Que	206478	2431	1	2	0	2	299626	2	0	211	625	635
27	14	No Que	206494	2447	1	2	0	2	299626	2	0	211	626	635
27	14	No Que	206510	2463	1	2	0	2	299626	2	0	212	626	635
27	14	No Que	206526	2479	1	2	0	2	299626	2	0	214	626	635
27	14	No Que	206542	2495	1	2	0	2	299626	2	0	215	626	635
27	14	No Que	206558	2511	1	2	0	2	299626	2	0	217	626	635
27	14	No Que	206574	2527	1	2	0	2	299626	2	0	218	625	635
27	14	No Que	206590	2543	1	2	0	2	299626	2	0	220	625	635
27	14	No Que	206606	2559	1	2	0	2	299626	2	0	221	624	635
27	14	No Que	206622	2575	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206638	2591	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206654	2607	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206670	2623	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206686	2639	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206702	2655	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206718	2671	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206734	2687	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206750	2703	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206766	2719	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206782	2735	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206798	2751	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206814	2767	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206830	2783	1	2	0	2	299626	2	0	222	624	635
27	14	No Que	206846	2799	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	206862	2815	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	206878	2831	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	206894	2847	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	206910	2863	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	206926	2879	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	206942	2895	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	206958	2911	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	206974	2927	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	206990	2943	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	207006	2959	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	207022	2975	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	207038	2991	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	207054	3007	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	207070	3023	2	0	1	2	299626	2	0	222	624	635
27	14	No Que	207086	3039	2	0	1	2	299626	2	0	222	623	635
27	14	No Que	207102	3055	2	0	1	2	299626	2	0	222	622	635
27	14	No Que	207118	3071	2	0	1	2	299626	2	0	223	619	635
27	14	No Que	207134	3087	2	0	1	2	299626	2	0	226	610	635
27	14	No Que	207150	3103	2	0	1	2	299626	2	0	234	591	635
27	14	No Que	207166	3119	2	0	1	2	299626	2	0	243	564	635
27	14	No Que	207182	3135	2	0	1	2	299626	2	0	251	522	635
27	14	No Que	207198	3151	2	0	1	2	299626	2	0	254	471	635
27	14	No Que	207214	3167	2	0	1	2	299626	2	0	255	417	635
27	14	No Que	207230	3183	2	0	1	2	299626	2	0	256	368	635
27	14	No Que	207246	3199	2	0	1	2	299626	2	0	256	328	635
27	14	No Que	207262	3215	2	0	1	2	299626	2	0	255	297	635
27	14	No Que	207278	3231	2	0	1	2	299626	2	0	251	274	635
27	14	No Que	207294	3247	2	0	1	2	299626	2	0	246	257	635
27	14	No Que	207310	3263	2	0	1	2	299626	2	0	242	245	635
27	14	No Que	207326	3279	2	0	1	2	299626	2	0	238	237	635
27	14	No Que	207342	3295	2	0	1	2	299626	2	0	234	234	635
27	14	No Que	207358	3311	2	0	1	2	299626	2	0	232	231	635
27	14	No Que	207374	3327	2	0	1	2	299626	2	0	232	231	635
27	14	No Que	207390	3343	2	0	1	2	299626	2	0	232	231	635
27	14	No Que	207406	3359	2	0	1	2	299626	2	0	232	230	635
27	14	No Que	207422	3375	2	0	1	2	299626	2	0	232	230	635
27	14	No Que	207438	3391	2	0	1	2	299626	2	0	231	229	635
27	14	No Que	207454	3407	2	0	1	2	299626	2	0	231	228	635
27	14	No Que	207470	3423	2	0	1	2	299626	2	0	230	226	635
27	14	No Que	207486	3439	2	0	1	2	299626	2	0	230	225	635
27	14	No Que	207502	3455	2	0	1	2	299626	2	0	230	225	635
27	14	No Que	207518	3471	2	0	1	2	299626	2	0	230	224	635
27	14	No Que	207534	3487	2	0	1	2	299626	2	0	230	223	635
27	14	No Que	207550	3503	2	0	1	2	299626	2	0	231	220	635
27	14	No Que	207566	3519	2	0	1	2	299626	2	0	233	216	635
27	14	No Que	207582	3535	2	0	1	2	299626	2	0	235	212	635
27	14	No Que	207598	3551	2	0	1	2	299626	2	0	236	211	635
27	14	No Que	207614	3567	2	0	1	2	299626	2	0	236	211	635
27	14	No Que	207630	3583	2	0	1	2	299626	2	0	236	211	635
27	14	No Que	207646	3599	2	0	1	2	299626	2	0	236	211	635
27	14	No Que	207662	3615	2	0	1	2	299626	2	0	236	211	635
27	14	No Que	207678	3631	2	0	1	2	299626	2	0	236	211	635
27	14	No Que	207694	3647	2	0	1	2	299626	2	0	236	208	635
27	14	No Que	207710	3663	2	0	1	2	299626	2	0	236	192	635
27	14	No Que	207726	3679	2	0	1	2	299626	2	0	238	167	635
27	14	No Que	207742	3695	2	0	1	0	301034	0	1	237	142	640
